TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,135.0,0.06666666666666667,0.2962962962962963,0.619636142724378
32,31.0,0.06451612903225806,0.3225806451612903,0.5852224836095804
35,94.0,0.0425531914893617,0.23404255319148937,0.6368676588326151
67,120.0,0.15833333333333333,0.475,0.5109774253524254
78,108.0,0.046296296296296294,0.21296296296296297,0.6380625166568579
158,42.0,0.09523809523809523,0.2619047619047619,0.5720506345506345
208,16.0,0.0625,0.3125,0.5729374791874791
225,1.0,0.0,0.0,1.0
268,14.0,0.07142857142857142,0.14285714285714285,0.6307365253793825
309,82.0,0.12195121951219512,0.35365853658536583,0.5165274517049984
311,225.0,0.22666666666666666,0.6355555555555555,0.33529600263738246
336,66.0,0.09090909090909091,0.2727272727272727,0.6005906551361097
341,9.0,0.0,0.1111111111111111,0.7540965207631875
373,109.0,0.11009174311926606,0.3394495412844037,0.534797264856628
435,20.0,0.0,0.15,0.5697309634809635
474,56.0,0.12499999999999999,0.44642857142857145,0.45950995928674493
484,4.0,0.25,0.75,0.14806547619047616
486,46.0,0.08695652173913043,0.30434782608695654,0.5574580250667208
499,21.0,0.14285714285714285,0.3333333333333333,0.5053467385400159
517,57.0,0.08771929824561403,0.2982456140350877,0.5830080251132882
528,32.0,0.125,0.375,0.44626187929932115
606,22.0,0.0,0.09090909090909091,0.6778139789503427
649,18.0,0.05555555555555555,0.5555555555555556,0.34069565147996517
651,14.0,0.0,0.5,0.41705576169861885
722,14.0,0.2857142857142857,0.42857142857142855,0.44156082013224873
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,22.0,0.13636363636363635,0.5,0.42439328348419264
833,18.0,0.0,0.2777777777777778,0.6186790061790062
865,222.0,0.07207207207207207,0.24324324324324326,0.6291907562998895
870,66.0,0.10606060606060606,0.24242424242424243,0.6020720342244406
900,6.0,0.0,0.0,0.7484367484367483
981,24.0,0.041666666666666664,0.4583333333333333,0.39307163764884345
995,67.0,0.07462686567164178,0.3283582089552239,0.49878018610941527
1010,85.0,0.10588235294117647,0.36470588235294116,0.4781760103855351
1070,17.0,0.0,0.23529411764705882,0.5751050420168067
1093,209.0,0.1674641148325359,0.4449760765550239,0.46451331474588314
1104,13.0,0.15384615384615385,0.23076923076923078,0.6525234025234025
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,16.0,0.1875,0.5,0.32419739890957
1249,466.0,0.12875536480686695,0.4570815450643777,0.4009308733403649
1285,297.0,0.10101010101010101,0.36363636363636365,0.4796482185352312
1307,95.0,0.09473684210526316,0.47368421052631576,0.4184855907766125
1335,12.0,0.0,0.16666666666666666,0.5386870074370075
1390,4.0,0.0,0.5,0.4222222222222223
1405,4.0,0.0,0.0,0.44861111111111107
1471,47.0,0.14893617021276595,0.48936170212765956,0.5034831598661386
1472,2.0,0.0,0.0,0.375
1475,695.0,0.1884892086330935,0.6,0.32540124709747453
1482,20.0,0.1,0.45,0.4241573540838246
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,2.0,0.0,1.0,0.0
1701,14.0,0.07142857142857142,0.35714285714285715,0.6138605442176871
1729,22.0,0.045454545454545456,0.2727272727272727,0.5104828252555524
1741,35.0,0.0,0.08571428571428572,0.7095996906921276
1804,6.0,0.0,0.3333333333333333,0.419746103569633
1846,27.0,0.07407407407407407,0.2962962962962963,0.4814411421041221
2070,7.0,0.0,0.2857142857142857,0.6396825396825397
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,9.0,0.0,0.2222222222222222,0.6404243904243905
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,1.0,0.0,0.0,0.9
2465,12.0,0.0,0.6666666666666666,0.31649114774114767
2824,14.0,0.07142857142857142,0.5,0.4235458985458986
2838,7.0,0.0,0.14285714285714285,0.6001776001776002
2910,2.0,0.0,1.0,0.25
3168,10.0,0.0,0.4,0.5985281385281385
3169,56.0,0.05357142857142857,0.26785714285714285,0.5366456343609706
3238,47.0,0.10638297872340426,0.23404255319148937,0.5208350286605999
3297,118.0,0.11016949152542373,0.3050847457627119,0.5755642572868527
3303,8.0,0.0,0.0,0.563507326007326
3312,17.0,0.0,0.35294117647058826,0.5721827192415427
3316,4.0,0.0,0.25,0.4776785714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,7.0,0.2857142857142857,0.5714285714285714,0.39107142857142857
3415,367.0,0.18256130790190736,0.4604904632152589,0.4814152606842836
3447,11.0,0.0,0.09090909090909091,0.7078414010232192
3550,419.0,0.07875894988066826,0.20763723150357996,0.5635181247823837
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,189.0,0.10582010582010581,0.3915343915343915,0.5446503372659343
3891,27.0,0.07407407407407407,0.5555555555555556,0.3296200541570912
3897,4.0,0.0,0.0,0.7420634920634921
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,86.0,0.09302325581395349,0.47674418604651164,0.48152458007109183
4078,23.0,0.0,0.043478260869565216,0.7956788380701425
4082,4.0,0.0,0.0,0.6048494397759103
4087,6.0,0.0,0.3333333333333333,0.5868326118326118
4113,194.0,0.13402061855670103,0.42783505154639173,0.521020605923234
4128,66.0,0.07575757575757576,0.4090909090909091,0.5056137465228374
4153,2.0,0.0,1.0,0.0
4174,62.0,0.11290322580645161,0.25806451612903225,0.5778077716695015
4181,29.0,0.034482758620689655,0.41379310344827586,0.38718527640941436
4203,1.0,0.0,0.0,0.9375
4241,4.0,0.0,0.0,0.66875
4244,126.0,0.05555555555555555,0.23809523809523808,0.5102643720241903
4259,15.0,0.0,0.3333333333333333,0.468705907382378
4306,4.0,0.25,1.0,0.10274621212121213
4311,4.0,0.0,0.5,0.3076086956521739
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,79.0,0.10126582278481013,0.5189873417721519,0.36267636248090457
4392,8.0,0.25,0.25,0.42495300751879694
