TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,125.0,0.064,0.272,0.6318885082238025
32,30.0,0.06666666666666667,0.3333333333333333,0.5822960372960373
35,87.0,0.04597701149425287,0.25287356321839083,0.6343981745097365
67,96.0,0.125,0.40625,0.5213105697141023
78,96.0,0.052083333333333336,0.21875,0.6130364029353
158,44.0,0.06818181818181818,0.2727272727272727,0.5620174182427147
208,15.0,0.06666666666666667,0.26666666666666666,0.5532285492285491
225,3.0,0.0,0.0,0.8333333333333334
268,12.0,0.08333333333333333,0.16666666666666666,0.6152777777777779
309,88.0,0.12500000000000003,0.375,0.48479166870711
311,280.0,0.225,0.625,0.34478422870350983
336,48.0,0.10416666666666667,0.20833333333333334,0.6198860745735746
341,11.0,0.0,0.45454545454545453,0.4806244260789715
373,110.0,0.10909090909090909,0.34545454545454546,0.5381525322568103
435,21.0,0.0,0.19047619047619047,0.5000848798467845
474,58.0,0.10344827586206896,0.43103448275862066,0.4695063317908146
484,4.0,0.25,0.75,0.14806547619047616
486,42.0,0.07142857142857142,0.30952380952380953,0.5352417027417028
499,20.0,0.15,0.3,0.5117088467088468
517,58.0,0.08620689655172414,0.3103448275862069,0.5690936458177837
528,30.0,0.16666666666666666,0.4666666666666667,0.4327935755335136
606,19.0,0.0,0.10526315789473684,0.6855794790005317
649,21.0,0.09523809523809523,0.5238095238095238,0.3552145644582619
651,15.0,0.0,0.3333333333333333,0.488999518999519
722,13.0,0.23076923076923078,0.38461538461538464,0.5322959092189862
774,9.0,0.3333333333333333,0.3333333333333333,0.5733280517594244
821,25.0,0.12,0.44,0.43164790764790767
833,18.0,0.0,0.2222222222222222,0.6262839012839012
865,178.0,0.07865168539325842,0.23595505617977527,0.632224998050345
870,66.0,0.10606060606060606,0.22727272727272727,0.6179249762583097
900,8.0,0.0,0.0,0.7658730158730158
981,27.0,0.037037037037037035,0.5185185185185185,0.3650616389178481
995,57.0,0.07017543859649122,0.3157894736842105,0.5000201553018808
1010,64.0,0.09375,0.375,0.45149501898546507
1070,12.0,0.0,0.16666666666666666,0.6176587301587301
1093,219.0,0.1552511415525114,0.4337899543378995,0.4678338229073699
1104,15.0,0.2,0.3333333333333333,0.5686155202821868
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,18.0,0.2222222222222222,0.4444444444444444,0.32494795246988223
1249,478.0,0.11297071129707113,0.4330543933054393,0.4057310853422868
1285,233.0,0.10300429184549356,0.36909871244635195,0.46996634891211275
1307,123.0,0.13008130081300814,0.4959349593495935,0.40722642484957167
1335,9.0,0.0,0.2222222222222222,0.47410459910459907
1390,1.0,0.0,0.0,0.8888888888888888
1405,5.0,0.0,0.2,0.47478632478632476
1471,40.0,0.175,0.5,0.48190656565656564
1472,1.0,0.0,0.0,0.4166666666666667
1475,771.0,0.1893644617380026,0.603112840466926,0.3249492098574955
1482,21.0,0.09523809523809523,0.42857142857142855,0.43356381920807685
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,16.0,0.0625,0.375,0.6124120670995671
1729,20.0,0.05,0.35,0.47971563159063163
1741,33.0,0.0,0.030303030303030304,0.7604774904240144
1804,3.0,0.0,0.3333333333333333,0.28393665158371045
1846,23.0,0.08695652173913043,0.34782608695652173,0.4771888199519779
2070,6.0,0.0,0.3333333333333333,0.662962962962963
2074,13.0,0.07692307692307693,0.3076923076923077,0.6326950826950827
2128,7.0,0.0,0.2857142857142857,0.5660125588697017
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,3.0,0.0,0.0,0.9666666666666667
2465,13.0,0.0,0.6153846153846154,0.3394829529444913
2646,6.0,0.0,0.0,0.7082315832315832
2824,16.0,0.0625,0.5,0.4287623834498835
2838,8.0,0.0,0.125,0.6084887334887336
2910,2.0,0.0,1.0,0.25
3168,10.0,0.0,0.5,0.5318614718614718
3169,50.0,0.07999999999999999,0.3,0.49697302316419967
3238,40.0,0.1,0.2,0.5254580984031448
3297,99.0,0.10101010101010101,0.30303030303030304,0.5688539468162321
3303,7.0,0.0,0.0,0.5725798011512298
3312,13.0,0.0,0.38461538461538464,0.5053360101437024
3316,5.0,0.0,0.2,0.4599206349206349
3383,2.0,0.0,0.5,0.3715277777777778
3411,10.0,0.3,0.7,0.37002100840336133
3415,302.0,0.19205298013245037,0.46688741721854304,0.4572694512611115
3447,10.0,0.0,0.1,0.6786255411255412
3550,435.0,0.07586206896551724,0.20689655172413793,0.5658354328692823
3673,2.0,0.0,0.0,0.8677884615384616
3842,1.0,0.0,0.0,0.5714285714285714
3846,176.0,0.10227272727272728,0.3579545454545454,0.5515793533754473
3891,34.0,0.058823529411764705,0.5,0.35608985241338187
3897,2.0,0.0,0.0,0.8055555555555556
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,82.0,0.08536585365853659,0.4634146341463415,0.4803232675183895
4078,23.0,0.0,0.043478260869565216,0.7655927532929823
4082,3.0,0.0,0.0,0.5981325863678805
4087,12.0,0.0,0.25,0.5894952269952268
4113,160.0,0.14375,0.44375,0.5057545483474224
4128,62.0,0.06451612903225806,0.3548387096774194,0.5205696166074849
4153,1.0,0.0,1.0,0.0
4174,50.0,0.12,0.28,0.5135526287438053
4181,32.0,0.03125,0.40625,0.38580469010156515
4203,1.0,0.0,0.0,0.75
4241,3.0,0.0,0.0,0.6694444444444444
4244,103.0,0.04854368932038835,0.2621359223300971,0.4809956889851411
4259,9.0,0.0,0.1111111111111111,0.5866979969921146
4306,4.0,0.25,1.0,0.10274621212121213
4311,5.0,0.0,0.2,0.4905128205128205
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,85.0,0.12941176470588237,0.5411764705882354,0.3412223696852101
4392,8.0,0.25,0.25,0.42495300751879694
4406,46.0,0.08695652173913043,0.3695652173913043,0.4155101185177576
4415,108.0,0.09259259259259259,0.5185185185185185,0.4754401146923506
4431,216.0,0.05092592592592592,0.3055555555555556,0.5527632945604058
4446,191.0,0.11518324607329843,0.34554973821989526,0.45621548875548
4465,2.0,0.0,0.5,0.5625
4471,101.0,0.19801980198019803,0.5742574257425742,0.38484834747210994
4495,9.0,0.0,0.1111111111111111,0.637016687016687
4499,10.0,0.0,0.5,0.5441341991341992
4503,1.0,0.0,0.0,0.9166666666666666
4514,5.0,0.0,0.0,0.6404040404040404
4526,5.0,0.0,0.8,0.21698717948717947
4528,11.0,0.18181818181818182,0.45454545454545453,0.48222610722610726
4529,27.0,0.0,0.18518518518518517,0.5471046443268665
4533,18.0,0.1111111111111111,0.3333333333333333,0.5692093627142647
4534,4.0,0.0,0.0,0.621969696969697
4540,184.0,0.18478260869565216,0.532608695652174,0.43695795964460155
4550,161.0,0.11180124223602485,0.33540372670807456,0.5514184390691516
4572,52.0,0.0,0.21153846153846154,0.5890216014084791
4606,7.0,0.0,0.0,0.8351370851370853
4821,8.0,0.0,0.0,0.558962912087912
4858,16.0,0.0,0.125,0.5408144957397675
4969,9.0,0.0,0.3333333333333333,0.37521786492374726
4991,11.0,0.0,0.09090909090909091,0.6331287391658909
5000,1.0,0.0,0.0,0.7142857142857143
5007,17.0,0.058823529411764705,0.058823529411764705,0.570250943586857
5019,392.0,0.18112244897959184,0.4719387755102041,0.47741561037985986
5020,248.0,0.08064516129032258,0.45564516129032256,0.4861043201869815
5033,16.0,0.125,0.1875,0.5441306089743589
5042,28.0,0.10714285714285714,0.25,0.580833148476782
5063,43.0,0.11627906976744186,0.32558139534883723,0.5779467473550921
5065,5.0,0.4,0.8,0.21587301587301586
5073,17.0,0.11764705882352941,0.4117647058823529,0.3810281793117342
5079,237.0,0.10126582278481013,0.3206751054852321,0.5499147302848756
5100,5.0,0.2,0.6,0.5004395604395604
5106,77.0,0.1038961038961039,0.3116883116883117,0.5367311620558373
5121,114.0,0.043859649122807015,0.2894736842105263,0.6174962902594482
5141,1.0,0.0,0.0,0.5454545454545454
5202,1.0,0.0,0.0,0.5833333333333334
5212,41.0,0.07317073170731707,0.4878048780487805,0.4164194133308661
5298,6.0,0.0,0.0,0.7500168690958166
5333,32.0,0.03125,0.0625,0.6310809212233845
5354,10.0,0.0,0.3,0.40942424242424247
5372,8.0,0.0,0.25,0.5519558913308913
5404,8.0,0.0,0.125,0.6888257575757577
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,41.0,0.14634146341463414,0.4146341463414634,0.35774819289128734
5571,14.0,0.0,0.14285714285714285,0.5861970662390831
5611,4.0,0.0,0.0,1.0
5696,30.0,0.03333333333333333,0.16666666666666666,0.7287521737521737
5716,77.0,0.09090909090909091,0.35064935064935066,0.39649584657995446
5728,121.0,0.0743801652892562,0.2809917355371901,0.5761621892394863
5729,13.0,0.0,0.15384615384615385,0.6026810796041565
5734,24.0,0.08333333333333333,0.625,0.3572646103896104
5757,16.0,0.0625,0.1875,0.6137110285547785
5767,340.0,0.17647058823529413,0.6529411764705882,0.36386809260464664
5772,80.0,0.0125,0.26249999999999996,0.47003425700116874
5789,4.0,0.25,0.5,0.5534722222222221
5802,63.0,0.2857142857142857,0.6031746031746031,0.42025758762453436
5827,4.0,0.0,0.0,0.7267857142857143
5837,81.0,0.037037037037037035,0.1728395061728395,0.6301549650623725
5863,154.0,0.15584415584415584,0.34415584415584416,0.49563123288410776
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,5.0,0.0,0.4,0.51
5992,12.0,0.08333333333333333,0.6666666666666666,0.35446428571428573
6029,11.0,0.0,0.18181818181818182,0.6478289387380296
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,77.0,0.11688311688311688,0.4935064935064935,0.43053626842446724
6109,107.0,0.07476635514018691,0.45794392523364486,0.4701989904298865
6173,74.0,0.06756756756756757,0.5675675675675675,0.3945091298032474
6226,7.0,0.2857142857142857,0.7142857142857143,0.2850185528756957
6304,61.0,0.03278688524590164,0.2459016393442623,0.633413080544228
6336,16.0,0.0625,0.375,0.40407601487564715
6349,16.0,0.125,0.4375,0.43024891774891777
6351,71.0,0.028169014084507043,0.49295774647887325,0.38185245896513503
6377,8.0,0.125,0.5,0.27943510737628385
6453,13.0,0.07692307692307693,0.7692307692307693,0.3026140526140526
6505,51.0,0.09803921568627451,0.47058823529411764,0.47010440539852305
6530,21.0,0.09523809523809523,0.6190476190476191,0.313969363969364
6563,73.0,0.1232876712328767,0.547945205479452,0.43801001460322486
6626,8.0,0.0,0.0,0.7374465811965812
6631,11.0,0.0,0.5454545454545454,0.38311688311688313
6636,15.0,0.06666666666666667,0.26666666666666666,0.54005772005772
6760,3.0,0.0,0.0,0.9569444444444445
6773,20.0,0.1,0.15,0.7278171828171829
6845,156.0,0.09615384615384616,0.2948717948717949,0.568825085171239
6891,66.0,0.030303030303030304,0.3484848484848485,0.41291107283226625
6964,40.0,0.025,0.225,0.619670399045399
7001,26.0,0.038461538461538464,0.3076923076923077,0.6416634710186747
7005,17.0,0.058823529411764705,0.23529411764705882,0.6369752796223384
7015,14.0,0.0,0.5,0.45804602143887857
7040,9.0,0.0,0.2222222222222222,0.6392195767195766
7083,76.0,0.11842105263157894,0.42105263157894735,0.5325895960764382
7137,123.0,0.08943089430894309,0.5447154471544715,0.43011754505656946
7149,4.0,0.0,0.25,0.4191964285714285
7198,18.0,0.1111111111111111,0.3333333333333333,0.35010478930413574
7221,65.0,0.03076923076923077,0.2153846153846154,0.6100473970473971
7225,16.0,0.0625,0.1875,0.5770489926739926
7236,68.0,0.27941176470588236,0.5882352941176471,0.40555700427023955
7241,16.0,0.0,0.0625,0.6149306559668402
7293,108.0,0.046296296296296294,0.2685185185185185,0.5151485096003887
7300,48.0,0.041666666666666664,0.14583333333333334,0.7169550164341829
7524,35.0,0.02857142857142857,0.3142857142857143,0.4663039866856473
7606,1.0,0.0,0.0,0.9411764705882353
7660,31.0,0.03225806451612903,0.22580645161290322,0.494517368125178
7722,50.0,0.039999999999999994,0.15999999999999998,0.6521901431901432
7743,8.0,0.0,0.125,0.6931693306693307
7753,8.0,0.0,0.25,0.53495670995671
7795,354.0,0.11581920903954802,0.3163841807909605,0.5503618086944831
7811,65.0,0.12307692307692308,0.3230769230769231,0.40835699528033625
7819,17.0,0.11764705882352941,0.5882352941176471,0.38445916828269766
7832,33.0,0.09090909090909091,0.5151515151515151,0.3395641578447902
7852,42.0,0.0,0.38095238095238093,0.5420352134637849
7873,73.0,0.0273972602739726,0.3013698630136986,0.5233355685410481
7878,17.0,0.058823529411764705,0.29411764705882354,0.4594555915057645
7893,4.0,0.0,0.0,0.8744505494505495
7895,1.0,0.0,1.0,0.6
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7905,1.0,0.0,0.0,0.6923076923076923
7941,28.0,0.14285714285714285,0.32142857142857145,0.4192132252545234
7968,34.0,0.11764705882352941,0.2647058823529412,0.5596861471861473
7978,242.0,0.2231404958677686,0.4628099173553719,0.46520043300857733
7988,76.0,0.11842105263157894,0.34210526315789475,0.4508257162514128
8010,148.0,0.08108108108108107,0.3716216216216216,0.5266526099406533
8025,1.0,0.0,0.0,1.0
8032,10.0,0.2,0.3,0.5045165945165945
8036,37.0,0.16216216216216217,0.6486486486486487,0.38127248127248126
8049,5.0,0.2,0.6,0.422719298245614
8059,83.0,0.07228915662650602,0.1686746987951807,0.6042585092283889
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.0,0.2857142857142857,0.3610861360861361
8077,1.0,0.0,0.0,0.5454545454545454
8080,2.0,0.5,0.5,0.3388157894736842
8096,56.0,0.08928571428571429,0.48214285714285715,0.38689936362285193
8149,87.0,0.12643678160919541,0.32183908045977017,0.4506548860771014
8154,10.0,0.0,0.4,0.3647005772005772
8162,11.0,0.0,0.2727272727272727,0.5941738816738816
8203,16.0,0.0625,0.5625,0.41819872835497834
8254,50.0,0.07999999999999999,0.34,0.5268039475144739
8256,175.0,0.05714285714285714,0.41714285714285715,0.4168866133129732
8258,55.0,0.12727272727272726,0.43636363636363634,0.35118787172274124
8273,3.0,0.0,0.3333333333333333,0.6666666666666666
8358,40.0,0.05,0.4,0.4851176948051948
8430,10.0,0.0,0.6,0.3205128205128205
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,30.0,0.0,0.23333333333333334,0.6456113793613792
