TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,125.0,0.064,0.312,0.6123793285146226
32,33.0,0.09090909090909091,0.36363636363636365,0.5717241512696059
35,79.0,0.012658227848101266,0.21518987341772153,0.637839873785518
67,144.0,0.1736111111111111,0.5277777777777778,0.4842856410564744
78,108.0,0.046296296296296294,0.23148148148148148,0.6329027638582163
158,41.0,0.0975609756097561,0.2926829268292683,0.5625613546345254
208,14.0,0.07142857142857142,0.2857142857142857,0.5622532229675087
225,1.0,0.0,0.0,1.0
268,12.0,0.08333333333333333,0.08333333333333333,0.622114690864691
309,76.0,0.13157894736842105,0.35526315789473684,0.5260745199502939
311,178.0,0.23595505617977527,0.6292134831460674,0.33373559292120175
336,78.0,0.11538461538461539,0.2948717948717949,0.5850374696528543
341,9.0,0.0,0.1111111111111111,0.7626543209876543
373,107.0,0.09345794392523364,0.3364485981308411,0.5382716483321212
435,20.0,0.0,0.15,0.5788976301476302
474,53.0,0.11320754716981132,0.4339622641509434,0.4692725775272945
484,4.0,0.25,0.75,0.14806547619047616
486,51.0,0.09803921568627451,0.37254901960784315,0.5342625783802254
499,19.0,0.10526315789473684,0.2631578947368421,0.5597942649026241
517,52.0,0.09615384615384616,0.28846153846153844,0.5689733877233878
528,31.0,0.06451612903225806,0.3870967741935484,0.46288768684404363
606,19.0,0.0,0.15789473684210525,0.6066075737128369
649,12.0,0.0,0.6666666666666666,0.30014245014245017
651,14.0,0.0,0.5,0.41705576169861885
722,14.0,0.2857142857142857,0.42857142857142855,0.44156082013224873
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,19.0,0.15789473684210525,0.5263157894736842,0.4256132756132757
833,16.0,0.0,0.3125,0.5904583263958264
865,251.0,0.08366533864541832,0.26693227091633465,0.619215281937304
870,65.0,0.09230769230769231,0.23076923076923078,0.6256890871822998
900,4.0,0.0,0.0,0.8373015873015872
981,19.0,0.05263157894736842,0.3684210526315789,0.4377161581108949
995,72.0,0.08333333333333333,0.3055555555555556,0.5115389765597147
1010,100.0,0.11,0.39,0.4643593642339773
1070,19.0,0.05263157894736842,0.2631578947368421,0.5514097744360903
1093,202.0,0.16336633663366337,0.4405940594059406,0.4700468368716231
1104,11.0,0.09090909090909091,0.18181818181818182,0.658970658970659
1118,1.0,0.0,1.0,0.0
1183,15.0,0.26666666666666666,0.6,0.2927946858210016
1249,474.0,0.1350210970464135,0.4578059071729958,0.3977498046867607
1285,339.0,0.0943952802359882,0.3510324483775812,0.4873133278439588
1307,76.0,0.06578947368421052,0.4473684210526316,0.43253111697384145
1335,16.0,0.0,0.1875,0.545942338911089
1390,12.0,0.0,0.4166666666666667,0.4293320105820106
1405,6.0,0.0,0.16666666666666666,0.47843915343915344
1471,49.0,0.12244897959183673,0.4897959183673469,0.5147591071060459
1472,3.0,0.0,0.3333333333333333,0.4166666666666667
1475,675.0,0.18222222222222223,0.5792592592592593,0.3271721168485765
1482,18.0,0.1111111111111111,0.5,0.4109373651040317
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,3.0,0.0,0.6666666666666666,0.21212121212121213
1701,12.0,0.08333333333333333,0.4166666666666667,0.6189484126984127
1729,24.0,0.041666666666666664,0.2916666666666667,0.5003499972249973
1741,38.0,0.0,0.13157894736842105,0.6761350534570348
1804,8.0,0.0,0.25,0.5082619586296057
1846,31.0,0.06451612903225806,0.25806451612903225,0.534469966337723
2070,7.0,0.0,0.2857142857142857,0.6396825396825397
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,13.0,0.0,0.23076923076923078,0.6110501112763557
2245,2.0,0.0,1.0,0.0
2377,1.0,0.0,0.0,1.0
2465,9.0,0.0,0.5555555555555556,0.3863756613756613
2824,12.0,0.08333333333333333,0.5,0.41400867650867657
2838,6.0,0.0,0.16666666666666666,0.5720020720020721
2910,2.0,0.0,1.0,0.25
3168,11.0,0.0,0.45454545454545453,0.553207398661944
3169,59.0,0.06779661016949153,0.3050847457627119,0.529728821914764
3238,51.0,0.09803921568627451,0.21568627450980393,0.5257543322740919
3297,127.0,0.10236220472440945,0.33070866141732286,0.5667020778695286
3303,8.0,0.0,0.0,0.563507326007326
3312,15.0,0.0,0.4,0.5106959706959705
3316,4.0,0.0,0.25,0.5870535714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,5.0,0.2,0.6,0.2975
3415,419.0,0.18854415274463007,0.4916467780429594,0.47335062445052695
3447,10.0,0.0,0.0,0.7446969696969697
3550,343.0,0.06705539358600583,0.2099125364431487,0.5687099820858743
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,185.0,0.10810810810810811,0.3837837837837838,0.5533620760091348
3891,24.0,0.041666666666666664,0.4583333333333333,0.3803254849033358
3897,4.0,0.0,0.0,0.7420634920634921
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,75.0,0.08,0.4533333333333333,0.514040441040441
4078,21.0,0.0,0.0,0.8207465814608671
4082,4.0,0.0,0.0,0.6048494397759103
4087,5.0,0.0,0.2,0.7041991341991343
4113,214.0,0.11214953271028037,0.38317757009345793,0.5561465424631277
4128,69.0,0.07246376811594203,0.37681159420289856,0.5342950527733137
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,64.0,0.09375,0.234375,0.5913349167763352
4181,37.0,0.02702702702702703,0.40540540540540543,0.38561237384766794
4203,1.0,0.0,0.0,0.9375
4241,4.0,0.0,0.0,0.66875
4244,130.0,0.046153846153846156,0.23846153846153847,0.5168842690967266
4259,18.0,0.0,0.3888888888888889,0.45343898566937774
4306,2.0,0.0,1.0,0.08333333333333333
4311,6.0,0.0,0.3333333333333333,0.33007246376811594
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,77.0,0.1038961038961039,0.5324675324675324,0.3619627221517978
4392,6.0,0.16666666666666666,0.16666666666666666,0.5312865497076024
4406,40.0,0.1,0.4,0.3800633412639992
4415,76.0,0.11842105263157894,0.4868421052631579,0.4910294684675489
4431,244.0,0.05327868852459016,0.29918032786885246,0.5577592259201658
4446,231.0,0.09523809523809523,0.2987012987012987,0.496426160106446
4465,2.0,0.0,0.5,0.5625
4471,65.0,0.2153846153846154,0.6,0.3622609868763715
4495,2.0,0.0,0.0,0.5833333333333333
4499,10.0,0.0,0.5,0.5318722943722943
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,24.0,0.0,0.25,0.508101851851852
4533,22.0,0.13636363636363635,0.36363636363636365,0.5487500059358349
4534,4.0,0.0,0.0,0.621969696969697
4540,238.0,0.19747899159663865,0.5378151260504201,0.4446906185489776
4550,214.0,0.14018691588785046,0.3878504672897196,0.5227786224831305
4572,65.0,0.015384615384615385,0.2,0.5754129078563468
4606,9.0,0.0,0.0,0.7659531826198492
4821,8.0,0.0,0.0,0.558962912087912
4858,19.0,0.05263157894736842,0.15789473684210525,0.5026859963072777
4969,11.0,0.0,0.36363636363636365,0.3554362304362304
4991,7.0,0.0,0.14285714285714285,0.5977698771816418
5000,2.0,0.0,0.0,0.6218487394957983
5007,13.0,0.15384615384615385,0.15384615384615385,0.5491269414346337
5019,466.0,0.18669527896995708,0.4656652360515021,0.4943831555330844
5020,197.0,0.10152284263959391,0.467005076142132,0.5110081965411915
5033,17.0,0.11764705882352941,0.29411764705882354,0.5301470588235294
5042,17.0,0.0,0.058823529411764705,0.7467553688141924
5063,61.0,0.09836065573770492,0.3114754098360656,0.5841713694534332
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,12.0,0.16666666666666666,0.5833333333333334,0.29610042735042735
5079,291.0,0.1134020618556701,0.3230240549828179,0.5540446347547733
5100,2.0,0.0,0.5,0.6
5106,74.0,0.10810810810810811,0.4189189189189189,0.5117616617616617
5121,138.0,0.07246376811594203,0.34057971014492755,0.586397455201803
5141,1.0,0.0,1.0,0.5
5212,32.0,0.09375,0.5625,0.3930280220272354
5298,8.0,0.0,0.0,0.8052282695374802
5333,38.0,0.02631578947368421,0.07894736842105263,0.6374952726152416
