TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,123.0,0.06504065040650407,0.2682926829268293,0.6307810042924821
32,29.0,0.06896551724137931,0.3448275862068966,0.5755552876242532
35,86.0,0.046511627906976744,0.25581395348837216,0.6353149491487385
67,89.0,0.12359550561797752,0.4044943820224719,0.5191041724383201
78,96.0,0.052083333333333336,0.21875,0.6130364029353
158,43.0,0.06976744186046512,0.27906976744186046,0.5657852651785916
208,15.0,0.06666666666666667,0.26666666666666666,0.5532285492285491
225,3.0,0.0,0.0,0.8333333333333334
268,12.0,0.08333333333333333,0.16666666666666666,0.6152777777777779
309,86.0,0.12790697674418605,0.37209302325581395,0.4828875989871203
311,279.0,0.22580645161290322,0.6272401433691757,0.34303315664390466
336,43.0,0.09302325581395349,0.18604651162790697,0.6193501588850427
341,11.0,0.0,0.45454545454545453,0.4806244260789715
373,106.0,0.11320754716981132,0.3584905660377358,0.5371214508145696
435,20.0,0.0,0.2,0.49508912383912385
474,57.0,0.10526315789473684,0.43859649122807015,0.46829659132290713
484,4.0,0.25,0.75,0.14806547619047616
486,39.0,0.07692307692307693,0.28205128205128205,0.5452786102786104
499,20.0,0.15,0.3,0.5117088467088468
517,57.0,0.08771929824561403,0.3157894736842105,0.5659198501303765
528,27.0,0.14814814814814814,0.4444444444444444,0.4326614523724946
606,16.0,0.0,0.0625,0.7197443181818183
649,21.0,0.09523809523809523,0.5238095238095238,0.3552145644582619
651,15.0,0.0,0.3333333333333333,0.488999518999519
722,11.0,0.2727272727272727,0.45454545454545453,0.5283776829231375
774,8.0,0.375,0.375,0.5199940582293524
821,25.0,0.12,0.44,0.43164790764790767
833,17.0,0.0,0.23529411764705882,0.6043006013594249
865,166.0,0.07831325301204818,0.23493975903614459,0.6328309550713873
870,65.0,0.1076923076923077,0.23076923076923078,0.6182007451238221
900,8.0,0.0,0.0,0.7658730158730158
981,27.0,0.037037037037037035,0.5185185185185185,0.3650616389178481
995,52.0,0.07692307692307693,0.3269230769230769,0.4880028625424463
1010,60.0,0.08333333333333333,0.35,0.46174088574823874
1070,12.0,0.0,0.16666666666666666,0.6176587301587301
1093,211.0,0.15165876777251186,0.43601895734597157,0.46671957080064574
1104,15.0,0.2,0.3333333333333333,0.5686155202821868
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,16.0,0.1875,0.4375,0.3071873256494967
