TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,129.0,0.06201550387596899,0.2868217054263566,0.6257174103446334
32,30.0,0.06666666666666667,0.3,0.5996016946016947
35,91.0,0.04395604395604396,0.24175824175824176,0.6352948997422172
67,108.0,0.12962962962962962,0.46296296296296297,0.5204556503167613
78,104.0,0.04807692307692308,0.22115384615384615,0.6351625542797547
158,41.0,0.0975609756097561,0.2682926829268293,0.5697429264502435
208,15.0,0.06666666666666667,0.26666666666666666,0.5825618825618826
225,1.0,0.0,0.0,1.0
268,14.0,0.07142857142857142,0.14285714285714285,0.6307365253793825
309,78.0,0.1282051282051282,0.3717948717948718,0.4983853135719652
311,225.0,0.22666666666666666,0.6355555555555555,0.3352960026373825
336,63.0,0.09523809523809523,0.23809523809523808,0.6096134905658716
341,9.0,0.0,0.1111111111111111,0.7540965207631875
373,108.0,0.1111111111111111,0.3425925925925926,0.5326265842605712
435,20.0,0.0,0.15,0.5697309634809635
474,56.0,0.12499999999999999,0.44642857142857145,0.45950995928674493
484,4.0,0.25,0.75,0.14806547619047616
486,46.0,0.08695652173913043,0.30434782608695654,0.5574580250667208
499,20.0,0.15,0.35,0.4953199578199577
517,55.0,0.09090909090909091,0.3090909090909091,0.578450741178014
528,30.0,0.13333333333333333,0.36666666666666664,0.4471766924166305
606,21.0,0.0,0.09523809523809523,0.6734607984607985
649,18.0,0.05555555555555555,0.5555555555555556,0.34069565147996517
651,14.0,0.0,0.5,0.41705576169861885
722,13.0,0.3076923076923077,0.46153846153846156,0.4222725991956761
774,10.0,0.3,0.3,0.5937730243612597
821,22.0,0.13636363636363635,0.5,0.42439328348419264
833,18.0,0.0,0.2777777777777778,0.6186790061790062
865,214.0,0.07009345794392523,0.22897196261682243,0.6363817279388659
870,63.0,0.1111111111111111,0.23809523809523808,0.6040225543726944
900,6.0,0.0,0.0,0.7484367484367483
981,24.0,0.041666666666666664,0.4583333333333333,0.39307163764884345
995,65.0,0.06153846153846154,0.3076923076923077,0.5094264140580811
1010,83.0,0.10843373493975904,0.37349397590361444,0.4682793145179844
1070,16.0,0.0,0.25,0.5693824404761906
1093,209.0,0.1674641148325359,0.4449760765550239,0.46451331474588314
1104,13.0,0.15384615384615385,0.23076923076923078,0.6525234025234025
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,16.0,0.1875,0.5,0.32419739890957
1249,440.0,0.12954545454545457,0.45,0.4014760112040182
1285,290.0,0.09655172413793103,0.3620689655172414,0.48207158275931633
1307,94.0,0.09574468085106383,0.46808510638297873,0.4149588417423212
1335,12.0,0.0,0.16666666666666666,0.5386870074370075
1390,3.0,0.0,0.3333333333333333,0.562962962962963
1405,4.0,0.0,0.0,0.44861111111111107
1471,46.0,0.15217391304347827,0.5,0.49993569232699675
1472,2.0,0.0,0.0,0.375
1475,690.0,0.18840579710144928,0.5971014492753624,0.3259202931360584
1482,20.0,0.1,0.45,0.4241573540838246
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,1.0,0.0,1.0,0.0
1701,14.0,0.07142857142857142,0.35714285714285715,0.6138605442176871
1729,22.0,0.045454545454545456,0.2727272727272727,0.5104828252555524
1741,35.0,0.0,0.08571428571428572,0.7095996906921276
1804,6.0,0.0,0.3333333333333333,0.419746103569633
1846,27.0,0.07407407407407407,0.2962962962962963,0.4814411421041221
2070,7.0,0.0,0.2857142857142857,0.6396825396825397
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,9.0,0.0,0.2222222222222222,0.6404243904243905
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,1.0,0.0,0.0,0.9
2465,12.0,0.0,0.6666666666666666,0.31649114774114767
2824,14.0,0.07142857142857142,0.5,0.4235458985458986
2838,7.0,0.0,0.14285714285714285,0.6001776001776002
2910,2.0,0.0,1.0,0.25
3168,10.0,0.0,0.4,0.5985281385281385
3169,54.0,0.05555555555555555,0.25925925925925924,0.5454102874854508
3238,45.0,0.1111111111111111,0.24444444444444444,0.5339832521566267
3297,114.0,0.10526315789473684,0.2982456140350877,0.5820743491205445
3303,8.0,0.0,0.0,0.563507326007326
3312,17.0,0.0,0.35294117647058826,0.5721827192415427
3316,4.0,0.0,0.25,0.4776785714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,7.0,0.2857142857142857,0.5714285714285714,0.39107142857142857
3415,357.0,0.18207282913165265,0.4565826330532213,0.47876271585440044
3447,11.0,0.0,0.09090909090909091,0.7078414010232192
3550,419.0,0.07875894988066826,0.20763723150357996,0.5635181247823837
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,186.0,0.10215053763440861,0.3870967741935484,0.5469804531866242
3891,26.0,0.07692307692307693,0.5384615384615385,0.3422977485477485
3897,4.0,0.0,0.0,0.7420634920634921
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,84.0,0.09523809523809523,0.4880952380952381,0.47301590605162036
4078,23.0,0.0,0.043478260869565216,0.7956788380701425
4082,3.0,0.0,0.0,0.5981325863678805
4087,6.0,0.0,0.3333333333333333,0.5868326118326118
4113,188.0,0.13297872340425532,0.425531914893617,0.5235975046938336
4128,66.0,0.07575757575757576,0.4090909090909091,0.5056137465228374
4153,2.0,0.0,1.0,0.0
4174,59.0,0.11864406779661017,0.25423728813559326,0.5750736440915901
4181,29.0,0.034482758620689655,0.41379310344827586,0.38718527640941436
4203,1.0,0.0,0.0,0.9375
4241,4.0,0.0,0.0,0.66875
4244,121.0,0.049586776859504134,0.23140495867768596,0.5075423888997205
4259,14.0,0.0,0.2857142857142857,0.49198081913418046
4306,4.0,0.25,1.0,0.10274621212121213
4311,4.0,0.0,0.5,0.3076086956521739
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,79.0,0.10126582278481013,0.5189873417721519,0.36267636248090457
4392,8.0,0.25,0.25,0.42495300751879694
4406,43.0,0.09302325581395349,0.37209302325581395,0.4094776041991464
4415,93.0,0.07526881720430108,0.5161290322580646,0.48000451671679073
4431,227.0,0.048458149779735685,0.28634361233480177,0.5661428689497047
4446,202.0,0.0891089108910891,0.297029702970297,0.4900963605775344
4465,2.0,0.0,0.5,0.5625
4471,83.0,0.20481927710843373,0.5783132530120481,0.36109747013361465
4495,3.0,0.0,0.0,0.6507936507936507
4499,10.0,0.0,0.5,0.5527056277056277
4503,1.0,0.0,0.0,0.9166666666666666
4514,3.0,0.0,0.0,0.521885521885522
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
