TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,129.0,0.06201550387596899,0.31007751937984496,0.6148932216134677
32,35.0,0.11428571428571428,0.4,0.5459929752786895
35,81.0,0.012345679012345678,0.2222222222222222,0.6322416327318289
67,150.0,0.17333333333333334,0.5266666666666666,0.48446977096977095
78,110.0,0.045454545454545456,0.22727272727272727,0.6381786576621927
158,41.0,0.0975609756097561,0.2926829268292683,0.5625613546345254
208,14.0,0.07142857142857142,0.2857142857142857,0.5622532229675087
225,1.0,0.0,0.0,1.0
268,12.0,0.08333333333333333,0.08333333333333333,0.622114690864691
309,78.0,0.1282051282051282,0.358974358974359,0.5287891333988619
311,178.0,0.23595505617977527,0.6292134831460674,0.3337355929212017
336,83.0,0.12048192771084337,0.30120481927710846,0.5851253164506175
341,9.0,0.0,0.1111111111111111,0.7626543209876543
373,109.0,0.09174311926605505,0.3394495412844037,0.5377004778515841
435,20.0,0.0,0.15,0.5788976301476302
474,54.0,0.1111111111111111,0.42592592592592593,0.4764553604831383
484,4.0,0.25,0.75,0.14806547619047616
486,52.0,0.09615384615384616,0.38461538461538464,0.5297575287959903
499,20.0,0.1,0.3,0.5394968593498005
517,53.0,0.09433962264150944,0.2830188679245283,0.5645273489613112
528,33.0,0.09090909090909091,0.3939393939393939,0.45053713863874295
606,19.0,0.0,0.15789473684210525,0.6066075737128369
649,12.0,0.0,0.6666666666666666,0.30014245014245017
651,14.0,0.0,0.5,0.41705576169861885
722,14.0,0.2857142857142857,0.42857142857142855,0.44156082013224873
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,19.0,0.15789473684210525,0.5263157894736842,0.4256132756132757
833,16.0,0.0,0.3125,0.5904583263958264
865,257.0,0.08171206225680934,0.2723735408560311,0.6154609459793411
870,71.0,0.09859154929577464,0.2535211267605634,0.6208577715205718
900,4.0,0.0,0.0,0.8373015873015872
981,20.0,0.05,0.35,0.4612848956598956
995,75.0,0.08,0.29333333333333333,0.5083135147334233
1010,106.0,0.11320754716981132,0.41509433962264153,0.45010144597372237
1070,19.0,0.05263157894736842,0.2631578947368421,0.5514097744360903
1093,202.0,0.16336633663366337,0.4405940594059406,0.4700468368716231
1104,11.0,0.09090909090909091,0.18181818181818182,0.658970658970659
1118,1.0,0.0,1.0,0.0
1183,15.0,0.26666666666666666,0.6,0.2927946858210016
1249,483.0,0.13250517598343686,0.453416149068323,0.39893620124079165
1285,349.0,0.09455587392550144,0.35816618911174786,0.4851543295021344
1307,76.0,0.06578947368421052,0.4473684210526316,0.43253111697384145
1335,16.0,0.0,0.1875,0.545942338911089
1390,12.0,0.0,0.4166666666666667,0.4293320105820106
1405,7.0,0.0,0.2857142857142857,0.4368764172335601
1471,49.0,0.10204081632653061,0.46938775510204084,0.5235054627911772
1472,3.0,0.0,0.3333333333333333,0.4166666666666667
1475,687.0,0.18777292576419213,0.5851528384279476,0.32555727152759206
1482,18.0,0.1111111111111111,0.5,0.4109373651040317
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,3.0,0.0,0.6666666666666666,0.21212121212121213
1701,12.0,0.08333333333333333,0.4166666666666667,0.6189484126984127
1729,26.0,0.038461538461538464,0.2692307692307693,0.508976920515382
1741,38.0,0.0,0.13157894736842105,0.676135053457035
