TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,133.0,0.06015037593984962,0.2857142857142857,0.6293438360499394
32,31.0,0.06451612903225806,0.3548387096774194,0.5773371789500821
35,91.0,0.04395604395604396,0.25274725274725274,0.6314863761534738
67,105.0,0.13333333333333333,0.4095238095238095,0.5251827744374328
78,104.0,0.04807692307692308,0.22115384615384615,0.6140095114161856
158,45.0,0.06666666666666667,0.26666666666666666,0.5661948089484322
208,15.0,0.06666666666666667,0.26666666666666666,0.5532285492285491
225,3.0,0.0,0.0,0.8333333333333334
268,14.0,0.07142857142857142,0.14285714285714285,0.6230442176870747
309,89.0,0.12359550561797752,0.3707865168539326,0.4868352080100262
311,280.0,0.225,0.625,0.34478422870350983
336,52.0,0.09615384615384616,0.21153846153846154,0.6280633362364132
341,11.0,0.0,0.45454545454545453,0.4806244260789715
373,112.0,0.11607142857142858,0.35714285714285715,0.5320503186705919
435,21.0,0.0,0.19047619047619047,0.5000848798467845
474,60.0,0.11666666666666667,0.43333333333333335,0.46552278739778746
484,4.0,0.25,0.75,0.14806547619047616
486,45.0,0.06666666666666667,0.3111111111111111,0.5413442976776309
499,21.0,0.14285714285714285,0.2857142857142857,0.5019937734223449
517,58.0,0.08620689655172414,0.3103448275862069,0.5690936458177837
528,32.0,0.15625,0.46875,0.421368977062669
606,19.0,0.0,0.10526315789473684,0.6855794790005317
649,21.0,0.09523809523809523,0.5238095238095238,0.3552145644582619
651,16.0,0.0,0.375,0.4584370490620491
722,13.0,0.23076923076923078,0.38461538461538464,0.5322959092189862
774,9.0,0.3333333333333333,0.3333333333333333,0.5733280517594244
821,25.0,0.12,0.44,0.43164790764790767
833,18.0,0.0,0.2222222222222222,0.6262839012839012
865,187.0,0.0748663101604278,0.24064171122994651,0.6279555390085431
870,68.0,0.10294117647058823,0.22058823529411764,0.6230350259762024
900,8.0,0.0,0.0,0.7658730158730158
981,27.0,0.037037037037037035,0.5185185185185185,0.3650616389178481
995,62.0,0.06451612903225806,0.2903225806451613,0.5092141729409205
1010,72.0,0.09722222222222221,0.375,0.4559388182695071
1070,14.0,0.0,0.21428571428571427,0.5874574829931972
1093,221.0,0.16289592760180996,0.43891402714932126,0.46489285747705117
1104,16.0,0.1875,0.3125,0.5955770502645502
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,18.0,0.2222222222222222,0.4444444444444444,0.32494795246988223
1249,484.0,0.1115702479338843,0.4297520661157025,0.4101929714618853
1285,253.0,0.1067193675889328,0.36363636363636365,0.47032000176424044
1307,123.0,0.13008130081300814,0.4959349593495935,0.4072264248495716
1335,11.0,0.0,0.18181818181818182,0.5307609057609057
1390,1.0,0.0,0.0,0.8888888888888888
1405,5.0,0.0,0.2,0.47478632478632476
1471,41.0,0.17073170731707318,0.5121951219512195,0.4799088445429909
1472,1.0,0.0,0.0,0.4166666666666667
1475,778.0,0.18766066838046272,0.5989717223650385,0.32648466069325743
1482,21.0,0.09523809523809523,0.42857142857142855,0.43356381920807685
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,18.0,0.05555555555555555,0.3333333333333333,0.618440355940356
1729,20.0,0.05,0.35,0.47971563159063163
1741,33.0,0.0,0.030303030303030304,0.7604774904240144
1804,3.0,0.0,0.3333333333333333,0.28393665158371045
1846,23.0,0.08695652173913043,0.34782608695652173,0.4771888199519779
2070,6.0,0.0,0.3333333333333333,0.662962962962963
2074,13.0,0.07692307692307693,0.3076923076923077,0.6326950826950827
2128,7.0,0.0,0.2857142857142857,0.5660125588697017
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,3.0,0.0,0.0,0.9666666666666667
2465,13.0,0.0,0.6153846153846154,0.3394829529444913
2646,6.0,0.0,0.0,0.7082315832315832
2824,16.0,0.0625,0.5,0.4287623834498835
2838,8.0,0.0,0.125,0.6084887334887336
2910,2.0,0.0,1.0,0.25
3168,10.0,0.0,0.5,0.5318614718614718
3169,50.0,0.07999999999999999,0.3,0.49697302316419967
3238,42.0,0.09523809523809523,0.21428571428571427,0.5214680302252173
3297,103.0,0.0970873786407767,0.30097087378640774,0.5735655827235074
3303,7.0,0.0,0.0,0.5725798011512298
3312,13.0,0.0,0.38461538461538464,0.5053360101437024
3316,5.0,0.0,0.2,0.4599206349206349
3383,2.0,0.0,0.5,0.3715277777777778
3411,10.0,0.3,0.7,0.37002100840336133
3415,321.0,0.19626168224299065,0.470404984423676,0.4606770918234513
3447,10.0,0.0,0.1,0.6786255411255412
3550,440.0,0.075,0.20681818181818182,0.5658448787078889
3673,2.0,0.0,0.0,0.8677884615384616
3842,1.0,0.0,0.0,0.5714285714285714
3846,184.0,0.09782608695652174,0.3641304347826087,0.5489450449565261
3891,34.0,0.058823529411764705,0.5,0.35608985241338187
3897,2.0,0.0,0.0,0.8055555555555556
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,83.0,0.08433734939759037,0.46987951807228917,0.477978580990629
4078,23.0,0.0,0.043478260869565216,0.7655927532929823
4082,3.0,0.0,0.0,0.5981325863678805
4087,12.0,0.0,0.25,0.5894952269952268
4113,168.0,0.13690476190476192,0.44642857142857145,0.5054042096593276
4128,65.0,0.07692307692307693,0.38461538461538464,0.5110488211157107
4153,1.0,0.0,1.0,0.0
4174,50.0,0.12,0.28,0.5135526287438053
4181,32.0,0.03125,0.40625,0.38580469010156515
4203,1.0,0.0,0.0,0.75
4241,3.0,0.0,0.0,0.6694444444444444
4244,105.0,0.047619047619047616,0.2666666666666667,0.477502800578168
4259,9.0,0.0,0.1111111111111111,0.5866979969921146
4306,4.0,0.25,1.0,0.10274621212121213
4311,5.0,0.0,0.2,0.4905128205128205
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,86.0,0.12790697674418608,0.5348837209302325,0.34888257468887046
4392,8.0,0.25,0.25,0.42495300751879694
4406,46.0,0.08695652173913043,0.3695652173913043,0.4155101185177576
4415,109.0,0.09174311926605505,0.5137614678899083,0.47910580171352174
4431,233.0,0.05150214592274678,0.2918454935622318,0.5584030973652263
4446,194.0,0.1134020618556701,0.3402061855670103,0.4598168352814657
4465,2.0,0.0,0.5,0.5625
4471,103.0,0.1941747572815534,0.5631067961165048,0.39207736707736707
4495,9.0,0.0,0.1111111111111111,0.637016687016687
4499,10.0,0.0,0.5,0.5441341991341992
4503,1.0,0.0,0.0,0.9166666666666666
4514,5.0,0.0,0.0,0.6404040404040404
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,27.0,0.0,0.18518518518518517,0.5471046443268665
4533,21.0,0.14285714285714285,0.3333333333333333,0.5784060049816352
4534,4.0,0.0,0.0,0.621969696969697
4540,196.0,0.1836734693877551,0.5357142857142857,0.43409003612749586
4550,173.0,0.10404624277456648,0.323699421965318,0.5568916623064872
4572,55.0,0.0,0.21818181818181817,0.5793817729111848
4606,8.0,0.0,0.0,0.8557449494949495
4821,8.0,0.0,0.0,0.558962912087912
4858,17.0,0.0,0.11764705882352941,0.5406760864881069
4969,9.0,0.0,0.3333333333333333,0.37521786492374726
4991,11.0,0.0,0.09090909090909091,0.6331287391658909
5000,1.0,0.0,0.0,0.7142857142857143
5007,17.0,0.058823529411764705,0.058823529411764705,0.570250943586857
5019,401.0,0.1770573566084788,0.46633416458852867,0.47868145866147316
5020,254.0,0.08661417322834646,0.4566929133858268,0.4848015184727783
5033,16.0,0.125,0.1875,0.5441306089743589
5042,28.0,0.10714285714285714,0.25,0.580833148476782
5063,47.0,0.10638297872340426,0.3404255319148936,0.5897526979348007
5065,5.0,0.4,0.8,0.21587301587301586
5073,17.0,0.11764705882352941,0.4117647058823529,0.3810281793117342
5079,240.0,0.1,0.32083333333333336,0.5479998417403603
5100,5.0,0.2,0.6,0.5004395604395604
5106,82.0,0.0975609756097561,0.32926829268292684,0.5308329204670669
5121,120.0,0.041666666666666664,0.2916666666666667,0.6165321900321901
5141,2.0,0.0,0.5,0.5227272727272727
5202,1.0,0.0,0.0,0.5833333333333334
5212,42.0,0.07142857142857142,0.5,0.406504665394417
5298,6.0,0.0,0.0,0.7500168690958166
5333,34.0,0.029411764705882353,0.08823529411764706,0.6209192984063227
5354,11.0,0.0,0.2727272727272727,0.4141618987073532
5372,8.0,0.0,0.25,0.5519558913308913
5404,8.0,0.0,0.125,0.6888257575757577
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,41.0,0.14634146341463414,0.4146341463414634,0.35774819289128734
5571,14.0,0.0,0.14285714285714285,0.5861970662390831
5611,4.0,0.0,0.0,1.0
5696,30.0,0.03333333333333333,0.16666666666666666,0.7287521737521737
5716,77.0,0.09090909090909091,0.35064935064935066,0.3964958465799544
5728,127.0,0.07086614173228346,0.2755905511811024,0.5759414380072091
5729,13.0,0.0,0.15384615384615385,0.6026810796041565
5734,24.0,0.08333333333333333,0.625,0.3572646103896104
5757,16.0,0.0625,0.1875,0.6137110285547785
5767,340.0,0.17647058823529413,0.6529411764705882,0.36386809260464675
5772,80.0,0.0125,0.26249999999999996,0.47003425700116874
5789,4.0,0.25,0.5,0.5534722222222221
5802,64.0,0.28125,0.59375,0.42410772948456776
5827,4.0,0.0,0.0,0.7267857142857143
5837,82.0,0.036585365853658534,0.17073170731707318,0.6346652703664899
5863,158.0,0.16455696202531644,0.35443037974683544,0.4918786092010316
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,5.0,0.0,0.4,0.51
5992,12.0,0.08333333333333333,0.6666666666666666,0.35446428571428573
6029,12.0,0.0,0.16666666666666666,0.6667598605098606
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,77.0,0.11688311688311688,0.4935064935064935,0.43053626842446724
6109,116.0,0.08620689655172414,0.47413793103448276,0.46452673706730496
6173,74.0,0.06756756756756757,0.5675675675675675,0.3945091298032474
6226,8.0,0.25,0.625,0.37439123376623373
6304,63.0,0.031746031746031744,0.25396825396825395,0.6343725498487404
6336,16.0,0.0625,0.375,0.40407601487564715
6349,16.0,0.125,0.375,0.47191558441558445
6351,74.0,0.02702702702702703,0.5,0.3839395214395215
6377,8.0,0.125,0.5,0.27943510737628385
6453,15.0,0.06666666666666667,0.6666666666666666,0.35603840603840603
6505,52.0,0.09615384615384616,0.46153846153846156,0.4679320679320679
6530,21.0,0.09523809523809523,0.6190476190476191,0.313969363969364
6563,73.0,0.1232876712328767,0.547945205479452,0.43801001460322486
6626,8.0,0.0,0.0,0.7374465811965812
6631,11.0,0.0,0.5454545454545454,0.38311688311688313
6636,15.0,0.06666666666666667,0.26666666666666666,0.54005772005772
6760,3.0,0.0,0.0,0.9569444444444445
6773,23.0,0.08695652173913043,0.21739130434782608,0.7264835406139755
6845,169.0,0.08875739644970414,0.2958579881656805,0.5694465133814246
6891,67.0,0.029850746268656716,0.34328358208955223,0.41847529989020676
6964,41.0,0.024390243902439025,0.21951219512195122,0.6228491698003893
7001,27.0,0.037037037037037035,0.2962962962962963,0.6549351943142794
7005,17.0,0.058823529411764705,0.23529411764705882,0.6369752796223384
7015,15.0,0.0,0.5333333333333333,0.42750962000962
7040,9.0,0.0,0.2222222222222222,0.6392195767195766
7083,83.0,0.14457831325301204,0.43373493975903615,0.5170948529382264
7137,129.0,0.08527131782945736,0.5503875968992248,0.42707405643452157
7149,4.0,0.0,0.25,0.4191964285714285
7198,18.0,0.1111111111111111,0.3333333333333333,0.35010478930413574
7221,68.0,0.029411764705882353,0.20588235294117646,0.6106042323689382
7225,16.0,0.0625,0.1875,0.5770489926739926
7236,71.0,0.2676056338028169,0.5633802816901409,0.42284958781437654
7241,16.0,0.0,0.0625,0.6149306559668402
7293,113.0,0.04424778761061947,0.25663716814159293,0.5150568464798813
7300,54.0,0.037037037037037035,0.14814814814814814,0.7245949352430833
7524,35.0,0.02857142857142857,0.3142857142857143,0.4663039866856473
7606,1.0,0.0,0.0,0.9411764705882353
