TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,131.0,0.061068702290076333,0.31297709923664124,0.6146840193932696
32,35.0,0.11428571428571428,0.4,0.5459929752786895
35,84.0,0.023809523809523808,0.2261904761904762,0.6304949077533111
67,154.0,0.1818181818181818,0.525974025974026,0.48676709293592413
78,111.0,0.04504504504504504,0.22522522522522523,0.6381623061189624
158,42.0,0.09523809523809523,0.2857142857142857,0.563452750952751
208,14.0,0.07142857142857142,0.2857142857142857,0.5622532229675087
225,1.0,0.0,0.0,1.0
268,12.0,0.08333333333333333,0.08333333333333333,0.622114690864691
309,78.0,0.1282051282051282,0.358974358974359,0.5287891333988619
311,179.0,0.2346368715083799,0.6312849162011173,0.334105785139519
336,83.0,0.12048192771084337,0.30120481927710846,0.5851253164506175
341,9.0,0.0,0.1111111111111111,0.7626543209876543
373,111.0,0.0990990990990991,0.34234234234234234,0.5343751873163638
435,21.0,0.0,0.14285714285714285,0.587045362045362
474,54.0,0.1111111111111111,0.42592592592592593,0.4764553604831383
484,4.0,0.25,0.75,0.14806547619047616
486,52.0,0.09615384615384616,0.38461538461538464,0.5297575287959903
499,20.0,0.1,0.3,0.5394968593498005
517,53.0,0.09433962264150944,0.2830188679245283,0.5645273489613112
528,34.0,0.08823529411764706,0.38235294117647056,0.45640369338466225
606,19.0,0.0,0.15789473684210525,0.6066075737128369
649,12.0,0.0,0.6666666666666666,0.30014245014245017
651,14.0,0.0,0.5,0.41705576169861885
722,14.0,0.2857142857142857,0.42857142857142855,0.44156082013224873
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,19.0,0.15789473684210525,0.5263157894736842,0.4256132756132757
833,16.0,0.0,0.3125,0.5904583263958264
865,261.0,0.08045977011494253,0.2681992337164751,0.6207648159495959
870,71.0,0.09859154929577464,0.2535211267605634,0.6208577715205718
900,4.0,0.0,0.0,0.8373015873015872
981,20.0,0.05,0.35,0.4612848956598956
995,79.0,0.08860759493670886,0.3037974683544304,0.50240255042778
1010,115.0,0.10434782608695652,0.4,0.4664385519880876
1070,19.0,0.05263157894736842,0.2631578947368421,0.5514097744360903
1093,202.0,0.16336633663366337,0.4405940594059406,0.4700468368716231
1104,11.0,0.09090909090909091,0.18181818181818182,0.658970658970659
1118,1.0,0.0,1.0,0.0
1183,15.0,0.26666666666666666,0.6,0.2927946858210016
