TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,113.0,0.061946902654867256,0.30973451327433627,0.6195515117365715
32,30.0,0.1,0.36666666666666664,0.5655632330632331
35,78.0,0.01282051282051282,0.20512820512820512,0.6434532055007168
67,123.0,0.16260162601626016,0.4959349593495935,0.49904395514151606
78,103.0,0.04854368932038835,0.22330097087378642,0.6316143327617976
158,37.0,0.10810810810810811,0.24324324324324326,0.5733787983787983
208,13.0,0.07692307692307693,0.3076923076923077,0.5670419324265478
225,1.0,0.0,0.0,1.0
268,12.0,0.08333333333333333,0.08333333333333333,0.622114690864691
309,75.0,0.13333333333333333,0.36,0.5233918771859948
311,178.0,0.23595505617977527,0.6292134831460674,0.3337355929212017
336,73.0,0.1095890410958904,0.2876712328767123,0.5880154852757593
341,7.0,0.0,0.14285714285714285,0.7126984126984127
373,101.0,0.09900990099009901,0.33663366336633666,0.5389186203688243
435,18.0,0.0,0.16666666666666666,0.5867381075714408
474,52.0,0.11538461538461539,0.4423076923076923,0.4686816655566655
484,4.0,0.25,0.75,0.14806547619047616
486,48.0,0.08333333333333333,0.3333333333333333,0.5580004486254486
499,18.0,0.1111111111111111,0.2777777777777778,0.5492272796194365
517,48.0,0.08333333333333333,0.2916666666666667,0.576110058922559
528,29.0,0.06896551724137931,0.3448275862068966,0.4723698152197139
606,18.0,0.0,0.1111111111111111,0.6264191055857723
649,12.0,0.0,0.6666666666666666,0.30014245014245017
651,14.0,0.0,0.5,0.41705576169861885
722,14.0,0.2857142857142857,0.42857142857142855,0.44156082013224873
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,19.0,0.15789473684210525,0.5263157894736842,0.4256132756132757
833,15.0,0.0,0.3333333333333333,0.5631555481555481
865,234.0,0.07264957264957266,0.2564102564102564,0.6247650873429829
870,57.0,0.10526315789473684,0.2631578947368421,0.6152805169833033
900,4.0,0.0,0.0,0.8373015873015872
981,19.0,0.05263157894736842,0.3684210526315789,0.4377161581108949
995,66.0,0.09090909090909091,0.3333333333333333,0.5027034145442197
1010,86.0,0.11627906976744186,0.38372093023255816,0.4715967604426998
1070,18.0,0.05555555555555555,0.2777777777777778,0.5542658730158729
1093,202.0,0.16336633663366337,0.4405940594059406,0.4700468368716231
1104,11.0,0.09090909090909091,0.18181818181818182,0.658970658970659
1118,1.0,0.0,1.0,0.0
1183,14.0,0.21428571428571427,0.5714285714285714,0.3101371633796446
1249,442.0,0.1334841628959276,0.45248868778280543,0.3973806645300512
1285,313.0,0.09584664536741214,0.3546325878594249,0.482300611292441
1307,75.0,0.06666666666666667,0.4533333333333333,0.4334497136850077
1335,13.0,0.0,0.23076923076923078,0.4972495453264685
1390,7.0,0.0,0.42857142857142855,0.39722222222222225
1405,4.0,0.0,0.0,0.44861111111111107
1471,47.0,0.10638297872340426,0.48936170212765956,0.5194398391206901
1472,2.0,0.0,0.0,0.375
1475,652.0,0.17484662576687116,0.5705521472392638,0.3301421874759455
1482,18.0,0.1111111111111111,0.5,0.4109373651040317
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,2.0,0.0,1.0,0.0
1701,12.0,0.08333333333333333,0.4166666666666667,0.6189484126984127
1729,23.0,0.043478260869565216,0.2608695652173913,0.5076115913072435
1741,35.0,0.0,0.08571428571428572,0.7095996906921276
1804,6.0,0.0,0.3333333333333333,0.419746103569633
1846,29.0,0.06896551724137931,0.27586206896551724,0.5100272820238495
2070,7.0,0.0,0.2857142857142857,0.6396825396825397
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,10.0,0.0,0.2,0.6057937160878338
2245,2.0,0.0,1.0,0.0
2377,1.0,0.0,0.0,1.0
2465,9.0,0.0,0.5555555555555556,0.3863756613756613
2824,12.0,0.08333333333333333,0.5,0.41400867650867657
2838,6.0,0.0,0.16666666666666666,0.5720020720020721
2910,2.0,0.0,1.0,0.25
3168,11.0,0.0,0.45454545454545453,0.553207398661944
3169,53.0,0.05660377358490566,0.2830188679245283,0.5418196460094351
3238,47.0,0.10638297872340426,0.23404255319148937,0.5208350286606002
3297,120.0,0.10833333333333334,0.30833333333333335,0.5741280853219707
3303,8.0,0.0,0.0,0.563507326007326
3312,14.0,0.0,0.42857142857142855,0.5090790162218733
3316,3.0,0.0,0.3333333333333333,0.44940476190476186
3383,2.0,0.0,0.5,0.3715277777777778
3411,5.0,0.2,0.6,0.2975
3415,385.0,0.19220779220779222,0.4805194805194805,0.4717968784484606
3447,9.0,0.0,0.0,0.7798220298220299
3550,343.0,0.06705539358600583,0.2099125364431487,0.5687099820858744
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,172.0,0.11046511627906977,0.4011627906976744,0.5415447791302784
3891,23.0,0.043478260869565216,0.4782608695652174,0.3533831146817417
3897,4.0,0.0,0.0,0.7420634920634921
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,73.0,0.0821917808219178,0.4657534246575342,0.5089456586031929
4078,19.0,0.0,0.0,0.8357123870281765
4082,4.0,0.0,0.0,0.6048494397759103
4087,5.0,0.0,0.2,0.7041991341991343
4113,195.0,0.11794871794871795,0.38461538461538464,0.5503632999620139
4128,64.0,0.078125,0.375,0.5277667644855145
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,57.0,0.08771929824561403,0.22807017543859648,0.6011915050411057
4181,31.0,0.03225806451612903,0.3548387096774194,0.41251129484051685
4203,1.0,0.0,0.0,0.9375
4241,4.0,0.0,0.0,0.66875
4244,122.0,0.04918032786885246,0.22131147540983606,0.5240987952605749
4259,16.0,0.0,0.3125,0.4962299699891612
4306,2.0,0.0,1.0,0.08333333333333333
4311,5.0,0.0,0.4,0.33358695652173914
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,77.0,0.1038961038961039,0.5324675324675324,0.3619627221517978
4392,6.0,0.16666666666666666,0.16666666666666666,0.5312865497076024
4406,39.0,0.10256410256410256,0.38461538461538464,0.3898085551425633
4415,75.0,0.10666666666666667,0.48,0.4953543058248941
4431,227.0,0.048458149779735685,0.28193832599118945,0.5624624026882589
4446,218.0,0.10091743119266056,0.30275229357798167,0.48885715671514196
4465,2.0,0.0,0.5,0.5625
4471,64.0,0.21875,0.59375,0.36531714812964805
4495,2.0,0.0,0.0,0.5833333333333333
4499,10.0,0.0,0.5,0.5318722943722943
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,23.0,0.0,0.2608695652173913,0.5146652864044169
4533,21.0,0.14285714285714285,0.3333333333333333,0.5612755164225752
4534,4.0,0.0,0.0,0.621969696969697
4540,220.0,0.19545454545454546,0.5409090909090909,0.4416742258937235
4550,193.0,0.14507772020725387,0.38341968911917096,0.5211576555450375
4572,62.0,0.016129032258064516,0.20967741935483872,0.5807551188006597
4606,9.0,0.0,0.0,0.7659531826198492
4821,8.0,0.0,0.0,0.558962912087912
4858,17.0,0.058823529411764705,0.17647058823529413,0.500328199081396
4969,7.0,0.0,0.42857142857142855,0.3556122448979592
4991,7.0,0.0,0.14285714285714285,0.5977698771816418
5000,2.0,0.0,0.0,0.6218487394957983
5007,12.0,0.16666666666666666,0.16666666666666666,0.5393319643319642
5019,442.0,0.18552036199095023,0.4592760180995475,0.49425145549776067
5020,195.0,0.10256410256410256,0.4717948717948718,0.5103071003071002
5033,15.0,0.13333333333333333,0.3333333333333333,0.5163888888888889
5042,17.0,0.0,0.058823529411764705,0.7467553688141924
5063,56.0,0.10714285714285714,0.32142857142857145,0.5915423701531894
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,12.0,0.16666666666666666,0.5833333333333334,0.29610042735042735
5079,267.0,0.11610486891385768,0.3408239700374532,0.5473810381550093
5100,2.0,0.0,0.5,0.6
5106,74.0,0.10810810810810811,0.4189189189189189,0.5095094095094095
5121,118.0,0.05084745762711865,0.3305084745762712,0.5954253091541227
5141,1.0,0.0,1.0,0.5
5212,32.0,0.09375,0.5625,0.3930280220272354
5298,8.0,0.0,0.0,0.8052282695374802
5333,35.0,0.02857142857142857,0.08571428571428572,0.6411915278932085
5354,7.0,0.0,0.14285714285714285,0.4903984903984903
5404,10.0,0.0,0.1,0.7066161616161617
5474,3.0,0.0,0.3333333333333333,0.4424242424242424
5554,27.0,0.18518518518518517,0.5185185185185185,0.3067322297585455
5571,17.0,0.0,0.17647058823529413,0.5788289565106174
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,31.0,0.06451612903225806,0.12903225806451613,0.774240454885616
5716,79.0,0.0759493670886076,0.34177215189873417,0.40383206716473885
5728,117.0,0.08547008547008547,0.28205128205128205,0.6016470792488892
5729,12.0,0.0,0.16666666666666666,0.6768361268361268
5734,13.0,0.15384615384615385,0.5384615384615384,0.44569597069597067
5757,17.0,0.058823529411764705,0.17647058823529413,0.6127761127761128
5767,220.0,0.19090909090909092,0.6636363636363637,0.3680261663610013
5772,65.0,0.015384615384615385,0.3076923076923077,0.44674968570896173
5789,4.0,0.25,0.25,0.6284722222222222
5802,50.0,0.26,0.52,0.4671622821622821
5827,7.0,0.0,0.0,0.7494897959183674
5837,48.0,0.020833333333333332,0.22916666666666666,0.6373823514448516
5863,193.0,0.14507772020725387,0.3471502590673575,0.5141937112678682
5865,11.0,0.5454545454545454,0.9090909090909091,0.09713438735177866
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,7.0,0.14285714285714285,0.7142857142857143,0.2972789115646259
6029,24.0,0.08333333333333333,0.2916666666666667,0.5807600963850963
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,49.0,0.08163265306122448,0.3877551020408163,0.4787298868931522
6109,115.0,0.0782608695652174,0.45217391304347826,0.48900985913773637
6173,56.0,0.07142857142857142,0.5535714285714285,0.3901710363632632
6226,10.0,0.2,0.5,0.45951298701298704
6304,67.0,0.04477611940298507,0.26865671641791045,0.6430272049675035
6336,15.0,0.06666666666666667,0.4666666666666667,0.40715077950372064
6349,15.0,0.13333333333333333,0.4666666666666667,0.36499278499278504
6351,61.0,0.03278688524590164,0.5081967213114754,0.38959119205020837
6377,6.0,0.16666666666666666,0.5,0.2559134765017118
6453,11.0,0.18181818181818182,0.6363636363636364,0.4244810744810745
6505,39.0,0.07692307692307693,0.4358974358974359,0.48702230817615444
6530,8.0,0.25,0.75,0.23894230769230773
6563,48.0,0.14583333333333334,0.4791666666666667,0.45695279458866417
6626,6.0,0.0,0.0,0.6499287749287749
6631,10.0,0.0,0.7,0.3392857142857143
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,22.0,0.09090909090909091,0.18181818181818182,0.7384458975368066
6845,173.0,0.12138728323699421,0.36416184971098264,0.5368267089365356
6891,58.0,0.034482758620689655,0.2413793103448276,0.48301952886798627
6964,36.0,0.027777777777777776,0.19444444444444445,0.6329593246259914
7001,27.0,0.0,0.25925925925925924,0.6577370221161073
7005,17.0,0.058823529411764705,0.23529411764705882,0.5448179271708684
7015,18.0,0.0,0.5,0.42577368619035283
7040,8.0,0.0,0.25,0.5941220238095238
7083,92.0,0.11956521739130435,0.391304347826087,0.5484523993677312
7137,93.0,0.12903225806451613,0.5698924731182796,0.4224542184219603
7149,2.0,0.0,0.5,0.30714285714285716
7198,21.0,0.14285714285714285,0.47619047619047616,0.26142138906844786
7221,87.0,0.034482758620689655,0.28735632183908044,0.5887915412661864
