TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,121.0,0.06611570247933884,0.30578512396694213,0.6207991011041569
32,28.0,0.07142857142857142,0.2857142857142857,0.6138589585018156
35,82.0,0.04878048780487805,0.25609756097560976,0.6370581037008586
67,93.0,0.11827956989247312,0.43010752688172044,0.5457459804233997
78,92.0,0.05434782608695652,0.22826086956521738,0.6260766595581172
158,41.0,0.0975609756097561,0.2682926829268293,0.5697429264502435
208,14.0,0.07142857142857142,0.2857142857142857,0.5670305884591598
225,1.0,0.0,0.0,1.0
268,13.0,0.07692307692307693,0.15384615384615385,0.6555860805860806
309,76.0,0.13157894736842105,0.3815789473684211,0.4928916940043101
311,220.0,0.2318181818181818,0.6409090909090909,0.33018909360641396
336,56.0,0.08928571428571429,0.21428571428571427,0.6171656716299575
341,7.0,0.0,0.14285714285714285,0.7552669552669552
373,102.0,0.11764705882352941,0.3431372549019608,0.5281732460798205
435,17.0,0.0,0.11764705882352941,0.5648418574889162
474,53.0,0.1320754716981132,0.4528301886792453,0.4587679354188788
484,4.0,0.25,0.75,0.14806547619047616
486,42.0,0.07142857142857142,0.30952380952380953,0.5415016465016464
499,18.0,0.16666666666666666,0.3333333333333333,0.4929481012814347
517,53.0,0.09433962264150944,0.32075471698113206,0.5719771842413353
528,28.0,0.14285714285714285,0.39285714285714285,0.4282250275892469
606,17.0,0.0,0.058823529411764705,0.7368241235888294
649,18.0,0.05555555555555555,0.5555555555555556,0.34069565147996517
651,12.0,0.0,0.5,0.39512987012987016
722,11.0,0.36363636363636365,0.5454545454545454,0.3957436502891048
774,10.0,0.3,0.3,0.5937730243612597
821,22.0,0.13636363636363635,0.5,0.42439328348419264
833,15.0,0.0,0.26666666666666666,0.6357481407481408
865,190.0,0.06315789473684211,0.22631578947368422,0.6345517472723357
870,54.0,0.1111111111111111,0.2037037037037037,0.6199941005496561
900,6.0,0.0,0.0,0.7484367484367483
981,22.0,0.045454545454545456,0.5,0.3765764019106265
995,58.0,0.06896551724137931,0.29310344827586204,0.5006981843371214
1010,68.0,0.08823529411764706,0.35294117647058826,0.45971459519708935
1070,15.0,0.0,0.26666666666666666,0.5882936507936508
1093,209.0,0.1674641148325359,0.4449760765550239,0.46451331474588314
1104,13.0,0.15384615384615385,0.23076923076923078,0.6525234025234025
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,14.0,0.21428571428571427,0.42857142857142855,0.34372559875379427
1249,406.0,0.12561576354679801,0.4433497536945813,0.4057354589505404
1285,259.0,0.10810810810810811,0.37065637065637064,0.4685708812135172
1307,93.0,0.0967741935483871,0.46236559139784944,0.41727022713739986
1335,9.0,0.0,0.2222222222222222,0.4606735856735857
1390,1.0,0.0,0.0,0.8888888888888888
1405,3.0,0.0,0.0,0.5092592592592592
1471,41.0,0.14634146341463414,0.5121951219512195,0.4990409319677612
1472,1.0,0.0,0.0,0.4166666666666667
1475,663.0,0.19004524886877827,0.6063348416289593,0.3239572494532948
1482,19.0,0.10526315789473684,0.47368421052631576,0.40512804189274776
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,1.0,0.0,1.0,0.0
1701,14.0,0.07142857142857142,0.35714285714285715,0.6138605442176871
1729,20.0,0.05,0.3,0.5030489649239649
1741,32.0,0.0,0.03125,0.7604996616945146
1804,3.0,0.0,0.3333333333333333,0.28393665158371045
1846,21.0,0.09523809523809523,0.38095238095238093,0.44327029486803926
2070,6.0,0.0,0.3333333333333333,0.662962962962963
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,8.0,0.0,0.25,0.6121441058941058
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,1.0,0.0,0.0,0.9
2465,12.0,0.0,0.6666666666666666,0.31649114774114767
2824,14.0,0.07142857142857142,0.5,0.4235458985458986
2838,7.0,0.0,0.14285714285714285,0.6001776001776002
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.4444444444444444,0.5909571909571909
3169,47.0,0.0425531914893617,0.2553191489361702,0.5355498381468343
3238,40.0,0.125,0.25,0.5144919811870277
3297,104.0,0.09615384615384616,0.298076923076923,0.5787100084529533
3303,7.0,0.0,0.0,0.5725798011512298
3312,13.0,0.0,0.38461538461538464,0.5431107354184277
3316,4.0,0.0,0.25,0.4776785714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,6.0,0.3333333333333333,0.6666666666666666,0.3833333333333333
3415,302.0,0.19205298013245037,0.45695364238410596,0.47080744702178934
3447,10.0,0.0,0.1,0.6786255411255412
3550,398.0,0.07788944723618091,0.20854271356783918,0.5638090972129277
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,168.0,0.09523809523809523,0.37499999999999994,0.5522900042504081
3891,26.0,0.07692307692307693,0.5384615384615385,0.3422977485477485
3897,2.0,0.0,0.0,0.8055555555555556
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,75.0,0.08,0.49333333333333335,0.47107984607984604
4078,23.0,0.0,0.043478260869565216,0.7956788380701425
4082,3.0,0.0,0.0,0.5981325863678805
4087,6.0,0.0,0.3333333333333333,0.5868326118326118
4113,165.0,0.1393939393939394,0.44242424242424244,0.5135248454709658
4128,61.0,0.08196721311475409,0.3770491803278688,0.5173576878494911
4153,1.0,0.0,1.0,0.0
4174,47.0,0.1276595744680851,0.2553191489361702,0.5412379443668555
4181,25.0,0.04,0.4,0.3852619047619048
4241,3.0,0.0,0.0,0.6694444444444444
4244,110.0,0.045454545454545456,0.22727272727272727,0.508316872696301
4259,9.0,0.0,0.1111111111111111,0.5866979969921146
4306,4.0,0.25,1.0,0.10274621212121213
4311,3.0,0.0,0.3333333333333333,0.3666666666666667
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,79.0,0.10126582278481013,0.5189873417721519,0.36267636248090457
4392,8.0,0.25,0.25,0.42495300751879694
4406,41.0,0.0975609756097561,0.3902439024390244,0.40668789383487725
4415,91.0,0.07692307692307693,0.5164835164835165,0.4774719105954434
4431,207.0,0.043478260869565216,0.2946859903381642,0.558717010452327
4446,185.0,0.0918918918918919,0.3027027027027027,0.48452618175427437
4465,2.0,0.0,0.5,0.5625
4471,81.0,0.20987654320987653,0.5679012345679012,0.36384061754432123
4495,3.0,0.0,0.0,0.6507936507936507
4499,9.0,0.0,0.4444444444444444,0.5823713323713324
4503,1.0,0.0,0.0,0.9166666666666666
4514,3.0,0.0,0.0,0.521885521885522
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,26.0,0.0,0.19230769230769232,0.5348137973137974
4533,20.0,0.15,0.35,0.5644691623735741
4534,4.0,0.0,0.0,0.621969696969697
4540,192.0,0.1875,0.5312499999999999,0.4358032063726965
4550,172.0,0.11046511627906977,0.3372093023255814,0.5495707609763697
4572,51.0,0.0,0.21568627450980393,0.5945039453689972
4606,8.0,0.0,0.0,0.8557449494949495
4821,8.0,0.0,0.0,0.558962912087912
4858,12.0,0.0,0.08333333333333333,0.5160493642830599
4969,9.0,0.0,0.3333333333333333,0.41574074074074074
4991,9.0,0.0,0.1111111111111111,0.6159292776939835
5000,1.0,0.0,0.0,0.7142857142857143
5007,13.0,0.07692307692307693,0.07692307692307693,0.5515735782436187
5019,391.0,0.17647058823529413,0.4629156010230179,0.48310348239244866
5020,204.0,0.09803921568627451,0.45588235294117646,0.495529682735565
5033,15.0,0.13333333333333333,0.2,0.5496367521367521
5042,24.0,0.08333333333333333,0.25,0.6085565476190476
5063,49.0,0.10204081632653061,0.3469387755102041,0.5891505469986862
5065,5.0,0.4,0.8,0.21587301587301586
5073,14.0,0.14285714285714285,0.5,0.3430860805860806
5079,229.0,0.10043668122270742,0.33624454148471616,0.5415690509477604
5100,3.0,0.3333333333333333,0.6666666666666666,0.4238095238095238
5106,74.0,0.10810810810810811,0.3783783783783784,0.5224759474759476
5121,103.0,0.038834951456310676,0.2912621359223301,0.621698064610686
5141,1.0,0.0,1.0,0.5
5212,35.0,0.08571428571428572,0.4857142857142857,0.41933621071819827
5298,7.0,0.0,0.0,0.7619192211297474
5333,31.0,0.03225806451612903,0.0967741935483871,0.6228459949285379
5354,10.0,0.0,0.2,0.44357808857808856
5372,1.0,0.0,0.0,0.16
