TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,123.0,0.06504065040650407,0.3008130081300813,0.6183832168946946
32,28.0,0.07142857142857142,0.2857142857142857,0.6138589585018156
35,85.0,0.047058823529411764,0.24705882352941178,0.6365344843545535
67,95.0,0.12631578947368421,0.4421052631578947,0.537765363291679
78,94.0,0.05319148936170213,0.22340425531914893,0.6313729008441149
158,41.0,0.0975609756097561,0.2682926829268293,0.5697429264502435
208,14.0,0.07142857142857142,0.2857142857142857,0.5670305884591598
225,1.0,0.0,0.0,1.0
268,14.0,0.07142857142857142,0.14285714285714285,0.6307365253793825
309,76.0,0.13157894736842105,0.3815789473684211,0.4928916940043101
311,221.0,0.23076923076923078,0.6380090497737556,0.3309574687484664
336,60.0,0.08333333333333333,0.21666666666666667,0.6229909904909905
341,7.0,0.0,0.14285714285714285,0.7552669552669552
373,103.0,0.11650485436893204,0.34951456310679613,0.5262815964415053
435,17.0,0.0,0.11764705882352941,0.5648418574889162
474,54.0,0.12962962962962962,0.4444444444444444,0.46217699481588376
484,4.0,0.25,0.75,0.14806547619047616
486,42.0,0.07142857142857142,0.30952380952380953,0.5415016465016464
499,18.0,0.16666666666666666,0.3333333333333333,0.4929481012814347
517,54.0,0.09259259259259259,0.3148148148148148,0.5737306931751377
528,28.0,0.14285714285714285,0.39285714285714285,0.4282250275892469
606,20.0,0.0,0.1,0.6821338383838385
649,18.0,0.05555555555555555,0.5555555555555556,0.34069565147996517
651,12.0,0.0,0.5,0.39512987012987016
722,12.0,0.3333333333333333,0.5,0.4157953157953158
774,10.0,0.3,0.3,0.5937730243612597
821,22.0,0.13636363636363635,0.5,0.42439328348419264
833,15.0,0.0,0.26666666666666666,0.6357481407481408
865,194.0,0.06701030927835051,0.23195876288659795,0.6306729189044228
870,56.0,0.10714285714285714,0.21428571428571427,0.6067800255300255
900,6.0,0.0,0.0,0.7484367484367483
981,22.0,0.045454545454545456,0.5,0.3765764019106265
995,58.0,0.06896551724137931,0.29310344827586204,0.5006981843371214
1010,68.0,0.08823529411764706,0.35294117647058826,0.45971459519708935
1070,15.0,0.0,0.26666666666666666,0.5882936507936508
1093,209.0,0.1674641148325359,0.4449760765550239,0.46451331474588314
1104,13.0,0.15384615384615385,0.23076923076923078,0.6525234025234025
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,15.0,0.2,0.4666666666666667,0.33331055883687466
1249,412.0,0.12864077669902915,0.44902912621359226,0.40374986040719796
1285,261.0,0.10727969348659004,0.3716475095785441,0.46851316535011067
1307,93.0,0.0967741935483871,0.46236559139784944,0.41727022713739986
1335,10.0,0.0,0.2,0.4646062271062271
1390,1.0,0.0,0.0,0.8888888888888888
1405,3.0,0.0,0.0,0.5092592592592592
1471,43.0,0.13953488372093023,0.5116279069767442,0.4976056243498103
1472,2.0,0.0,0.0,0.375
1475,665.0,0.18947368421052632,0.606015037593985,0.3237885273281936
1482,19.0,0.10526315789473684,0.47368421052631576,0.40512804189274776
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,1.0,0.0,1.0,0.0
1701,14.0,0.07142857142857142,0.35714285714285715,0.6138605442176871
1729,20.0,0.05,0.3,0.5030489649239649
1741,32.0,0.0,0.03125,0.7604996616945147
1804,4.0,0.0,0.5,0.2546191553544495
1846,22.0,0.09090909090909091,0.36363636363636365,0.4503943723740375
2070,6.0,0.0,0.3333333333333333,0.662962962962963
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,9.0,0.0,0.2222222222222222,0.6404243904243905
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,1.0,0.0,0.0,0.9
2465,12.0,0.0,0.6666666666666666,0.31649114774114767
2824,14.0,0.07142857142857142,0.5,0.4235458985458986
2838,7.0,0.0,0.14285714285714285,0.6001776001776002
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.4444444444444444,0.5909571909571909
3169,50.0,0.039999999999999994,0.26,0.5349882764294528
3238,40.0,0.125,0.25,0.5144919811870277
3297,104.0,0.09615384615384616,0.298076923076923,0.5787100084529533
3303,7.0,0.0,0.0,0.5725798011512298
3312,14.0,0.0,0.35714285714285715,0.5340790162218734
3316,4.0,0.0,0.25,0.4776785714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,7.0,0.2857142857142857,0.5714285714285714,0.39107142857142857
3415,312.0,0.1923076923076923,0.4551282051282051,0.4715537118316971
3447,10.0,0.0,0.1,0.6786255411255412
3550,398.0,0.07788944723618091,0.20854271356783918,0.5638090972129277
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,172.0,0.09302325581395349,0.38372093023255816,0.5473322213400575
3891,26.0,0.07692307692307693,0.5384615384615385,0.3422977485477485
3897,2.0,0.0,0.0,0.8055555555555556
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,78.0,0.08974358974358974,0.4999999999999999,0.46535177785177795
4078,23.0,0.0,0.043478260869565216,0.7956788380701425
4082,3.0,0.0,0.0,0.5981325863678805
4087,6.0,0.0,0.3333333333333333,0.5868326118326118
4113,170.0,0.1411764705882353,0.4411764705882353,0.515998204357674
4128,61.0,0.08196721311475409,0.3770491803278688,0.5173576878494912
4153,2.0,0.0,1.0,0.0
4174,48.0,0.12499999999999999,0.24999999999999997,0.5451136690107279
4181,25.0,0.04,0.4,0.3852619047619048
4203,1.0,0.0,0.0,0.9375
4241,3.0,0.0,0.0,0.6694444444444444
4244,110.0,0.045454545454545456,0.22727272727272727,0.508316872696301
4259,10.0,0.0,0.2,0.5553009245656304
4306,4.0,0.25,1.0,0.10274621212121213
4311,3.0,0.0,0.3333333333333333,0.3666666666666667
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,79.0,0.10126582278481013,0.5189873417721519,0.36267636248090457
4392,8.0,0.25,0.25,0.42495300751879694
4406,41.0,0.0975609756097561,0.3902439024390244,0.40668789383487725
4415,92.0,0.07608695652173914,0.5108695652173914,0.4815987687100893
4431,211.0,0.04739336492890995,0.2985781990521327,0.5584069460098394
4446,185.0,0.0918918918918919,0.3027027027027027,0.48452618175427437
4465,2.0,0.0,0.5,0.5625
4471,82.0,0.2073170731707317,0.573170731707317,0.36306207342792707
4495,3.0,0.0,0.0,0.6507936507936507
4499,10.0,0.0,0.5,0.5527056277056277
4503,1.0,0.0,0.0,0.9166666666666666
4514,3.0,0.0,0.0,0.521885521885522
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,26.0,0.0,0.19230769230769232,0.5348137973137974
4533,20.0,0.15,0.35,0.5644691623735741
4534,4.0,0.0,0.0,0.621969696969697
