TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,117.0,0.06837606837606838,0.23931623931623933,0.6463764595551926
32,23.0,0.043478260869565216,0.2608695652173913,0.6289719941893854
35,83.0,0.04819277108433735,0.25301204819277107,0.6250618234841572
67,97.0,0.15463917525773196,0.422680412371134,0.49781467475811114
78,98.0,0.061224489795918366,0.22448979591836735,0.6015103953669381
158,40.0,0.075,0.3,0.5658551352029614
208,12.0,0.0,0.16666666666666666,0.6022499722499722
225,3.0,0.0,0.0,0.8333333333333334
268,11.0,0.09090909090909091,0.18181818181818182,0.5893939393939395
309,86.0,0.11627906976744186,0.37209302325581395,0.49037836403602464
311,333.0,0.23423423423423423,0.6306306306306306,0.3452420996345706
336,30.0,0.06666666666666667,0.2,0.6376774151774153
341,10.0,0.0,0.5,0.4403535353535354
373,108.0,0.10185185185185185,0.3425925925925926,0.5495771491278025
435,22.0,0.045454545454545456,0.3181818181818182,0.4646815726361181
474,68.0,0.10294117647058823,0.45588235294117646,0.4727563286386816
484,3.0,0.3333333333333333,1.0,0.0863095238095238
486,31.0,0.0,0.1935483870967742,0.5901664106502816
499,19.0,0.15789473684210525,0.3157894736842105,0.4857925700030961
517,57.0,0.08771929824561403,0.2982456140350877,0.593445784235258
528,32.0,0.15625,0.5,0.4121242981304901
606,17.0,0.0,0.058823529411764705,0.7063513284101519
649,23.0,0.08695652173913043,0.5217391304347826,0.3401366181417331
651,15.0,0.0,0.26666666666666666,0.5136149036149036
722,15.0,0.2,0.5333333333333333,0.5258103008103008
774,3.0,0.0,0.0,0.7162804515745692
821,31.0,0.12903225806451613,0.41935483870967744,0.43925981250459434
833,21.0,0.0,0.2857142857142857,0.5507690721976437
865,157.0,0.09554140127388536,0.24203821656050956,0.6275383643873715
870,64.0,0.109375,0.265625,0.6035365386927889
900,9.0,0.0,0.0,0.7728395061728395
981,25.0,0.04,0.52,0.34410783987254573
995,49.0,0.061224489795918366,0.2857142857142857,0.4954725620647023
1010,58.0,0.05172413793103448,0.3103448275862069,0.49601362720189346
1070,11.0,0.0,0.18181818181818182,0.5677489177489178
1093,213.0,0.15023474178403756,0.4225352112676056,0.4602914133662037
1104,14.0,0.21428571428571427,0.35714285714285715,0.5404478458049885
1164,1.0,0.0,0.0,0.6428571428571429
1183,17.0,0.17647058823529413,0.47058823529411764,0.3154363438419166
1249,512.0,0.107421875,0.447265625,0.3889108826805882
1285,192.0,0.09375,0.3645833333333333,0.47260299160872504
1307,143.0,0.11888111888111888,0.5034965034965035,0.4002592589724807
1335,7.0,0.0,0.14285714285714285,0.5914026449740736
1390,4.0,0.0,0.5,0.3159722222222222
1405,6.0,0.0,0.16666666666666666,0.5037721537721537
1471,38.0,0.23684210526315788,0.5263157894736842,0.49020657704868226
1475,821.0,0.19244823386114496,0.6017052375152253,0.32690318665494345
1482,22.0,0.09090909090909091,0.45454545454545453,0.3977578880319523
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,15.0,0.13333333333333333,0.4666666666666667,0.5526839826839826
1729,23.0,0.043478260869565216,0.30434782608695654,0.4759933906673038
1741,34.0,0.0,0.11764705882352941,0.685180016062369
1804,1.0,0.0,0.0,0.3076923076923077
1846,23.0,0.08695652173913043,0.34782608695652173,0.5021103498287508
2070,4.0,0.0,0.5,0.625
2074,16.0,0.0625,0.3125,0.5549738455988455
2128,7.0,0.0,0.14285714285714285,0.6246860282574568
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,3.0,0.0,0.0,0.9666666666666667
2465,17.0,0.058823529411764705,0.5882352941176471,0.3264230050994757
2646,13.0,0.0,0.23076923076923078,0.6858504743120127
2824,15.0,0.0,0.4666666666666667,0.4510502460502461
2838,10.0,0.0,0.2,0.6242909867909867
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.4957190957190957
3169,49.0,0.10204081632653061,0.30612244897959184,0.48116131178856275
3238,39.0,0.10256410256410256,0.2564102564102564,0.5153762344224361
3297,77.0,0.11688311688311688,0.33766233766233766,0.5389278724840222
3303,4.0,0.0,0.0,0.6516483516483517
3312,10.0,0.0,0.3,0.5969368131868131
3316,4.0,0.0,0.0,0.5749007936507936
3383,2.0,0.0,0.5,0.3715277777777778
3411,12.0,0.25,0.6666666666666666,0.377547268907563
3415,268.0,0.19402985074626866,0.4664179104477612,0.4655068184402439
3447,10.0,0.0,0.1,0.669534632034632
3550,449.0,0.0801781737193764,0.21158129175946547,0.5521397717654573
3609,3.0,0.0,0.0,0.5222222222222221
3673,2.0,0.0,0.0,0.8677884615384616
3842,1.0,0.0,0.0,0.5714285714285714
3846,160.0,0.1,0.33125,0.5627867080436615
3891,40.0,0.075,0.5,0.37002467371952663
3903,2.0,0.0,0.5,0.2727272727272727
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,85.0,0.08235294117647059,0.4470588235294118,0.47709125841478783
4078,24.0,0.0,0.08333333333333333,0.7217755745716272
4082,2.0,0.0,0.0,0.6619047619047619
4087,18.0,0.0,0.2777777777777778,0.5479350896017563
4113,120.0,0.14166666666666666,0.48333333333333334,0.4807019241590894
4128,59.0,0.03389830508474576,0.3220338983050847,0.5354437444157415
4153,1.0,0.0,1.0,0.0
4174,48.0,0.14583333333333334,0.375,0.43597037826777285
4181,35.0,0.02857142857142857,0.4,0.3834556713128141
4203,1.0,0.0,0.0,0.75
4241,2.0,0.0,0.0,0.7333333333333334
4244,98.0,0.04081632653061224,0.2755102040816326,0.4735274203549037
4259,9.0,0.0,0.2222222222222222,0.5759365362306538
4306,6.0,0.16666666666666666,0.8333333333333334,0.19071969696969696
4311,7.0,0.0,0.14285714285714285,0.45750915750915755
4335,1.0,0.0,0.0,0.22727272727272727
4366,1.0,0.0,1.0,0.0
4391,97.0,0.14432989690721648,0.5567010309278351,0.32757928831992167
4392,9.0,0.4444444444444444,0.4444444444444444,0.30497247391984234
4406,52.0,0.11538461538461539,0.4230769230769231,0.3830225815966468
4415,119.0,0.08403361344537816,0.5294117647058824,0.46353452268781253
4431,203.0,0.059113300492610835,0.29064039408866993,0.5615570170886077
4446,189.0,0.1111111111111111,0.35978835978835977,0.4494267179986894
4465,2.0,0.0,0.5,0.5625
4471,119.0,0.15966386554621848,0.5126050420168067,0.41632389552557625
4495,10.0,0.0,0.1,0.5983150183150183
4499,13.0,0.0,0.3076923076923077,0.5945970695970696
4503,1.0,0.0,0.0,0.9166666666666666
4514,7.0,0.0,0.14285714285714285,0.5685425685425686
4526,3.0,0.0,0.6666666666666666,0.3060897435897436
4528,7.0,0.2857142857142857,0.5714285714285714,0.3416666666666667
4529,30.0,0.0,0.13333333333333333,0.5792836792836794
4533,18.0,0.05555555555555555,0.3888888888888889,0.5485802777469444
4534,6.0,0.0,0.0,0.6229797979797981
4540,164.0,0.1524390243902439,0.5304878048780487,0.44554076567788314
4550,135.0,0.11851851851851852,0.31851851851851853,0.5531081457878844
4572,51.0,0.0,0.23529411764705882,0.5564329954480899
4606,5.0,0.0,0.0,0.8564935064935065
4821,2.0,0.0,0.0,0.6875
4858,16.0,0.0,0.125,0.5693859243111961
4969,8.0,0.0,0.375,0.3221200980392157
4991,10.0,0.0,0.0,0.6525954592363262
5007,18.0,0.0,0.0,0.6582705428100164
5010,1.0,0.0,0.0,0.9166666666666666
5019,321.0,0.19626168224299065,0.48598130841121495,0.4708371118958504
5020,291.0,0.07216494845360824,0.436426116838488,0.4809572147974209
5033,16.0,0.0625,0.1875,0.5159109120046619
5042,34.0,0.08823529411764706,0.20588235294117646,0.57431373240996
5063,34.0,0.11764705882352941,0.38235294117647056,0.5706995834807254
5065,5.0,0.4,0.6,0.298015873015873
5067,1.0,0.0,0.0,0.7272727272727273
5073,19.0,0.10526315789473684,0.3684210526315789,0.4187708271034815
5079,202.0,0.09405940594059406,0.28217821782178215,0.5723238404965254
5100,5.0,0.2,0.6,0.5004395604395604
5106,66.0,0.07575757575757576,0.2878787878787879,0.5554508622690442
5121,94.0,0.05319148936170213,0.2978723404255319,0.6156626470456258
5141,2.0,0.0,0.0,0.7727272727272727
5202,1.0,0.0,0.0,0.5833333333333334
5212,45.0,0.08888888888888889,0.5111111111111111,0.3950219774857456
5298,5.0,0.0,0.0,0.8250202429149798
5333,30.0,0.0,0.03333333333333333,0.6371202191055132
5354,13.0,0.0,0.3076923076923077,0.4303263403263404
5372,17.0,0.058823529411764705,0.23529411764705882,0.5774435502982215
5404,10.0,0.0,0.3,0.5983333333333334
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,56.0,0.21428571428571427,0.44642857142857145,0.35479421951426865
5571,8.0,0.0,0.25,0.6450487012987013
5592,2.0,1.0,1.0,0.14583333333333331
5611,4.0,0.0,0.0,1.0
5696,28.0,0.03571428571428571,0.17857142857142858,0.6769226804941092
5716,78.0,0.11538461538461539,0.358974358974359,0.4012431597496851
5728,127.0,0.07086614173228346,0.25984251968503935,0.5594501098716014
5729,17.0,0.0,0.11764705882352941,0.646609599550776
5734,30.0,0.06666666666666667,0.5666666666666667,0.41623496873496874
5757,14.0,0.14285714285714285,0.2857142857142857,0.580128799771657
5767,410.0,0.17560975609756097,0.6487804878048781,0.3707286019784952
5772,92.0,0.05434782608695652,0.30434782608695654,0.438845380005171
5789,4.0,0.5,0.75,0.3590277777777778
5802,65.0,0.27692307692307694,0.6,0.4267099793117893
5827,5.0,0.0,0.0,0.8933333333333333
5837,84.0,0.047619047619047616,0.20238095238095238,0.6150821764214621
5863,127.0,0.18110236220472442,0.3700787401574803,0.4849209498575067
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,6.0,0.0,0.3333333333333333,0.49907407407407406
5992,15.0,0.06666666666666667,0.6666666666666666,0.3734126984126984
6029,11.0,0.09090909090909091,0.2727272727272727,0.6083694083694083
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,87.0,0.10344827586206896,0.4827586206896552,0.43556289898118977
6109,104.0,0.08653846153846154,0.49038461538461536,0.43808934592305626
6173,76.0,0.05263157894736842,0.5394736842105263,0.39415865352397855
6226,5.0,0.2,0.6,0.3704545454545455
6304,52.0,0.019230769230769232,0.21153846153846154,0.6254612374804684
6336,16.0,0.0625,0.375,0.4179649037645362
6349,17.0,0.058823529411764705,0.29411764705882354,0.4844092182327476
6351,76.0,0.039473684210526314,0.47368421052631576,0.38756072144230036
6377,8.0,0.125,0.5,0.27943510737628385
6453,17.0,0.058823529411764705,0.6470588235294118,0.3812706900942195
6505,56.0,0.07142857142857142,0.42857142857142855,0.4993590239125954
6530,27.0,0.07407407407407407,0.6296296296296297,0.30687645687645687
6563,84.0,0.15476190476190477,0.5833333333333334,0.4115413715568995
6626,7.0,0.0,0.0,0.7372405372405372
6631,8.0,0.0,0.375,0.4642857142857143
6636,20.0,0.05,0.35,0.48306616586028356
6760,3.0,0.0,0.0,0.9569444444444445
6773,16.0,0.0,0.0625,0.8239614552114553
6845,142.0,0.08450704225352113,0.2535211267605634,0.5874775850127963
6891,74.0,0.02702702702702703,0.28378378378378377,0.4417182032640558
6964,42.0,0.023809523809523808,0.19047619047619047,0.6275946936661223
7001,25.0,0.04,0.28,0.6593300098594216
7005,15.0,0.0,0.13333333333333333,0.6899211899211899
7015,11.0,0.0,0.6363636363636364,0.4157598714416896
7040,7.0,0.0,0.2857142857142857,0.5897108843537414
7083,75.0,0.17333333333333334,0.4533333333333333,0.49336282236282236
7137,140.0,0.08571428571428572,0.5428571428571428,0.41705334504676606
7149,4.0,0.0,0.25,0.4191964285714285
