TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,125.0,0.064,0.312,0.6123793285146226
32,35.0,0.11428571428571428,0.4,0.5459929752786895
35,80.0,0.0125,0.225,0.6326446531409766
67,147.0,0.17006802721088435,0.5238095238095238,0.4852866143682471
78,110.0,0.045454545454545456,0.22727272727272727,0.6381786576621927
158,41.0,0.0975609756097561,0.2926829268292683,0.5625613546345254
208,14.0,0.07142857142857142,0.2857142857142857,0.5622532229675087
225,1.0,0.0,0.0,1.0
268,12.0,0.08333333333333333,0.08333333333333333,0.622114690864691
309,76.0,0.13157894736842105,0.35526315789473684,0.5260745199502939
311,178.0,0.23595505617977527,0.6292134831460674,0.33373559292120175
336,83.0,0.12048192771084337,0.30120481927710846,0.5851253164506175
341,9.0,0.0,0.1111111111111111,0.7626543209876543
373,107.0,0.09345794392523364,0.3364485981308411,0.5382716483321212
435,20.0,0.0,0.15,0.5788976301476302
474,54.0,0.1111111111111111,0.42592592592592593,0.4764553604831383
484,4.0,0.25,0.75,0.14806547619047616
486,51.0,0.09803921568627451,0.37254901960784315,0.5342625783802254
499,20.0,0.1,0.3,0.5394968593498005
517,52.0,0.09615384615384616,0.28846153846153844,0.5689733877233878
528,31.0,0.06451612903225806,0.3870967741935484,0.46288768684404363
606,19.0,0.0,0.15789473684210525,0.6066075737128369
649,12.0,0.0,0.6666666666666666,0.30014245014245017
651,14.0,0.0,0.5,0.41705576169861885
722,14.0,0.2857142857142857,0.42857142857142855,0.44156082013224873
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,19.0,0.15789473684210525,0.5263157894736842,0.4256132756132757
833,16.0,0.0,0.3125,0.5904583263958264
865,255.0,0.08235294117647059,0.27450980392156865,0.6155369594319694
870,66.0,0.09090909090909091,0.24242424242424243,0.6199968282855983
900,4.0,0.0,0.0,0.8373015873015872
981,19.0,0.05263157894736842,0.3684210526315789,0.4377161581108949
995,73.0,0.0821917808219178,0.3013698630136986,0.5108540379977795
1010,102.0,0.10784313725490197,0.4019607843137255,0.45891728232376566
1070,19.0,0.05263157894736842,0.2631578947368421,0.5514097744360903
1093,202.0,0.16336633663366337,0.4405940594059406,0.4700468368716231
