TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,124.0,0.06451612903225806,0.31451612903225806,0.6132856134219986
32,33.0,0.09090909090909091,0.36363636363636365,0.5717241512696059
35,79.0,0.012658227848101266,0.21518987341772153,0.637839873785518
67,140.0,0.17142857142857143,0.5214285714285715,0.482606500642215
78,108.0,0.046296296296296294,0.23148148148148148,0.6329027638582162
158,41.0,0.0975609756097561,0.2926829268292683,0.5625613546345254
208,14.0,0.07142857142857142,0.2857142857142857,0.5622532229675087
225,1.0,0.0,0.0,1.0
268,12.0,0.08333333333333333,0.08333333333333333,0.622114690864691
309,76.0,0.13157894736842105,0.35526315789473684,0.5260745199502939
311,178.0,0.23595505617977527,0.6292134831460674,0.33373559292120175
336,77.0,0.11688311688311688,0.2857142857142857,0.5883063545401207
341,7.0,0.0,0.14285714285714285,0.7126984126984127
373,106.0,0.09433962264150944,0.33962264150943394,0.5395760978446883
435,20.0,0.0,0.15,0.5788976301476302
474,53.0,0.11320754716981132,0.4339622641509434,0.4692725775272945
484,4.0,0.25,0.75,0.14806547619047616
486,51.0,0.09803921568627451,0.37254901960784315,0.5342625783802254
499,18.0,0.1111111111111111,0.2777777777777778,0.5492272796194365
517,51.0,0.09803921568627451,0.29411764705882354,0.5683650227767875
528,29.0,0.06896551724137931,0.3448275862068966,0.4723698152197139
606,19.0,0.0,0.15789473684210525,0.6066075737128369
649,12.0,0.0,0.6666666666666666,0.30014245014245017
651,14.0,0.0,0.5,0.41705576169861885
722,14.0,0.2857142857142857,0.42857142857142855,0.44156082013224873
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,19.0,0.15789473684210525,0.5263157894736842,0.4256132756132757
833,16.0,0.0,0.3125,0.5904583263958264
865,248.0,0.0846774193548387,0.2661290322580645,0.6189345283830266
870,64.0,0.09375,0.234375,0.6198404791695232
900,4.0,0.0,0.0,0.8373015873015872
981,19.0,0.05263157894736842,0.3684210526315789,0.4377161581108949
995,72.0,0.08333333333333333,0.3055555555555556,0.5115389765597147
1010,97.0,0.1134020618556701,0.3917525773195876,0.46585001623621514
1070,19.0,0.05263157894736842,0.2631578947368421,0.5514097744360903
1093,202.0,0.16336633663366337,0.4405940594059406,0.4700468368716231
1104,11.0,0.09090909090909091,0.18181818181818182,0.658970658970659
1118,1.0,0.0,1.0,0.0
1183,15.0,0.26666666666666666,0.6,0.2927946858210016
1249,466.0,0.1330472103004292,0.45278969957081544,0.3988786520546798
1285,335.0,0.0955223880597015,0.3492537313432836,0.4893511944724458
1307,76.0,0.06578947368421052,0.4473684210526316,0.43253111697384145
1335,15.0,0.0,0.2,0.5323384948384949
1390,12.0,0.0,0.4166666666666667,0.4293320105820106
1405,6.0,0.0,0.16666666666666666,0.47843915343915344
1471,49.0,0.10204081632653061,0.46938775510204084,0.5235054627911772
1472,3.0,0.0,0.3333333333333333,0.4166666666666667
1475,670.0,0.18059701492537317,0.5761194029850746,0.32814652270862754
1482,18.0,0.1111111111111111,0.5,0.4109373651040317
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,3.0,0.0,0.6666666666666666,0.21212121212121213
1701,12.0,0.08333333333333333,0.4166666666666667,0.5951388888888889
1729,24.0,0.041666666666666664,0.2916666666666667,0.5003499972249973
1741,38.0,0.0,0.13157894736842105,0.676135053457035
1804,7.0,0.0,0.2857142857142857,0.46182319081478745
1846,31.0,0.06451612903225806,0.25806451612903225,0.534469966337723
2070,7.0,0.0,0.2857142857142857,0.6396825396825397
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,11.0,0.0,0.18181818181818182,0.6416306509889398
2245,2.0,0.0,1.0,0.0
2377,1.0,0.0,0.0,1.0
2465,9.0,0.0,0.5555555555555556,0.3863756613756613
2824,12.0,0.08333333333333333,0.5,0.41400867650867657
2838,6.0,0.0,0.16666666666666666,0.5720020720020721
2910,2.0,0.0,1.0,0.25
3168,11.0,0.0,0.45454545454545453,0.553207398661944
3169,57.0,0.05263157894736842,0.2982456140350877,0.5307074389891727
3238,48.0,0.10416666666666667,0.22916666666666666,0.5273454100079488
3297,126.0,0.10317460317460317,0.3333333333333333,0.5680251102335726
3303,8.0,0.0,0.0,0.563507326007326
3312,15.0,0.0,0.4,0.5106959706959705
3316,4.0,0.0,0.25,0.5870535714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,5.0,0.2,0.6,0.2975
3415,413.0,0.1864406779661017,0.48668280871670705,0.47094571019718506
3447,9.0,0.0,0.0,0.7798220298220299
3550,343.0,0.06705539358600583,0.2099125364431487,0.5687099820858743
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,185.0,0.10810810810810811,0.3837837837837838,0.5533620760091348
3891,24.0,0.041666666666666664,0.4583333333333333,0.3803254849033358
3897,4.0,0.0,0.0,0.7420634920634921
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,74.0,0.08108108108108109,0.4594594594594595,0.5142301767301767
4078,20.0,0.0,0.0,0.8296410533910533
4082,4.0,0.0,0.0,0.6048494397759103
4087,5.0,0.0,0.2,0.7041991341991343
4113,208.0,0.11538461538461539,0.3894230769230769,0.5502814514677458
4128,68.0,0.07352941176470588,0.38235294117647056,0.529284685902333
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,63.0,0.07936507936507936,0.2222222222222222,0.5993984339738433
4181,36.0,0.027777777777777776,0.4166666666666667,0.37709305944600063
4203,1.0,0.0,0.0,0.9375
4241,4.0,0.0,0.0,0.66875
4244,129.0,0.046511627906976744,0.24031007751937986,0.5164614450476425
4259,18.0,0.0,0.3888888888888889,0.45343898566937774
4306,2.0,0.0,1.0,0.08333333333333333
4311,6.0,0.0,0.3333333333333333,0.33007246376811594
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,77.0,0.1038961038961039,0.5324675324675324,0.3619627221517978
4392,6.0,0.16666666666666666,0.16666666666666666,0.5312865497076024
4406,39.0,0.10256410256410256,0.38461538461538464,0.3898085551425633
4415,76.0,0.11842105263157894,0.4868421052631579,0.4910294684675489
4431,240.0,0.05,0.29583333333333334,0.5608052130188352
4446,228.0,0.09649122807017543,0.29385964912280704,0.49583089028328525
4465,2.0,0.0,0.5,0.5625
4471,65.0,0.2153846153846154,0.6,0.3622609868763715
4495,2.0,0.0,0.0,0.5833333333333333
4499,10.0,0.0,0.5,0.5318722943722943
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,23.0,0.0,0.2608695652173913,0.5146652864044169
4533,22.0,0.13636363636363635,0.36363636363636365,0.5487500059358349
4534,4.0,0.0,0.0,0.621969696969697
4540,236.0,0.19915254237288135,0.5423728813559322,0.442338655805984
4550,210.0,0.14285714285714285,0.3904761904761905,0.5204682214766249
4572,64.0,0.015625,0.203125,0.5773014618143295
4606,9.0,0.0,0.0,0.7659531826198492
4821,8.0,0.0,0.0,0.558962912087912
4858,18.0,0.05555555555555555,0.16666666666666666,0.5003099657990963
4969,9.0,0.0,0.4444444444444444,0.33641636141636133
4991,7.0,0.0,0.14285714285714285,0.5977698771816418
5000,2.0,0.0,0.0,0.6218487394957983
5007,13.0,0.15384615384615385,0.15384615384615385,0.5491269414346337
5019,462.0,0.18614718614718614,0.46320346320346323,0.4960585583872746
5020,197.0,0.10152284263959391,0.467005076142132,0.5110081965411915
5033,16.0,0.125,0.3125,0.5007812500000001
5042,17.0,0.0,0.058823529411764705,0.7467553688141924
5063,59.0,0.1016949152542373,0.3220338983050847,0.5836861667744021
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,12.0,0.16666666666666666,0.5833333333333334,0.29610042735042735
5079,288.0,0.11458333333333333,0.32638888888888884,0.5518298219223576
5100,2.0,0.0,0.5,0.6
5106,74.0,0.10810810810810811,0.4189189189189189,0.5117616617616617
5121,134.0,0.06716417910447761,0.3358208955223881,0.5879814588396677
5141,1.0,0.0,1.0,0.5
5212,32.0,0.09375,0.5625,0.3930280220272354
5298,8.0,0.0,0.0,0.8052282695374802
5333,37.0,0.02702702702702703,0.08108108108108109,0.6424398622928035
5354,8.0,0.0,0.125,0.4802350427350428
5404,10.0,0.0,0.1,0.7066161616161617
5474,3.0,0.0,0.3333333333333333,0.4424242424242424
