TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,129.0,0.09302325581395349,0.34108527131782945,0.5847372234342139
32,39.0,0.10256410256410256,0.358974358974359,0.5444763925533156
35,77.0,0.025974025974025976,0.24675324675324675,0.6278767048247568
67,184.0,0.20652173913043478,0.5489130434782608,0.4777109009206196
78,111.0,0.04504504504504504,0.25225225225225223,0.6354380783947345
158,48.0,0.10416666666666667,0.2916666666666667,0.5640754500129501
208,14.0,0.14285714285714285,0.2857142857142857,0.5375187837372711
225,5.0,0.0,0.0,0.9583333333333333
268,9.0,0.1111111111111111,0.1111111111111111,0.6234256484256484
309,74.0,0.06756756756756757,0.2702702702702703,0.5988405837670544
311,141.0,0.20567375886524825,0.6099290780141844,0.3435796979062111
336,88.0,0.12500000000000003,0.3068181818181818,0.5829401658947114
341,13.0,0.0,0.15384615384615385,0.7986208236208238
373,113.0,0.08849557522123894,0.3185840707964602,0.5405327985104144
435,21.0,0.0,0.14285714285714285,0.62931499717214
474,50.0,0.14,0.38,0.47905086580086575
484,4.0,0.25,0.75,0.14806547619047616
486,58.0,0.1206896551724138,0.3793103448275862,0.5314395626555337
499,20.0,0.1,0.4,0.5134254307783719
517,53.0,0.11320754716981132,0.2830188679245283,0.5540206648697213
528,37.0,0.10810810810810811,0.3783783783783784,0.4617988309164779
606,22.0,0.0,0.13636363636363635,0.6255297732570461
649,9.0,0.0,0.6666666666666666,0.2897842897842898
651,13.0,0.0,0.46153846153846156,0.47053224553224554
722,15.0,0.26666666666666666,0.4,0.4756154956154956
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,13.0,0.07692307692307693,0.5384615384615384,0.4166167166167166
833,17.0,0.0,0.29411764705882354,0.6106849033319621
865,290.0,0.07241379310344828,0.25517241379310346,0.6234751520024286
870,83.0,0.10843373493975904,0.2771084337349398,0.5929725483587992
900,5.0,0.0,0.0,0.7398412698412699
981,16.0,0.0,0.3125,0.471763045981796
995,88.0,0.07954545454545454,0.29545454545454547,0.4934944148297225
1010,135.0,0.1111111111111111,0.4074074074074074,0.4559861006249035
1070,20.0,0.1,0.3,0.5300892857142858
1093,189.0,0.1693121693121693,0.455026455026455,0.467731662565561
1104,13.0,0.07692307692307693,0.15384615384615385,0.6544242794242794
1118,1.0,0.0,1.0,0.0
1183,16.0,0.25,0.5625,0.3140783512905223
1249,498.0,0.14859437751004015,0.4598393574297189,0.3875327557602687
1285,401.0,0.08977556109725686,0.3491271820448878,0.4873135142516449
1307,58.0,0.0,0.39655172413793105,0.4733843432879945
1335,17.0,0.0,0.17647058823529413,0.5667692601516131
1390,15.0,0.06666666666666667,0.4666666666666667,0.40689153439153436
1405,11.0,0.09090909090909091,0.2727272727272727,0.4626861774589047
1471,51.0,0.09803921568627451,0.47058823529411764,0.5194020032255326
1472,4.0,0.25,0.5,0.3541666666666667
1475,613.0,0.17455138662316477,0.5579119086460033,0.33179011885699633
1482,15.0,0.06666666666666667,0.4,0.46092592592592596
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,6.0,0.0,0.3333333333333333,0.32016317016317014
1701,13.0,0.07692307692307693,0.3076923076923077,0.6647435897435898
1729,29.0,0.034482758620689655,0.2413793103448276,0.5377233398785124
1741,39.0,0.0,0.1282051282051282,0.7001526293381497
1804,10.0,0.0,0.2,0.5084277487218664
1846,33.0,0.06060606060606061,0.30303030303030304,0.5036736369968239
2070,8.0,0.125,0.375,0.5722222222222222
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,15.0,0.0,0.2,0.6565608900903019
2245,2.0,0.0,1.0,0.0
2428,1.0,0.0,1.0,0.0
2465,8.0,0.0,0.5,0.384672619047619
2824,9.0,0.1111111111111111,0.5555555555555556,0.32473884140550807
2838,4.0,0.0,0.0,0.6691142191142192
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.5084656084656084
3169,60.0,0.06666666666666667,0.2833333333333333,0.5269216948628713
3238,55.0,0.07272727272727272,0.23636363636363636,0.5364565177293857
3297,156.0,0.10256410256410256,0.3397435897435898,0.5575979283543584
3303,9.0,0.0,0.0,0.5817034817034817
3312,17.0,0.0,0.4117647058823529,0.509437621202327
3316,4.0,0.0,0.25,0.5870535714285714
3383,3.0,0.0,0.3333333333333333,0.5254629629629629
3411,4.0,0.0,0.5,0.309375
3415,532.0,0.20112781954887218,0.5018796992481203,0.4618557146932022
3447,7.0,0.0,0.0,0.6872294372294372
3550,306.0,0.0718954248366013,0.2222222222222222,0.5649199384493502
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,210.0,0.11904761904761904,0.38571428571428573,0.5461811161916205
3891,21.0,0.047619047619047616,0.47619047619047616,0.39044000995755385
3897,5.0,0.0,0.2,0.6436507936507937
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,77.0,0.07792207792207792,0.37662337662337664,0.5586791275102962
4078,24.0,0.0,0.041666666666666664,0.7506492715374296
4082,5.0,0.0,0.2,0.510546218487395
4087,1.0,0.0,0.0,0.6
4113,244.0,0.10655737704918032,0.36885245901639346,0.5504688772847492
4128,64.0,0.078125,0.40625,0.5141443625818626
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,73.0,0.0821917808219178,0.2328767123287671,0.5876181130931121
4181,35.0,0.0,0.4,0.3846541693600517
4203,1.0,0.0,0.0,0.9375
4241,5.0,0.0,0.0,0.6224999999999999
4244,149.0,0.04697986577181208,0.2214765100671141,0.5207511285627745
4259,18.0,0.0,0.3888888888888889,0.45956643664977
4311,7.0,0.0,0.42857142857142855,0.31149068322981366
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,74.0,0.08108108108108109,0.5,0.37794558162205216
4392,7.0,0.0,0.0,0.6506265664160401
4406,37.0,0.10810810810810811,0.3783783783783784,0.38663003860372286
4415,71.0,0.16901408450704225,0.5352112676056338,0.47477512016658663
4431,284.0,0.04929577464788732,0.27816901408450706,0.5634420522893194
4446,278.0,0.08633093525179857,0.2949640287769784,0.4973299098611165
4465,2.0,0.0,0.5,0.5625
4471,52.0,0.23076923076923078,0.5576923076923077,0.3815808123500431
4499,18.0,0.0,0.3888888888888889,0.5991883116883117
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,11.0,0.18181818181818182,0.45454545454545453,0.4898018648018648
4529,20.0,0.0,0.25,0.499404761904762
4533,27.0,0.1111111111111111,0.3333333333333333,0.5547088199865977
4534,4.0,0.0,0.25,0.4886363636363636
4540,274.0,0.19708029197080293,0.5072992700729927,0.4461637977317002
4550,247.0,0.1214574898785425,0.3684210526315789,0.5197691977520508
4572,77.0,0.03896103896103896,0.2077922077922078,0.5713557397953883
4606,10.0,0.0,0.0,0.717929292929293
4821,8.0,0.0,0.0,0.558962912087912
4858,21.0,0.047619047619047616,0.19047619047619047,0.4947771259106662
4969,11.0,0.0,0.2727272727272727,0.4333583083583083
4991,20.0,0.05,0.1,0.5855929487179489
5000,4.0,0.0,0.0,0.5698529411764706
5007,14.0,0.14285714285714285,0.21428571428571427,0.47669780616209184
5019,540.0,0.1925925925925926,0.45555555555555555,0.4967872242550605
5020,193.0,0.11398963730569948,0.46113989637305697,0.5097195119215845
5033,19.0,0.10526315789473684,0.2631578947368421,0.5576754385964913
5042,17.0,0.0,0.11764705882352941,0.7149276377217554
5063,80.0,0.1,0.3125,0.5649633587409323
5065,4.0,0.25,0.75,0.2281746031746032
5073,14.0,0.14285714285714285,0.5,0.32522893772893774
5079,338.0,0.10946745562130178,0.3254437869822485,0.5585215572966826
5100,3.0,0.0,0.3333333333333333,0.7333333333333334
5106,66.0,0.10606060606060606,0.42424242424242425,0.5061280890826345
5121,174.0,0.08045977011494253,0.3390804597701149,0.5783639381053175
5141,1.0,0.0,1.0,0.5
5212,29.0,0.13793103448275862,0.5862068965517241,0.340866566887438
5298,10.0,0.1,0.1,0.6504163818637503
5333,45.0,0.06666666666666667,0.17777777777777778,0.6025426516112791
5354,11.0,0.0,0.18181818181818182,0.49136141636141634
5372,4.0,0.25,0.25,0.648989898989899
5404,10.0,0.1,0.1,0.7066161616161617
5474,4.0,0.0,0.25,0.5818181818181818
5554,23.0,0.13043478260869565,0.4782608695652174,0.3257628495328724
5571,19.0,0.05263157894736842,0.21052631578947367,0.5672416979305525
5590,2.0,0.0,0.0,0.6316526610644257
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,38.0,0.05263157894736842,0.10526315789473684,0.7714563944827102
5716,75.0,0.08,0.36,0.3896210261647737
5728,137.0,0.0948905109489051,0.291970802919708,0.5933036788124808
5729,11.0,0.0,0.09090909090909091,0.6217213342213342
5734,7.0,0.14285714285714285,0.5714285714285714,0.4651360544217687
5757,16.0,0.0625,0.1875,0.6103549228549228
5767,165.0,0.18787878787878787,0.6545454545454545,0.3668067996326928
5772,71.0,0.028169014084507043,0.29577464788732394,0.4657239313204516
5789,3.0,0.0,0.0,0.7962962962962963
5802,53.0,0.32075471698113206,0.5471698113207547,0.4469433606226059
5827,13.0,0.0,0.23076923076923078,0.6723748473748472
5837,38.0,0.0,0.18421052631578946,0.6513760362444572
5863,249.0,0.14457831325301204,0.321285140562249,0.5197762860112678
5865,8.0,0.375,0.875,0.06272644927536232
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,7.0,0.14285714285714285,0.5714285714285714,0.32108843537414966
6029,36.0,0.08333333333333333,0.3611111111111111,0.5244002298536613
6040,2.0,0.0,1.0,0.0
6045,41.0,0.07317073170731707,0.36585365853658536,0.5080445299957494
6109,124.0,0.07258064516129033,0.41935483870967744,0.5076933186990112
6173,44.0,0.06818181818181818,0.5227272727272726,0.3923531608023587
6226,10.0,0.2,0.5,0.4567857142857143
6304,81.0,0.037037037037037035,0.2345679012345679,0.6499433693878138
6336,14.0,0.0,0.42857142857142855,0.427502819309542
6349,14.0,0.07142857142857142,0.35714285714285715,0.43641517212945785
6351,52.0,0.038461538461538464,0.5384615384615384,0.37647251253020486
6377,5.0,0.2,0.4,0.3070961718020542
6453,10.0,0.2,0.6,0.46692918192918204
6505,46.0,0.06521739130434782,0.34782608695652173,0.5381070620201055
6530,2.0,0.0,1.0,0.1
6563,40.0,0.125,0.5,0.48364638380942726
6626,6.0,0.0,0.0,0.6499287749287749
6631,13.0,0.0,0.6923076923076923,0.40586080586080586
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,24.0,0.08333333333333333,0.16666666666666666,0.7542896917896919
6845,193.0,0.11398963730569948,0.34196891191709844,0.5594227088398074
6891,65.0,0.03076923076923077,0.23076923076923078,0.4969377720794725
6964,38.0,0.05263157894736842,0.2894736842105263,0.5796904849536427
7001,31.0,0.0,0.25806451612903225,0.6604573346746023
7005,30.0,0.1,0.3,0.5383226495726494
7015,21.0,0.0,0.42857142857142855,0.4905375708947137
7040,8.0,0.0,0.25,0.5762648809523808
7083,115.0,0.13043478260869565,0.3739130434782609,0.5718448510553773
7137,92.0,0.13043478260869565,0.5217391304347826,0.44698541193106406
7149,1.0,0.0,1.0,0.21428571428571427
7198,31.0,0.12903225806451613,0.45161290322580644,0.32225843574515306
7221,116.0,0.08620689655172414,0.33620689655172414,0.5574592797894016
7225,32.0,0.03125,0.34375,0.46608764499389504
7236,42.0,0.19047619047619047,0.5,0.4914601932459075
7241,11.0,0.0,0.09090909090909091,0.622935397935398
7293,113.0,0.08849557522123894,0.3008849557522124,0.5177702426676193
7300,60.0,0.016666666666666666,0.15,0.7581845006845006
7524,43.0,0.06976744186046512,0.3953488372093023,0.4542644639905296
7606,12.0,0.0,0.25,0.4174903663874252
7660,38.0,0.05263157894736842,0.3157894736842105,0.5032968446920704
7722,36.0,0.1111111111111111,0.2777777777777778,0.5969862699029365
7743,34.0,0.08823529411764706,0.20588235294117646,0.5895530267502586
7753,7.0,0.0,0.2857142857142857,0.5622448979591838
7795,476.0,0.11554621848739496,0.35084033613445376,0.5471538484951669
7811,69.0,0.13043478260869565,0.4492753623188406,0.39199043447625675
7819,12.0,0.16666666666666666,0.6666666666666666,0.3623677248677249
7832,30.0,0.06666666666666667,0.3,0.424938764938765
7852,51.0,0.09803921568627451,0.43137254901960786,0.534946534946535
7873,69.0,0.028985507246376812,0.30434782608695654,0.5412110031675249
7878,8.0,0.0,0.375,0.28308239962651727
7893,8.0,0.0,0.0,0.7521558302808303
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.7670940170940171
7905,3.0,0.0,0.0,0.4615384615384615
7941,15.0,0.13333333333333333,0.26666666666666666,0.46450846539081836
7968,42.0,0.09523809523809523,0.30952380952380953,0.6203948828948829
7978,496.0,0.1875,0.46774193548387094,0.48134181356697653
7988,74.0,0.20270270270270271,0.5135135135135135,0.3806713730281842
8010,23.0,0.0,0.5217391304347826,0.5533361565970261
8025,1.0,0.0,0.0,1.0
8032,17.0,0.11764705882352941,0.23529411764705882,0.4943430752254282
8036,28.0,0.17857142857142858,0.7142857142857143,0.37494975262832403
8049,4.0,0.0,0.25,0.6324404761904762
8059,67.0,0.014925373134328358,0.08955223880597014,0.6607097297395805
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.14285714285714285,0.42857142857142855,0.389520202020202
8096,61.0,0.08196721311475409,0.36065573770491804,0.4631509336389304
8149,85.0,0.08235294117647059,0.18823529411764706,0.5875855680267444
8154,6.0,0.0,0.5,0.31263227513227515
8162,6.0,0.0,0.16666666666666666,0.683068783068783
8203,11.0,0.09090909090909091,0.6363636363636364,0.38089006952643323
8254,38.0,0.05263157894736842,0.2894736842105263,0.5552615167227355
8256,218.0,0.07339449541284404,0.41284403669724773,0.4317016698306286
8258,39.0,0.10256410256410256,0.48717948717948717,0.3293605053644711
8273,9.0,0.1111111111111111,0.3333333333333333,0.5709876543209877
