TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,124.0,0.06451612903225806,0.29838709677419356,0.6208404242026158
32,28.0,0.07142857142857142,0.2857142857142857,0.6138589585018156
35,89.0,0.0449438202247191,0.24719101123595505,0.6281207299713578
67,95.0,0.12631578947368421,0.4421052631578947,0.537765363291679
78,96.0,0.052083333333333336,0.21875,0.6332355325094295
158,41.0,0.0975609756097561,0.2682926829268293,0.5697429264502435
208,14.0,0.07142857142857142,0.2857142857142857,0.5670305884591598
225,1.0,0.0,0.0,1.0
268,14.0,0.07142857142857142,0.14285714285714285,0.6307365253793825
309,77.0,0.12987012987012986,0.37662337662337664,0.49576694102095176
311,222.0,0.22972972972972974,0.6396396396396397,0.3308180206910409
336,60.0,0.08333333333333333,0.21666666666666667,0.6229909904909905
341,7.0,0.0,0.14285714285714285,0.7552669552669552
373,106.0,0.11320754716981132,0.33962264150943394,0.5313553877371857
435,18.0,0.0,0.1111111111111111,0.5779061987395322
474,55.0,0.12727272727272726,0.43636363636363634,0.46104650400104946
484,4.0,0.25,0.75,0.14806547619047616
486,42.0,0.07142857142857142,0.30952380952380953,0.5415016465016464
499,20.0,0.15,0.35,0.4953199578199577
517,54.0,0.09259259259259259,0.3148148148148148,0.5737306931751377
528,30.0,0.13333333333333333,0.36666666666666664,0.4471766924166305
606,20.0,0.0,0.1,0.6821338383838385
649,18.0,0.05555555555555555,0.5555555555555556,0.34069565147996517
651,12.0,0.0,0.5,0.39512987012987016
722,12.0,0.3333333333333333,0.5,0.4157953157953158
774,10.0,0.3,0.3,0.5937730243612597
821,22.0,0.13636363636363635,0.5,0.42439328348419264
833,15.0,0.0,0.26666666666666666,0.6357481407481408
865,196.0,0.0663265306122449,0.22959183673469388,0.6335912224530172
870,57.0,0.12280701754385964,0.22807017543859648,0.598641027588396
900,6.0,0.0,0.0,0.7484367484367483
981,23.0,0.043478260869565216,0.4782608695652174,0.39009481921886013
995,58.0,0.06896551724137931,0.29310344827586204,0.5006981843371214
1010,70.0,0.08571428571428572,0.35714285714285715,0.4578353037325837
1070,15.0,0.0,0.26666666666666666,0.5882936507936508
1093,209.0,0.1674641148325359,0.4449760765550239,0.46451331474588314
1104,13.0,0.15384615384615385,0.23076923076923078,0.6525234025234025
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,15.0,0.2,0.4666666666666667,0.33331055883687466
1249,418.0,0.12679425837320574,0.4473684210526316,0.40398387812938785
1285,266.0,0.10526315789473684,0.37218045112781956,0.47018844264875365
1307,94.0,0.09574468085106383,0.46808510638297873,0.4149588417423212
1335,10.0,0.0,0.2,0.4646062271062271
1390,1.0,0.0,0.0,0.8888888888888888
1405,3.0,0.0,0.0,0.5092592592592592
1471,43.0,0.13953488372093023,0.5116279069767442,0.4976056243498103
1472,2.0,0.0,0.0,0.375
1475,672.0,0.19047619047619047,0.6041666666666666,0.32424849214860824
1482,19.0,0.10526315789473684,0.47368421052631576,0.40512804189274776
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,1.0,0.0,1.0,0.0
1701,14.0,0.07142857142857142,0.35714285714285715,0.6138605442176871
1729,20.0,0.05,0.3,0.5030489649239649
1741,32.0,0.0,0.03125,0.7604996616945146
1804,5.0,0.0,0.4,0.37036199095022626
1846,23.0,0.08695652173913043,0.34782608695652173,0.44215416336722674
2070,6.0,0.0,0.3333333333333333,0.662962962962963
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,9.0,0.0,0.2222222222222222,0.6404243904243905
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,1.0,0.0,0.0,0.9
