TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,133.0,0.09022556390977443,0.3458646616541353,0.5818127956617563
32,41.0,0.0975609756097561,0.36585365853658536,0.5423068124287636
35,78.0,0.02564102564102564,0.24358974358974358,0.6251688838227298
67,191.0,0.20418848167539266,0.5497382198952879,0.4773620452708842
78,114.0,0.043859649122807015,0.24561403508771928,0.638756509530096
158,49.0,0.10204081632653061,0.2857142857142857,0.5616340009197152
208,14.0,0.14285714285714285,0.2857142857142857,0.5375187837372711
225,5.0,0.0,0.0,0.9583333333333333
268,10.0,0.1,0.1,0.6610830835830835
309,78.0,0.0641025641025641,0.2692307692307692,0.6004304550401834
311,141.0,0.20567375886524825,0.6099290780141844,0.3435796979062111
336,93.0,0.11827956989247312,0.2903225806451613,0.5900700255538965
341,13.0,0.0,0.15384615384615385,0.7986208236208238
373,116.0,0.09482758620689655,0.3275862068965517,0.5342126531908479
435,21.0,0.0,0.14285714285714285,0.62931499717214
474,50.0,0.14,0.38,0.47905086580086575
484,4.0,0.25,0.75,0.14806547619047616
486,60.0,0.11666666666666667,0.36666666666666664,0.5387249105670158
499,20.0,0.1,0.4,0.5134254307783719
517,54.0,0.12962962962962962,0.2962962962962963,0.5453042328042328
528,38.0,0.10526315789473684,0.3684210526315789,0.4646838240878489
606,24.0,0.0,0.125,0.6525689588189589
649,9.0,0.0,0.6666666666666666,0.2897842897842898
651,13.0,0.0,0.46153846153846156,0.47053224553224554
722,15.0,0.26666666666666666,0.4,0.4756154956154956
774,12.0,0.25,0.25,0.6429590017825312
821,13.0,0.07692307692307693,0.5384615384615384,0.4166167166167166
833,18.0,0.0,0.2777777777777778,0.6230542605542605
865,302.0,0.07284768211920531,0.25496688741721857,0.6231196605659511
870,84.0,0.10714285714285714,0.27380952380952384,0.5952670928511266
900,5.0,0.0,0.0,0.7398412698412699
981,17.0,0.0,0.29411764705882354,0.47146325896325897
995,91.0,0.07692307692307693,0.3076923076923077,0.48618307714469333
1010,145.0,0.11724137931034483,0.42758620689655175,0.449573555870129
1070,22.0,0.09090909090909091,0.3181818181818182,0.5338474025974026
1093,189.0,0.1693121693121693,0.455026455026455,0.467731662565561
1104,13.0,0.07692307692307693,0.15384615384615385,0.6544242794242794
1118,1.0,0.0,1.0,0.0
1183,16.0,0.25,0.5625,0.3140783512905223
1249,523.0,0.14340344168260039,0.45315487571701724,0.39260219982457356
1285,423.0,0.09456264775413711,0.35224586288416077,0.4824464220079902
1307,60.0,0.0,0.38333333333333336,0.47970082477435416
1335,17.0,0.0,0.17647058823529413,0.5667692601516131
1390,16.0,0.0625,0.5,0.38146081349206346
1405,13.0,0.07692307692307693,0.23076923076923078,0.47868317579856046
1471,52.0,0.09615384615384616,0.4807692307692308,0.5238365800865801
1472,4.0,0.25,0.5,0.3541666666666667
1475,628.0,0.1767515923566879,0.5636942675159234,0.3287364059012083
1482,15.0,0.06666666666666667,0.4,0.46092592592592596
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,6.0,0.0,0.3333333333333333,0.32016317016317014
1701,13.0,0.07692307692307693,0.3076923076923077,0.6647435897435898
1729,32.0,0.03125,0.25,0.5389610823204574
1741,40.0,0.0,0.15,0.6826488136046959
1804,10.0,0.0,0.2,0.5084277487218664
1846,33.0,0.06060606060606061,0.30303030303030304,0.5036736369968239
2070,9.0,0.1111111111111111,0.3333333333333333,0.5692480359147025
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,15.0,0.0,0.2,0.6565608900903019
2245,2.0,0.0,1.0,0.0
2428,1.0,0.0,1.0,0.0
2465,8.0,0.0,0.5,0.384672619047619
2824,9.0,0.1111111111111111,0.5555555555555556,0.32473884140550807
2838,4.0,0.0,0.0,0.6691142191142192
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.5084656084656084
3169,63.0,0.07936507936507936,0.2857142857142857,0.517883576637078
3238,58.0,0.06896551724137931,0.22413793103448276,0.5462703431670283
3297,162.0,0.09876543209876543,0.33333333333333337,0.5592039879879577
3303,10.0,0.0,0.0,0.608148518148518
3312,18.0,0.0,0.3888888888888889,0.5208180708180707
3316,4.0,0.0,0.25,0.5870535714285714
3383,3.0,0.0,0.3333333333333333,0.5254629629629629
3411,4.0,0.0,0.5,0.309375
3415,566.0,0.196113074204947,0.49469964664310956,0.465805945548955
3447,8.0,0.0,0.0,0.7173971861471862
3550,312.0,0.07371794871794872,0.22115384615384615,0.5654648236379004
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,223.0,0.11210762331838565,0.3901345291479821,0.5466708139452798
3891,21.0,0.047619047619047616,0.47619047619047616,0.39044000995755385
3897,5.0,0.0,0.2,0.6436507936507937
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,77.0,0.07792207792207792,0.37662337662337664,0.5586791275102962
4078,24.0,0.0,0.041666666666666664,0.7506492715374296
4082,5.0,0.0,0.2,0.510546218487395
4087,1.0,0.0,0.0,0.6
4113,254.0,0.1062992125984252,0.3661417322834646,0.5510678119657363
4128,64.0,0.078125,0.40625,0.5141443625818626
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,83.0,0.08433734939759037,0.2289156626506024,0.5804831920455404
4181,35.0,0.0,0.4,0.38084464555052794
4203,1.0,0.0,0.0,0.9375
4241,5.0,0.0,0.0,0.6224999999999999
4244,156.0,0.04487179487179487,0.21153846153846154,0.5298087173980458
4259,20.0,0.0,0.4,0.4369431263181264
4311,8.0,0.0,0.375,0.3392210144927536
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,78.0,0.08974358974358974,0.5128205128205128,0.37056356267329116
4392,7.0,0.0,0.0,0.6506265664160401
4406,39.0,0.10256410256410256,0.358974358974359,0.39493676027076835
4415,74.0,0.17567567567567569,0.527027027027027,0.4756261502585032
4431,302.0,0.052980132450331126,0.2847682119205298,0.5604767816940792
4446,295.0,0.08135593220338982,0.28135593220338984,0.4972420437968759
4465,2.0,0.0,0.5,0.5625
4471,54.0,0.2222222222222222,0.5370370370370371,0.3859667081889303
4499,18.0,0.0,0.3888888888888889,0.5991883116883117
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,11.0,0.18181818181818182,0.45454545454545453,0.4898018648018648
4529,20.0,0.0,0.25,0.499404761904762
4533,31.0,0.0967741935483871,0.2903225806451613,0.5798029479481092
4534,5.0,0.0,0.2,0.5159090909090909
4540,281.0,0.19572953736654805,0.505338078291815,0.44441298722297035
4550,249.0,0.12048192771084337,0.36947791164658633,0.5180613556588043
4572,82.0,0.04878048780487805,0.24390243902439024,0.5520311358098302
4606,13.0,0.15384615384615385,0.23076923076923078,0.5816469854931394
4821,8.0,0.0,0.0,0.558962912087912
4858,21.0,0.047619047619047616,0.19047619047619047,0.4947771259106662
4969,12.0,0.0,0.25,0.4658725669755081
4991,30.0,0.03333333333333333,0.06666666666666667,0.6080211373593727
5000,4.0,0.0,0.0,0.5698529411764706
5007,14.0,0.14285714285714285,0.21428571428571427,0.47669780616209184
5019,564.0,0.18971631205673758,0.4521276595744681,0.4985788479872296
5020,197.0,0.1116751269035533,0.4619289340101523,0.5141368360911508
5033,20.0,0.1,0.25,0.5631250000000001
5042,18.0,0.0,0.1111111111111111,0.7272927689594356
5063,85.0,0.09411764705882353,0.3058823529411765,0.5634210781529119
5065,4.0,0.25,0.75,0.2281746031746032
5073,15.0,0.13333333333333333,0.4666666666666667,0.35354700854700855
5079,360.0,0.10833333333333334,0.325,0.5597781555816368
5100,6.0,0.0,0.16666666666666666,0.756878306878307
5106,66.0,0.10606060606060606,0.42424242424242425,0.508653341607887
5121,181.0,0.07734806629834254,0.3259668508287293,0.5811343935377083
5141,2.0,0.0,0.5,0.5
5212,30.0,0.13333333333333333,0.5666666666666667,0.35514537363221577
5298,10.0,0.1,0.1,0.6504163818637503
5333,47.0,0.06382978723404255,0.19148936170212766,0.5987701510699008
5354,12.0,0.0,0.16666666666666666,0.4920812983312984
5372,4.0,0.25,0.25,0.648989898989899
5404,11.0,0.09090909090909091,0.18181818181818182,0.6726813590449954
5474,4.0,0.0,0.25,0.5818181818181818
5554,23.0,0.13043478260869565,0.4782608695652174,0.3257628495328724
5571,21.0,0.047619047619047616,0.19047619047619047,0.5915153823767272
5590,3.0,0.0,0.0,0.7241320770732536
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,40.0,0.075,0.125,0.754966908091908
5716,77.0,0.07792207792207792,0.35064935064935066,0.39330824489733596
5728,145.0,0.0896551724137931,0.27586206896551724,0.6050107589052821
5729,11.0,0.0,0.09090909090909091,0.6217213342213342
5734,7.0,0.14285714285714285,0.5714285714285714,0.4651360544217687
5757,17.0,0.058823529411764705,0.17647058823529413,0.6197005608770314
5767,167.0,0.19161676646706588,0.6586826347305388,0.3703979357648362
5772,72.0,0.027777777777777776,0.2916666666666667,0.46619998782988975
5787,1.0,0.0,0.0,1.0
5789,3.0,0.0,0.0,0.7962962962962963
5802,55.0,0.32727272727272727,0.5636363636363636,0.4405610046519137
5827,13.0,0.0,0.23076923076923078,0.6723748473748472
5837,40.0,0.0,0.175,0.6542239010989012
5863,261.0,0.14942528735632185,0.34099616858237547,0.508856416298985
5865,8.0,0.375,0.875,0.06272644927536232
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,7.0,0.14285714285714285,0.5714285714285714,0.32108843537414966
6029,38.0,0.07894736842105263,0.34210526315789475,0.5415370598613632
6040,2.0,0.0,1.0,0.0
6045,43.0,0.06976744186046512,0.3488372093023256,0.5244662314429757
6109,128.0,0.078125,0.4140625,0.5096664441563339
6173,45.0,0.08888888888888889,0.5333333333333333,0.38680880484802055
6226,10.0,0.2,0.5,0.4567857142857143
6304,83.0,0.03614457831325301,0.2289156626506024,0.6501637920312618
6336,15.0,0.0,0.4,0.42863226098520213
6349,14.0,0.07142857142857142,0.35714285714285715,0.42847866419294994
6351,52.0,0.038461538461538464,0.5384615384615384,0.37647251253020486
6377,5.0,0.2,0.4,0.3070961718020542
6453,10.0,0.2,0.6,0.46692918192918204
6505,48.0,0.06249999999999999,0.375,0.5422010859510861
6530,2.0,0.0,1.0,0.1
6563,40.0,0.125,0.5,0.48364638380942726
6626,6.0,0.0,0.0,0.6499287749287749
6631,13.0,0.0,0.6923076923076923,0.40586080586080586
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,24.0,0.08333333333333333,0.16666666666666666,0.7542896917896919
6845,200.0,0.11,0.335,0.5599449753677693
6891,68.0,0.029411764705882353,0.23529411764705882,0.5024562737314285
6964,39.0,0.05128205128205128,0.3076923076923077,0.5691001306385922
7001,32.0,0.0,0.25,0.6675958207437988
7005,31.0,0.0967741935483871,0.3225806451612903,0.5209574028122417
7015,21.0,0.0,0.42857142857142855,0.4905375708947137
7040,8.0,0.0,0.25,0.5762648809523808
7083,118.0,0.1271186440677966,0.3728813559322034,0.5750645120069741
7137,92.0,0.13043478260869565,0.5217391304347826,0.44698541193106406
7149,1.0,0.0,1.0,0.21428571428571427
7198,31.0,0.12903225806451613,0.45161290322580644,0.32225843574515306
7221,124.0,0.08870967741935484,0.3387096774193548,0.5552083226703719
7225,33.0,0.030303030303030304,0.3333333333333333,0.4709031709031709
7236,43.0,0.18604651162790697,0.4883720930232558,0.4994107313874756
7241,11.0,0.0,0.09090909090909091,0.622935397935398
7293,117.0,0.08547008547008547,0.3076923076923077,0.5114290947701507
7300,63.0,0.015873015873015872,0.14285714285714285,0.7637213756261375
7524,44.0,0.06818181818181818,0.38636363636363635,0.45617803386487077
7606,16.0,0.0,0.1875,0.4902011081239023
7660,41.0,0.04878048780487805,0.2926829268292683,0.5232646713870757
7722,38.0,0.10526315789473684,0.3157894736842105,0.5754343609606767
7743,36.0,0.1111111111111111,0.2222222222222222,0.5784932025128104
7753,7.0,0.0,0.2857142857142857,0.5622448979591838
7795,508.0,0.11220472440944881,0.35236220472440943,0.5417789109491224
7811,69.0,0.13043478260869565,0.4492753623188406,0.39199043447625675
7819,12.0,0.16666666666666666,0.6666666666666666,0.3623677248677249
7832,30.0,0.06666666666666667,0.3,0.424938764938765
7852,53.0,0.11320754716981132,0.4339622641509434,0.5271288459967706
7873,73.0,0.0273972602739726,0.3150684931506849,0.5411816113870909
7878,8.0,0.0,0.375,0.28308239962651727
7893,8.0,0.0,0.0,0.7521558302808303
7896,1.0,0.0,0.0,0.8333333333333334
7903,3.0,0.0,0.0,0.6780626780626781
7905,3.0,0.0,0.0,0.4615384615384615
7941,15.0,0.13333333333333333,0.26666666666666666,0.46450846539081836
7968,42.0,0.09523809523809523,0.30952380952380953,0.6203948828948829
