TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,129.0,0.06201550387596899,0.27906976744186046,0.6314165131367594
32,31.0,0.06451612903225806,0.3548387096774194,0.5773371789500821
35,89.0,0.0449438202247191,0.25842696629213485,0.6309098260188809
67,98.0,0.12244897959183673,0.3979591836734694,0.5272366460809229
78,101.0,0.04950495049504951,0.21782178217821782,0.6181031461258601
158,44.0,0.06818181818181818,0.2727272727272727,0.5620174182427147
208,15.0,0.06666666666666667,0.26666666666666666,0.5532285492285491
225,3.0,0.0,0.0,0.8333333333333334
268,12.0,0.08333333333333333,0.16666666666666666,0.6152777777777779
309,88.0,0.12500000000000003,0.375,0.48479166870711
311,280.0,0.225,0.625,0.34478422870350983
336,48.0,0.10416666666666667,0.20833333333333334,0.6198860745735746
341,11.0,0.0,0.45454545454545453,0.4806244260789715
373,112.0,0.11607142857142858,0.35714285714285715,0.5320503186705919
435,21.0,0.0,0.19047619047619047,0.5000848798467845
474,60.0,0.11666666666666667,0.43333333333333335,0.46552278739778746
484,4.0,0.25,0.75,0.14806547619047616
486,43.0,0.06976744186046512,0.32558139534883723,0.5382980972515857
499,21.0,0.14285714285714285,0.2857142857142857,0.5019937734223449
517,58.0,0.08620689655172414,0.3103448275862069,0.5690936458177837
528,31.0,0.16129032258064516,0.4838709677419355,0.4257449348481007
606,19.0,0.0,0.10526315789473684,0.6855794790005317
649,21.0,0.09523809523809523,0.5238095238095238,0.3552145644582619
651,15.0,0.0,0.3333333333333333,0.488999518999519
722,13.0,0.23076923076923078,0.38461538461538464,0.5322959092189862
774,9.0,0.3333333333333333,0.3333333333333333,0.5733280517594244
821,25.0,0.12,0.44,0.43164790764790767
833,18.0,0.0,0.2222222222222222,0.6262839012839012
865,184.0,0.07608695652173914,0.2391304347826087,0.6297829714509703
870,66.0,0.10606060606060606,0.22727272727272727,0.6179249762583097
900,8.0,0.0,0.0,0.7658730158730158
981,27.0,0.037037037037037035,0.5185185185185185,0.3650616389178481
995,59.0,0.06779661016949153,0.3050847457627119,0.5072613827030498
1010,67.0,0.08955223880597014,0.373134328358209,0.4503271232795054
1070,12.0,0.0,0.16666666666666666,0.6176587301587301
1093,221.0,0.16289592760180996,0.43891402714932126,0.4648928574770512
1104,15.0,0.2,0.3333333333333333,0.5686155202821868
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,18.0,0.2222222222222222,0.4444444444444444,0.32494795246988223
1249,479.0,0.1127348643006263,0.4321503131524008,0.4064023622565466
1285,238.0,0.10504201680672269,0.36554621848739494,0.47281455850515924
1307,123.0,0.13008130081300814,0.4959349593495935,0.4072264248495716
1335,10.0,0.0,0.2,0.5195512820512821
1390,1.0,0.0,0.0,0.8888888888888888
1405,5.0,0.0,0.2,0.47478632478632476
1471,40.0,0.175,0.5,0.48190656565656564
1472,1.0,0.0,0.0,0.4166666666666667
1475,776.0,0.18814432989690721,0.6005154639175257,0.3263972768022875
1482,21.0,0.09523809523809523,0.42857142857142855,0.43356381920807685
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,16.0,0.0625,0.375,0.6124120670995671
1729,20.0,0.05,0.35,0.47971563159063163
1741,33.0,0.0,0.030303030303030304,0.7604774904240144
1804,3.0,0.0,0.3333333333333333,0.28393665158371045
1846,23.0,0.08695652173913043,0.34782608695652173,0.4771888199519779
2070,6.0,0.0,0.3333333333333333,0.662962962962963
2074,13.0,0.07692307692307693,0.3076923076923077,0.6326950826950827
2128,7.0,0.0,0.2857142857142857,0.5660125588697017
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,3.0,0.0,0.0,0.9666666666666667
2465,13.0,0.0,0.6153846153846154,0.3394829529444913
2646,6.0,0.0,0.0,0.7082315832315832
2824,16.0,0.0625,0.5,0.4287623834498835
2838,8.0,0.0,0.125,0.6084887334887336
2910,2.0,0.0,1.0,0.25
3168,10.0,0.0,0.5,0.5318614718614718
3169,50.0,0.07999999999999999,0.3,0.49697302316419967
3238,40.0,0.1,0.2,0.5254580984031448
3297,102.0,0.09803921568627451,0.30392156862745096,0.5714856934785
3303,7.0,0.0,0.0,0.5725798011512298
3312,13.0,0.0,0.38461538461538464,0.5053360101437024
3316,5.0,0.0,0.2,0.4599206349206349
3383,2.0,0.0,0.5,0.3715277777777778
3411,10.0,0.3,0.7,0.37002100840336133
3415,307.0,0.19869706840390883,0.4723127035830619,0.4558248580576965
3447,10.0,0.0,0.1,0.6786255411255412
3550,435.0,0.07586206896551724,0.20689655172413793,0.5658354328692823
3673,2.0,0.0,0.0,0.8677884615384616
3842,1.0,0.0,0.0,0.5714285714285714
3846,176.0,0.10227272727272728,0.3579545454545454,0.5515793533754473
3891,34.0,0.058823529411764705,0.5,0.35608985241338187
3897,2.0,0.0,0.0,0.8055555555555556
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,82.0,0.08536585365853659,0.4634146341463415,0.4803232675183895
4078,23.0,0.0,0.043478260869565216,0.7655927532929823
4082,3.0,0.0,0.0,0.5981325863678805
4087,12.0,0.0,0.25,0.5894952269952268
4113,164.0,0.1402439024390244,0.45121951219512196,0.5029953692445146
4128,62.0,0.06451612903225806,0.3548387096774194,0.5205696166074849
4153,1.0,0.0,1.0,0.0
4174,50.0,0.12,0.28,0.5135526287438053
4181,32.0,0.03125,0.40625,0.38580469010156515
4203,1.0,0.0,0.0,0.75
4241,3.0,0.0,0.0,0.6694444444444444
4244,105.0,0.047619047619047616,0.2666666666666667,0.477502800578168
4259,9.0,0.0,0.1111111111111111,0.5866979969921146
4306,4.0,0.25,1.0,0.10274621212121213
4311,5.0,0.0,0.2,0.4905128205128205
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,85.0,0.12941176470588237,0.5411764705882354,0.3412223696852101
4392,8.0,0.25,0.25,0.42495300751879694
4406,46.0,0.08695652173913043,0.3695652173913043,0.4155101185177576
4415,108.0,0.09259259259259259,0.5185185185185185,0.4754401146923506
4431,221.0,0.049773755656108594,0.2986425339366516,0.5569538387555403
4446,192.0,0.11458333333333333,0.34375,0.45744513564898104
4465,2.0,0.0,0.5,0.5625
4471,103.0,0.1941747572815534,0.5631067961165048,0.3920773670773672
4495,9.0,0.0,0.1111111111111111,0.637016687016687
4499,10.0,0.0,0.5,0.5441341991341992
4503,1.0,0.0,0.0,0.9166666666666666
4514,5.0,0.0,0.0,0.6404040404040404
4526,5.0,0.0,0.8,0.21698717948717947
4528,11.0,0.18181818181818182,0.45454545454545453,0.48222610722610726
4529,27.0,0.0,0.18518518518518517,0.5471046443268665
4533,18.0,0.1111111111111111,0.3333333333333333,0.5692093627142647
4534,4.0,0.0,0.0,0.621969696969697
4540,188.0,0.18085106382978725,0.5372340425531915,0.4352664820714933
4550,161.0,0.11180124223602485,0.33540372670807456,0.5514184390691514
4572,52.0,0.0,0.21153846153846154,0.5890216014084791
4606,7.0,0.0,0.0,0.8351370851370853
4821,8.0,0.0,0.0,0.558962912087912
4858,16.0,0.0,0.125,0.5408144957397675
4969,9.0,0.0,0.3333333333333333,0.37521786492374726
4991,11.0,0.0,0.09090909090909091,0.6331287391658909
5000,1.0,0.0,0.0,0.7142857142857143
5007,17.0,0.058823529411764705,0.058823529411764705,0.570250943586857
5019,392.0,0.18112244897959184,0.4719387755102041,0.47741561037985986
5020,250.0,0.08,0.452,0.4873583427683428
5033,16.0,0.125,0.1875,0.5441306089743589
5042,28.0,0.10714285714285714,0.25,0.580833148476782
5063,44.0,0.11363636363636363,0.34090909090909094,0.5784479576424764
5065,5.0,0.4,0.8,0.21587301587301586
5073,17.0,0.11764705882352941,0.4117647058823529,0.3810281793117342
5079,238.0,0.10084033613445378,0.3235294117647059,0.5486545843593089
5100,5.0,0.2,0.6,0.5004395604395604
5106,77.0,0.1038961038961039,0.3116883116883117,0.5367311620558373
5121,114.0,0.043859649122807015,0.2894736842105263,0.6174962902594482
5141,1.0,0.0,0.0,0.5454545454545454
5202,1.0,0.0,0.0,0.5833333333333334
5212,41.0,0.07317073170731707,0.4878048780487805,0.4164194133308661
5298,6.0,0.0,0.0,0.7500168690958166
5333,33.0,0.030303030303030304,0.06060606060606061,0.6346845296711606
5354,10.0,0.0,0.3,0.40942424242424247
5372,8.0,0.0,0.25,0.5519558913308913
5404,8.0,0.0,0.125,0.6888257575757577
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,41.0,0.14634146341463414,0.4146341463414634,0.35774819289128734
5571,14.0,0.0,0.14285714285714285,0.5861970662390831
5611,4.0,0.0,0.0,1.0
5696,30.0,0.03333333333333333,0.16666666666666666,0.7287521737521737
5716,77.0,0.09090909090909091,0.35064935064935066,0.3964958465799544
5728,125.0,0.072,0.28,0.5766993581581816
5729,13.0,0.0,0.15384615384615385,0.6026810796041565
5734,24.0,0.08333333333333333,0.625,0.3572646103896104
5757,16.0,0.0625,0.1875,0.6137110285547785
5767,340.0,0.17647058823529413,0.6529411764705882,0.36386809260464664
5772,80.0,0.0125,0.26249999999999996,0.47003425700116874
5789,4.0,0.25,0.5,0.5534722222222221
5802,63.0,0.2857142857142857,0.6031746031746031,0.42025758762453436
5827,4.0,0.0,0.0,0.7267857142857143
5837,81.0,0.037037037037037035,0.1728395061728395,0.6301549650623726
5863,154.0,0.15584415584415584,0.34415584415584416,0.49563123288410776
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,5.0,0.0,0.4,0.51
5992,12.0,0.08333333333333333,0.6666666666666666,0.35446428571428573
6029,11.0,0.0,0.18181818181818182,0.6478289387380296
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,77.0,0.11688311688311688,0.4935064935064935,0.43053626842446724
6109,108.0,0.07407407407407407,0.4537037037037037,0.4732527034814616
6173,74.0,0.06756756756756757,0.5675675675675675,0.3945091298032474
6226,7.0,0.2857142857142857,0.7142857142857143,0.2850185528756957
6304,61.0,0.03278688524590164,0.2459016393442623,0.633413080544228
6336,16.0,0.0625,0.375,0.40407601487564715
6349,16.0,0.125,0.4375,0.43024891774891777
6351,73.0,0.0273972602739726,0.5068493150684932,0.3796099258428026
6377,8.0,0.125,0.5,0.27943510737628385
6453,13.0,0.07692307692307693,0.7692307692307693,0.3026140526140526
6505,51.0,0.09803921568627451,0.47058823529411764,0.47010440539852305
6530,21.0,0.09523809523809523,0.6190476190476191,0.313969363969364
6563,73.0,0.1232876712328767,0.547945205479452,0.43801001460322486
6626,8.0,0.0,0.0,0.7374465811965812
6631,11.0,0.0,0.5454545454545454,0.38311688311688313
6636,15.0,0.06666666666666667,0.26666666666666666,0.54005772005772
6760,3.0,0.0,0.0,0.9569444444444445
6773,21.0,0.09523809523809523,0.19047619047619047,0.7407782693496979
6845,156.0,0.09615384615384616,0.2948717948717949,0.568825085171239
6891,66.0,0.030303030303030304,0.3484848484848485,0.4129110728322662
6964,40.0,0.025,0.225,0.619670399045399
7001,26.0,0.038461538461538464,0.3076923076923077,0.6416634710186747
7005,17.0,0.058823529411764705,0.23529411764705882,0.6369752796223384
7015,14.0,0.0,0.5,0.45804602143887857
7040,9.0,0.0,0.2222222222222222,0.6392195767195766
7083,78.0,0.11538461538461539,0.4230769230769231,0.5297596634135096
7137,125.0,0.088,0.544,0.43456899766899765
7149,4.0,0.0,0.25,0.4191964285714285
