TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,135.0,0.06666666666666667,0.2962962962962963,0.619636142724378
32,31.0,0.06451612903225806,0.3225806451612903,0.5852224836095804
35,95.0,0.042105263157894736,0.23157894736842105,0.6406901045291138
67,125.0,0.168,0.496,0.4991542013542014
78,111.0,0.04504504504504504,0.21621621621621623,0.6346198475765038
158,43.0,0.09302325581395349,0.2558139534883721,0.5690830487342114
208,16.0,0.0625,0.3125,0.5729374791874791
225,1.0,0.0,0.0,1.0
268,15.0,0.06666666666666667,0.13333333333333333,0.6267826617826617
309,84.0,0.11904761904761904,0.34523809523809523,0.5149684397846164
311,225.0,0.22666666666666666,0.6355555555555555,0.3352960026373825
336,71.0,0.09859154929577464,0.2676056338028169,0.5994149825135742
341,9.0,0.0,0.1111111111111111,0.7540965207631875
373,110.0,0.10909090909090909,0.33636363636363636,0.5375112291155073
435,20.0,0.0,0.15,0.5697309634809635
474,56.0,0.12499999999999999,0.44642857142857145,0.45950995928674493
484,4.0,0.25,0.75,0.14806547619047616
486,50.0,0.07999999999999999,0.31999999999999995,0.558813764013764
499,21.0,0.14285714285714285,0.3333333333333333,0.5053467385400159
517,58.0,0.08620689655172414,0.29310344827586204,0.5877344877344877
528,32.0,0.125,0.375,0.44626187929932115
606,22.0,0.0,0.09090909090909091,0.6778139789503427
649,18.0,0.05555555555555555,0.5555555555555556,0.34069565147996517
651,14.0,0.0,0.5,0.41705576169861885
722,14.0,0.2857142857142857,0.42857142857142855,0.44156082013224873
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,22.0,0.13636363636363635,0.5,0.42439328348419264
833,18.0,0.0,0.2777777777777778,0.6186790061790062
865,228.0,0.07456140350877193,0.25,0.625640370457158
870,67.0,0.1044776119402985,0.2537313432835821,0.5994824729460375
900,6.0,0.0,0.0,0.7484367484367483
981,24.0,0.041666666666666664,0.4583333333333333,0.39307163764884345
995,68.0,0.08823529411764706,0.3382352941176471,0.49257640509196926
1010,89.0,0.10112359550561797,0.3707865168539326,0.4737493500168737
1070,17.0,0.0,0.23529411764705882,0.5751050420168067
1093,209.0,0.1674641148325359,0.4449760765550239,0.46451331474588314
1104,13.0,0.15384615384615385,0.23076923076923078,0.6525234025234025
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,16.0,0.1875,0.5,0.32419739890957
1249,474.0,0.12658227848101267,0.45569620253164556,0.39846834760932454
1285,311.0,0.10289389067524116,0.3633440514469453,0.47746905214571683
1307,95.0,0.09473684210526316,0.47368421052631576,0.4184855907766125
1335,12.0,0.0,0.16666666666666666,0.5386870074370075
1390,7.0,0.0,0.42857142857142855,0.39722222222222225
1405,4.0,0.0,0.0,0.44861111111111107
1471,49.0,0.14285714285714285,0.5102040816326531,0.5018832641281621
1472,2.0,0.0,0.0,0.375
1475,720.0,0.19166666666666668,0.5944444444444443,0.32599682212552056
1482,20.0,0.1,0.45,0.4241573540838246
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,2.0,0.0,1.0,0.0
1701,14.0,0.07142857142857142,0.35714285714285715,0.6138605442176871
1729,22.0,0.045454545454545456,0.2727272727272727,0.5104828252555524
1741,35.0,0.0,0.08571428571428572,0.7095996906921276
1804,6.0,0.0,0.3333333333333333,0.419746103569633
1846,28.0,0.07142857142857142,0.2857142857142857,0.49996110131468907
2070,7.0,0.0,0.2857142857142857,0.6396825396825397
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,9.0,0.0,0.2222222222222222,0.6404243904243905
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,1.0,0.0,0.0,0.9
2465,12.0,0.0,0.6666666666666666,0.31649114774114767
2824,14.0,0.07142857142857142,0.5,0.4235458985458986
2838,7.0,0.0,0.14285714285714285,0.6001776001776002
2910,2.0,0.0,1.0,0.25
3168,11.0,0.0,0.45454545454545453,0.553207398661944
3169,59.0,0.05084745762711865,0.2711864406779661,0.5401752091931553
3238,47.0,0.10638297872340426,0.23404255319148937,0.5208350286606002
3297,118.0,0.11016949152542373,0.3050847457627119,0.5755642572868527
3303,8.0,0.0,0.0,0.563507326007326
3312,17.0,0.0,0.35294117647058826,0.5721827192415427
3316,4.0,0.0,0.25,0.4776785714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,7.0,0.2857142857142857,0.5714285714285714,0.39107142857142857
3415,384.0,0.18489583333333334,0.4635416666666667,0.4784835092907142
3447,11.0,0.0,0.09090909090909091,0.7078414010232192
3550,419.0,0.07875894988066826,0.20763723150357996,0.5635181247823838
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,202.0,0.10396039603960396,0.3811881188118812,0.5475623404784479
3891,28.0,0.07142857142857142,0.5357142857142857,0.3498027965838117
3897,4.0,0.0,0.0,0.7420634920634921
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,86.0,0.09302325581395349,0.47674418604651164,0.48152458007109167
4078,23.0,0.0,0.043478260869565216,0.7956788380701425
4082,4.0,0.0,0.0,0.6048494397759103
4087,6.0,0.0,0.3333333333333333,0.5868326118326118
4113,203.0,0.12807881773399016,0.4088669950738916,0.5286206913804327
4128,68.0,0.07352941176470588,0.39705882352941174,0.511019046313164
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,62.0,0.11290322580645161,0.25806451612903225,0.5778077716695015
4181,29.0,0.034482758620689655,0.41379310344827586,0.38718527640941436
4203,1.0,0.0,0.0,0.9375
4241,4.0,0.0,0.0,0.66875
4244,126.0,0.047619047619047616,0.23015873015873015,0.5177048482146664
4259,15.0,0.0,0.3333333333333333,0.468705907382378
4306,4.0,0.25,1.0,0.10274621212121213
4311,4.0,0.0,0.5,0.3076086956521739
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,79.0,0.10126582278481013,0.5189873417721519,0.36267636248090457
4392,8.0,0.25,0.25,0.42495300751879694
