TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,137.0,0.072992700729927,0.32116788321167883,0.6058252949998334
32,37.0,0.10810810810810811,0.3783783783783784,0.5499517749517749
35,88.0,0.022727272727272728,0.2159090909090909,0.6370924585663891
67,162.0,0.19135802469135801,0.5308641975308642,0.4844412617560766
78,112.0,0.044642857142857144,0.22321428571428573,0.6372721206934496
158,46.0,0.10869565217391304,0.2826086956521739,0.564720364176886
208,16.0,0.125,0.3125,0.5499261155511155
225,1.0,0.0,0.0,1.0
268,12.0,0.08333333333333333,0.08333333333333333,0.622114690864691
309,82.0,0.12195121951219512,0.34146341463414637,0.5429428046447415
311,179.0,0.2346368715083799,0.6312849162011173,0.334105785139519
336,84.0,0.11904761904761904,0.29761904761904767,0.5887415494558351
341,13.0,0.0,0.15384615384615385,0.7986208236208238
373,112.0,0.09821428571428571,0.3392857142857143,0.5348123136200867
435,21.0,0.0,0.14285714285714285,0.587045362045362
474,57.0,0.12280701754385964,0.43859649122807015,0.4649163945216576
484,4.0,0.25,0.75,0.14806547619047616
486,54.0,0.09259259259259259,0.37037037037037035,0.5337059031503476
499,21.0,0.09523809523809523,0.3333333333333333,0.5233303422379052
517,55.0,0.09090909090909091,0.2727272727272727,0.5773324150596877
528,36.0,0.08333333333333333,0.3611111111111111,0.4699368215299588
606,20.0,0.0,0.15,0.6096105283605284
649,12.0,0.0,0.6666666666666666,0.30014245014245017
651,16.0,0.0,0.4375,0.4686169733044733
722,15.0,0.3333333333333333,0.4666666666666667,0.4232345432345433
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,19.0,0.15789473684210525,0.5263157894736842,0.4256132756132757
833,18.0,0.0,0.2777777777777778,0.6120313328646662
865,272.0,0.07720588235294118,0.25735294117647056,0.6244357375542212
870,76.0,0.10526315789473684,0.2631578947368421,0.6103481228094231
900,5.0,0.0,0.0,0.8198412698412698
981,20.0,0.05,0.35,0.4612848956598956
995,81.0,0.08641975308641975,0.30864197530864196,0.4981558049042583
1010,123.0,0.0975609756097561,0.3902439024390244,0.469270070559431
1070,20.0,0.1,0.3,0.5300892857142858
1093,202.0,0.16336633663366337,0.4405940594059406,0.470046836871623
1104,13.0,0.07692307692307693,0.15384615384615385,0.6438376438376439
1118,1.0,0.0,1.0,0.0
1183,16.0,0.25,0.625,0.2953283512905223
1249,510.0,0.13725490196078433,0.45294117647058824,0.3971963368789196
1285,377.0,0.09018567639257294,0.35278514588859416,0.48612115222931834
1307,77.0,0.06493506493506493,0.44155844155844154,0.4343349800187081
1335,16.0,0.0,0.1875,0.545942338911089
1390,14.0,0.0,0.42857142857142855,0.43149092970521535
1405,8.0,0.0,0.25,0.4504486832611832
1471,54.0,0.12962962962962962,0.48148148148148145,0.5194851958740847
1472,3.0,0.0,0.3333333333333333,0.4166666666666667
1475,707.0,0.1867043847241867,0.5855728429985856,0.3282232292663587
1482,18.0,0.1111111111111111,0.5,0.4109373651040317
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,5.0,0.0,0.4,0.30727272727272725
1701,14.0,0.07142857142857142,0.35714285714285715,0.6351190476190476
1729,26.0,0.038461538461538464,0.2692307692307693,0.508976920515382
1741,41.0,0.0,0.12195121951219512,0.687950062053362
1804,10.0,0.0,0.2,0.5084277487218664
1846,34.0,0.058823529411764705,0.29411764705882354,0.5130811597841145
2070,8.0,0.125,0.375,0.5722222222222222
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,13.0,0.0,0.23076923076923078,0.6110501112763557
2245,2.0,0.0,1.0,0.0
2377,1.0,0.0,0.0,1.0
2428,1.0,0.0,1.0,0.0
2465,9.0,0.0,0.5555555555555556,0.3863756613756613
2824,12.0,0.08333333333333333,0.5,0.41400867650867657
