TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,117.0,0.06837606837606838,0.23931623931623933,0.6463764595551926
32,23.0,0.043478260869565216,0.2608695652173913,0.6289719941893854
35,84.0,0.047619047619047616,0.25,0.6235729922522029
67,98.0,0.15306122448979592,0.41836734693877553,0.500023562916556
78,98.0,0.061224489795918366,0.22448979591836735,0.6015103953669381
158,40.0,0.075,0.3,0.5658551352029614
208,12.0,0.0,0.16666666666666666,0.6022499722499722
225,3.0,0.0,0.0,0.8333333333333334
268,11.0,0.09090909090909091,0.18181818181818182,0.5893939393939395
309,86.0,0.11627906976744186,0.37209302325581395,0.49037836403602464
311,333.0,0.23423423423423423,0.6306306306306306,0.3452420996345706
336,31.0,0.06451612903225806,0.1935483870967742,0.6401486506325217
341,10.0,0.0,0.5,0.4403535353535354
373,108.0,0.10185185185185185,0.3425925925925926,0.5495771491278025
435,22.0,0.045454545454545456,0.3181818181818182,0.4646815726361181
474,68.0,0.10294117647058823,0.45588235294117646,0.4727563286386816
484,4.0,0.25,0.75,0.14806547619047616
486,32.0,0.0,0.1875,0.591610073953824
499,19.0,0.15789473684210525,0.3157894736842105,0.4857925700030961
517,57.0,0.08771929824561403,0.2982456140350877,0.593445784235258
528,32.0,0.15625,0.5,0.4121242981304901
606,17.0,0.0,0.058823529411764705,0.7063513284101519
649,23.0,0.08695652173913043,0.5217391304347826,0.3401366181417331
651,15.0,0.0,0.26666666666666666,0.5136149036149036
722,15.0,0.2,0.5333333333333333,0.5258103008103008
774,3.0,0.0,0.0,0.7162804515745692
821,31.0,0.12903225806451613,0.41935483870967744,0.43925981250459434
833,21.0,0.0,0.2857142857142857,0.5507690721976437
865,161.0,0.09316770186335403,0.2484472049689441,0.6271302338711912
870,64.0,0.109375,0.265625,0.6035365386927889
900,9.0,0.0,0.0,0.7728395061728395
981,27.0,0.037037037037037035,0.48148148148148145,0.376231538976637
995,49.0,0.061224489795918366,0.2857142857142857,0.4954725620647023
1010,58.0,0.05172413793103448,0.3103448275862069,0.49601362720189346
1070,11.0,0.0,0.18181818181818182,0.5677489177489178
1093,215.0,0.15348837209302327,0.42790697674418604,0.4574118215592404
1104,14.0,0.21428571428571427,0.35714285714285715,0.5404478458049885
1164,1.0,0.0,0.0,0.6428571428571429
1183,17.0,0.17647058823529413,0.47058823529411764,0.3154363438419166
1249,524.0,0.10877862595419847,0.4541984732824428,0.3859051179770216
1285,192.0,0.09375,0.3645833333333333,0.47260299160872504
1307,144.0,0.11805555555555555,0.5069444444444444,0.3974796807851718
1335,8.0,0.0,0.125,0.5751696220446221
1390,4.0,0.0,0.5,0.3159722222222222
1405,8.0,0.0,0.125,0.5340791153291153
1471,39.0,0.23076923076923078,0.5128205128205128,0.4922891922891924
1475,829.0,0.19179734620024125,0.6043425814234017,0.3255344653790882
1482,23.0,0.08695652173913043,0.43478260869565216,0.4094495740595484
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,15.0,0.13333333333333333,0.4666666666666667,0.5526839826839826
1729,23.0,0.043478260869565216,0.30434782608695654,0.4759933906673038
1741,34.0,0.0,0.11764705882352941,0.6851800160623691
1804,1.0,0.0,0.0,0.3076923076923077
1846,24.0,0.08333333333333333,0.3333333333333333,0.49589496760549406
2070,4.0,0.0,0.5,0.625
2074,17.0,0.058823529411764705,0.35294117647058826,0.5576224429165606
2128,7.0,0.0,0.14285714285714285,0.6246860282574568
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,3.0,0.0,0.0,0.9666666666666667
2465,17.0,0.058823529411764705,0.5882352941176471,0.3264230050994757
2646,13.0,0.0,0.23076923076923078,0.6858504743120127
2824,15.0,0.0,0.4666666666666667,0.4510502460502461
2838,10.0,0.0,0.2,0.6242909867909867
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.4957190957190957
3169,49.0,0.10204081632653061,0.30612244897959184,0.48116131178856275
3238,39.0,0.10256410256410256,0.2564102564102564,0.5153762344224361
3297,78.0,0.11538461538461539,0.3333333333333333,0.5380517232892797
3303,5.0,0.0,0.0,0.5746520146520145
3312,10.0,0.0,0.3,0.5969368131868131
3316,4.0,0.0,0.0,0.5749007936507936
3383,2.0,0.0,0.5,0.3715277777777778
3411,12.0,0.25,0.6666666666666666,0.377547268907563
3415,274.0,0.20072992700729927,0.4708029197080292,0.4605114668478099
3447,10.0,0.0,0.1,0.669534632034632
3550,454.0,0.07929515418502203,0.21145374449339208,0.5511669716778367
3609,3.0,0.0,0.0,0.5222222222222221
3673,2.0,0.0,0.0,0.8677884615384616
3842,1.0,0.0,0.0,0.5714285714285714
3846,162.0,0.09876543209876543,0.3333333333333333,0.5603948674387721
3891,41.0,0.07317073170731707,0.4878048780487805,0.3707557792385626
3903,2.0,0.0,0.5,0.2727272727272727
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,88.0,0.07954545454545454,0.4431818181818182,0.49045340707272533
4078,24.0,0.0,0.08333333333333333,0.7217755745716272
4082,2.0,0.0,0.0,0.6619047619047619
4087,18.0,0.0,0.2777777777777778,0.5479350896017563
4113,125.0,0.136,0.48,0.4853595614784401
4128,59.0,0.03389830508474576,0.3220338983050847,0.5354437444157415
4153,1.0,0.0,1.0,0.0
4174,48.0,0.14583333333333334,0.375,0.43597037826777285
4181,36.0,0.027777777777777776,0.4166666666666667,0.37280412488745823
4203,1.0,0.0,0.0,0.75
4241,2.0,0.0,0.0,0.7333333333333334
4244,98.0,0.04081632653061224,0.2755102040816326,0.47352742035490364
4259,10.0,0.0,0.2,0.5875736518383576
4306,6.0,0.16666666666666666,0.8333333333333334,0.19071969696969696
4311,7.0,0.0,0.14285714285714285,0.45750915750915755
4335,1.0,0.0,0.0,0.22727272727272727
4366,1.0,0.0,1.0,0.0
4391,101.0,0.1485148514851485,0.5544554455445545,0.33087176346425295
4392,9.0,0.4444444444444444,0.4444444444444444,0.30497247391984234
4406,53.0,0.11320754716981132,0.41509433962264153,0.3871164951514271
4415,119.0,0.08403361344537816,0.5294117647058824,0.46353452268781253
4431,207.0,0.057971014492753624,0.29951690821256033,0.5590316875240203
4446,192.0,0.109375,0.359375,0.4493578887334231
4465,2.0,0.0,0.5,0.5625
4471,119.0,0.15966386554621848,0.5126050420168067,0.41632389552557625
4495,10.0,0.0,0.1,0.5983150183150183
4499,13.0,0.0,0.3076923076923077,0.5945970695970696
4503,1.0,0.0,0.0,0.9166666666666666
4514,7.0,0.0,0.14285714285714285,0.5685425685425686
4526,3.0,0.0,0.6666666666666666,0.3060897435897436
4528,7.0,0.2857142857142857,0.5714285714285714,0.3416666666666667
4529,30.0,0.0,0.13333333333333333,0.5792836792836794
4533,18.0,0.05555555555555555,0.3888888888888889,0.5485802777469444
4534,6.0,0.0,0.0,0.6229797979797981
4540,165.0,0.15151515151515152,0.5333333333333333,0.44526476103741125
4550,135.0,0.11851851851851852,0.31851851851851853,0.5531081457878844
4572,51.0,0.0,0.23529411764705882,0.5564329954480899
4606,6.0,0.0,0.0,0.8804112554112554
4821,2.0,0.0,0.0,0.6875
4858,16.0,0.0,0.125,0.5693859243111961
4969,9.0,0.0,0.3333333333333333,0.37521786492374726
4991,10.0,0.0,0.0,0.6525954592363262
5000,1.0,0.0,0.0,0.7142857142857143
5007,18.0,0.0,0.0,0.6582705428100164
5010,1.0,0.0,0.0,0.9166666666666666
5019,334.0,0.19461077844311378,0.4880239520958084,0.4695581912044639
5020,295.0,0.07796610169491526,0.4406779661016949,0.48119120897934453
5033,16.0,0.0625,0.1875,0.5159109120046619
5042,34.0,0.08823529411764706,0.20588235294117646,0.57431373240996
5063,34.0,0.11764705882352941,0.38235294117647056,0.5706995834807254
5065,5.0,0.4,0.6,0.298015873015873
5067,1.0,0.0,0.0,0.7272727272727273
5073,19.0,0.10526315789473684,0.3684210526315789,0.4187708271034815
5079,207.0,0.0966183574879227,0.2946859903381642,0.5665584425047341
5100,5.0,0.2,0.6,0.5004395604395604
5106,68.0,0.07352941176470588,0.27941176470588236,0.5597023074964252
5121,96.0,0.052083333333333336,0.29166666666666663,0.6195030085655086
5141,2.0,0.0,0.0,0.7727272727272727
5202,1.0,0.0,0.0,0.5833333333333334
5212,45.0,0.08888888888888889,0.5111111111111111,0.3950219774857456
5298,5.0,0.0,0.0,0.8250202429149798
5333,30.0,0.0,0.03333333333333333,0.6371202191055132
5354,13.0,0.0,0.3076923076923077,0.4303263403263404
5372,17.0,0.058823529411764705,0.23529411764705882,0.5774435502982215
5404,10.0,0.0,0.3,0.5983333333333334
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,56.0,0.21428571428571427,0.44642857142857145,0.35479421951426865
5571,10.0,0.0,0.2,0.6533405483405483
5592,2.0,1.0,1.0,0.14583333333333331
5611,4.0,0.0,0.0,1.0
5696,29.0,0.034482758620689655,0.1724137931034483,0.6880632777184502
5716,80.0,0.1125,0.35,0.4097016640892763
5728,128.0,0.0703125,0.2578125,0.5594196836660073
5729,17.0,0.0,0.11764705882352941,0.646609599550776
5734,30.0,0.06666666666666667,0.5666666666666667,0.41623496873496874
5757,14.0,0.14285714285714285,0.2857142857142857,0.580128799771657
5767,410.0,0.17560975609756097,0.6487804878048781,0.3707286019784952
5772,94.0,0.05319148936170213,0.3191489361702128,0.4295082442603801
5789,4.0,0.5,0.75,0.3590277777777778
5802,68.0,0.29411764705882354,0.6176470588235294,0.423465771541031
5827,5.0,0.0,0.0,0.8933333333333333
5837,84.0,0.047619047619047616,0.20238095238095238,0.6150821764214621
5863,132.0,0.18181818181818182,0.3712121212121212,0.4819010201354347
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,6.0,0.0,0.3333333333333333,0.49907407407407406
5992,15.0,0.06666666666666667,0.6666666666666666,0.3734126984126984
6029,11.0,0.09090909090909091,0.2727272727272727,0.6083694083694083
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,87.0,0.10344827586206896,0.4827586206896552,0.43556289898118977
6109,105.0,0.08571428571428572,0.4857142857142857,0.44084347336448176
6173,76.0,0.05263157894736842,0.5394736842105263,0.39415865352397855
6226,5.0,0.2,0.6,0.3704545454545455
6304,53.0,0.018867924528301886,0.22641509433962265,0.6249808367732897
6336,16.0,0.0625,0.375,0.4179649037645362
6349,18.0,0.05555555555555555,0.2777777777777778,0.4852753727753727
6351,76.0,0.039473684210526314,0.47368421052631576,0.38756072144230036
6377,8.0,0.125,0.5,0.27943510737628385
6453,17.0,0.058823529411764705,0.6470588235294118,0.3812706900942195
6505,56.0,0.07142857142857142,0.42857142857142855,0.4993590239125954
6530,27.0,0.07407407407407407,0.6296296296296297,0.30687645687645687
6563,84.0,0.15476190476190477,0.5833333333333334,0.4115413715568995
6626,7.0,0.0,0.0,0.7372405372405372
6631,9.0,0.0,0.4444444444444444,0.41269841269841273
6636,20.0,0.05,0.35,0.48306616586028356
6760,3.0,0.0,0.0,0.9569444444444445
6773,17.0,0.058823529411764705,0.11764705882352941,0.7808407278995514
6845,142.0,0.08450704225352113,0.2535211267605634,0.5874775850127963
6891,74.0,0.02702702702702703,0.28378378378378377,0.4417182032640557
6964,43.0,0.023255813953488372,0.18604651162790697,0.6235702927563394
7001,25.0,0.04,0.28,0.6593300098594216
7005,17.0,0.0,0.17647058823529413,0.6793422264010499
7015,13.0,0.0,0.6153846153846154,0.40124736374736375
7040,7.0,0.0,0.2857142857142857,0.5897108843537414
7083,75.0,0.17333333333333334,0.4533333333333333,0.49336282236282236
