TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,128.0,0.0625,0.2890625,0.6227933276129509
32,28.0,0.07142857142857142,0.2857142857142857,0.6138589585018156
35,91.0,0.04395604395604396,0.24175824175824176,0.6352948997422172
67,103.0,0.1262135922330097,0.44660194174757284,0.5264571189328471
78,101.0,0.04950495049504951,0.2079207920792079,0.6384572116075963
158,41.0,0.0975609756097561,0.2682926829268293,0.5697429264502435
208,15.0,0.06666666666666667,0.26666666666666666,0.5825618825618826
225,1.0,0.0,0.0,1.0
268,14.0,0.07142857142857142,0.14285714285714285,0.6307365253793825
309,78.0,0.1282051282051282,0.3717948717948718,0.4983853135719652
311,223.0,0.22869955156950672,0.6367713004484304,0.33381883674175367
336,61.0,0.08196721311475409,0.21311475409836064,0.6258927775321219
341,8.0,0.0,0.125,0.7650252525252526
373,106.0,0.11320754716981132,0.33962264150943394,0.5313553877371857
435,20.0,0.0,0.15,0.5697309634809635
474,55.0,0.12727272727272726,0.43636363636363634,0.46104650400104946
484,4.0,0.25,0.75,0.14806547619047616
486,43.0,0.09302325581395349,0.32558139534883723,0.5312341663504454
499,20.0,0.15,0.35,0.4953199578199577
517,55.0,0.09090909090909091,0.3090909090909091,0.578450741178014
528,30.0,0.13333333333333333,0.36666666666666664,0.4471766924166305
606,20.0,0.0,0.1,0.6821338383838385
649,18.0,0.05555555555555555,0.5555555555555556,0.34069565147996517
651,12.0,0.0,0.5,0.39512987012987016
722,12.0,0.3333333333333333,0.5,0.4157953157953158
774,10.0,0.3,0.3,0.5937730243612597
821,22.0,0.13636363636363635,0.5,0.42439328348419264
833,18.0,0.0,0.2777777777777778,0.6186790061790062
865,203.0,0.07389162561576355,0.23645320197044334,0.6301438595439952
870,63.0,0.1111111111111111,0.23809523809523808,0.6040225543726944
900,6.0,0.0,0.0,0.7484367484367483
981,24.0,0.041666666666666664,0.4583333333333333,0.39307163764884345
995,62.0,0.06451612903225806,0.2903225806451613,0.5090760792544399
1010,80.0,0.1,0.35,0.4760183602409803
1070,16.0,0.0,0.25,0.5693824404761906
1093,209.0,0.1674641148325359,0.4449760765550239,0.46451331474588314
1104,13.0,0.15384615384615385,0.23076923076923078,0.6525234025234025
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,16.0,0.1875,0.5,0.32419739890957
1249,432.0,0.125,0.44907407407407407,0.40161954477422773
1285,278.0,0.10071942446043164,0.36330935251798563,0.4778500627401445
1307,94.0,0.09574468085106383,0.46808510638297873,0.4149588417423212
