TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,113.0,0.061946902654867256,0.25663716814159293,0.6415957654179932
32,24.0,0.041666666666666664,0.2916666666666667,0.6005552318052317
35,79.0,0.05063291139240506,0.26582278481012656,0.623933210828222
67,80.0,0.1375,0.37500000000000006,0.5227369776962169
78,86.0,0.046511627906976744,0.22093023255813954,0.6127610962528884
158,39.0,0.07692307692307693,0.28205128205128205,0.5789656398352051
208,13.0,0.0,0.15384615384615385,0.6328461282307436
225,3.0,0.0,0.0,0.8333333333333334
268,11.0,0.09090909090909091,0.18181818181818182,0.5893939393939395
309,83.0,0.12048192771084337,0.3614457831325301,0.4911121430345385
311,275.0,0.2290909090909091,0.6218181818181818,0.34408333589205853
336,33.0,0.06060606060606061,0.18181818181818182,0.63720387356751
341,9.0,0.0,0.5555555555555556,0.3874298540965208
373,97.0,0.1134020618556701,0.36082474226804123,0.53695523026936
435,18.0,0.0,0.2222222222222222,0.47030104668993555
474,54.0,0.09259259259259259,0.42592592592592593,0.4804709436653881
484,4.0,0.25,0.75,0.14806547619047616
486,36.0,0.027777777777777776,0.25,0.567878988295655
499,18.0,0.1111111111111111,0.2777777777777778,0.5169380002713335
517,51.0,0.09803921568627451,0.3333333333333333,0.5740288034405682
528,27.0,0.14814814814814814,0.4444444444444444,0.43266145237249465
606,15.0,0.0,0.06666666666666667,0.7084680134680136
649,21.0,0.09523809523809523,0.5238095238095238,0.3552145644582619
651,15.0,0.0,0.3333333333333333,0.488999518999519
722,11.0,0.2727272727272727,0.45454545454545453,0.5283776829231375
774,6.0,0.3333333333333333,0.3333333333333333,0.5099920776391365
821,25.0,0.12,0.44,0.43164790764790767
833,17.0,0.0,0.23529411764705882,0.6043006013594249
865,150.0,0.08666666666666667,0.25333333333333335,0.629056117085529
870,63.0,0.1111111111111111,0.23809523809523808,0.610409138186916
900,7.0,0.0,0.0,0.7936507936507936
981,26.0,0.038461538461538464,0.5,0.3736079656894136
995,48.0,0.06249999999999999,0.2916666666666667,0.5032068047913538
1010,55.0,0.09090909090909091,0.36363636363636365,0.45127421746405705
1070,11.0,0.0,0.18181818181818182,0.598051948051948
1093,197.0,0.13705583756345177,0.4213197969543147,0.4716483969585838
1104,14.0,0.21428571428571427,0.35714285714285715,0.5404478458049885
1164,1.0,0.0,0.0,0.6428571428571429
1183,14.0,0.21428571428571427,0.5,0.2816267848692661
1249,442.0,0.11538461538461539,0.4457013574660634,0.39815446890488815
1285,196.0,0.09183673469387756,0.3622448979591837,0.47320135175381345
1307,121.0,0.1322314049586777,0.49586776859504134,0.405968459420088
1335,9.0,0.0,0.2222222222222222,0.47410459910459907
1390,1.0,0.0,0.0,0.8888888888888888
1405,5.0,0.0,0.2,0.47478632478632476
1471,36.0,0.19444444444444445,0.5,0.485374579124579
1472,1.0,0.0,0.0,0.4166666666666667
1475,750.0,0.19066666666666668,0.6066666666666667,0.32157210600782365
1482,20.0,0.1,0.45,0.4230991530256237
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,16.0,0.0625,0.375,0.6124120670995671
1729,20.0,0.05,0.35,0.47971563159063163
1741,29.0,0.0,0.034482758620689655,0.765214670387084
1804,1.0,0.0,0.0,0.3076923076923077
1846,23.0,0.08695652173913043,0.34782608695652173,0.4771888199519779
2070,4.0,0.0,0.5,0.625
2074,13.0,0.07692307692307693,0.3076923076923077,0.6326950826950827
2128,6.0,0.0,0.16666666666666666,0.6246336996336996
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,3.0,0.0,0.0,0.9666666666666667
2465,13.0,0.0,0.6153846153846154,0.3394829529444913
2646,6.0,0.0,0.0,0.7082315832315832
2824,15.0,0.06666666666666667,0.4666666666666667,0.4306798756798757
2838,8.0,0.0,0.125,0.6084887334887336
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.4957190957190957
3169,45.0,0.08888888888888889,0.28888888888888886,0.48625924849781055
3238,37.0,0.08108108108108109,0.1891891891891892,0.5288628948845667
3297,79.0,0.10126582278481013,0.3037974683544304,0.5557223677290691
3303,4.0,0.0,0.0,0.5452380952380952
3312,10.0,0.0,0.3,0.5969368131868131
3316,5.0,0.0,0.2,0.4599206349206349
3383,2.0,0.0,0.5,0.3715277777777778
3411,10.0,0.3,0.7,0.37002100840336133
3415,239.0,0.19246861924686193,0.4769874476987448,0.46827007000051923
3447,9.0,0.0,0.1111111111111111,0.6429172679172679
