TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,138.0,0.09420289855072464,0.34782608695652173,0.5769330076714987
32,41.0,0.0975609756097561,0.36585365853658536,0.5423068124287636
35,80.0,0.025,0.2375,0.6303729950604949
67,194.0,0.20618556701030927,0.5515463917525774,0.476480730710567
78,116.0,0.04310344827586207,0.2413793103448276,0.6434174474535582
158,49.0,0.10204081632653061,0.2857142857142857,0.5616340009197152
208,14.0,0.14285714285714285,0.2857142857142857,0.5375187837372711
225,5.0,0.0,0.0,0.9583333333333333
268,10.0,0.1,0.1,0.6610830835830835
309,80.0,0.0625,0.26249999999999996,0.6014453346898198
311,142.0,0.20422535211267606,0.6126760563380281,0.3425685732730688
336,95.0,0.11578947368421053,0.2842105263157895,0.5857928621086516
341,13.0,0.0,0.15384615384615385,0.7986208236208238
373,116.0,0.09482758620689655,0.3275862068965517,0.5342126531908479
435,22.0,0.0,0.13636363636363635,0.6201902895084713
474,50.0,0.14,0.38,0.47905086580086575
484,4.0,0.25,0.75,0.14806547619047616
486,61.0,0.11475409836065574,0.36065573770491804,0.5412426610873547
499,20.0,0.1,0.4,0.5134254307783719
517,55.0,0.12727272727272726,0.2909090909090909,0.5509740259740259
528,38.0,0.10526315789473684,0.3684210526315789,0.4646838240878489
606,24.0,0.0,0.125,0.6525689588189589
649,9.0,0.0,0.6666666666666666,0.2897842897842898
651,13.0,0.0,0.46153846153846156,0.47053224553224554
722,15.0,0.26666666666666666,0.4,0.4756154956154956
774,12.0,0.25,0.25,0.6429590017825312
821,13.0,0.07692307692307693,0.5384615384615384,0.4166167166167166
833,18.0,0.0,0.2777777777777778,0.6230542605542605
865,306.0,0.07843137254901962,0.2581699346405229,0.6211708867224547
870,85.0,0.10588235294117647,0.2705882352941177,0.5941463035234663
900,5.0,0.0,0.0,0.7398412698412699
981,17.0,0.0,0.29411764705882354,0.47146325896325897
995,91.0,0.07692307692307693,0.3076923076923077,0.48618307714469333
1010,145.0,0.11724137931034483,0.42758620689655175,0.449573555870129
1070,22.0,0.09090909090909091,0.3181818181818182,0.5338474025974026
1093,189.0,0.1693121693121693,0.455026455026455,0.467731662565561
1104,13.0,0.07692307692307693,0.15384615384615385,0.6544242794242794
1118,1.0,0.0,1.0,0.0
1183,16.0,0.25,0.5625,0.3140783512905223
1249,527.0,0.14231499051233396,0.45540796963946867,0.3918360857209082
1285,423.0,0.09456264775413711,0.35224586288416077,0.4824464220079902
1307,60.0,0.0,0.38333333333333336,0.47970082477435416
1335,17.0,0.0,0.17647058823529413,0.5667692601516131
1390,17.0,0.058823529411764705,0.47058823529411764,0.4015056022408964
1405,13.0,0.07692307692307693,0.23076923076923078,0.47868317579856046
1471,52.0,0.09615384615384616,0.4807692307692308,0.5238365800865801
1472,5.0,0.2,0.4,0.3633333333333334
1475,641.0,0.1794071762870515,0.5647425897035881,0.32600264128656625
1482,15.0,0.06666666666666667,0.4,0.46092592592592596
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,6.0,0.0,0.3333333333333333,0.32016317016317014
1701,13.0,0.07692307692307693,0.3076923076923077,0.6647435897435898
1729,32.0,0.03125,0.25,0.5389610823204574
1741,40.0,0.0,0.15,0.6826488136046959
1804,10.0,0.0,0.2,0.5084277487218664
1846,34.0,0.058823529411764705,0.29411764705882354,0.4972630678414549
2070,9.0,0.1111111111111111,0.3333333333333333,0.5692480359147025
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,15.0,0.0,0.2,0.6565608900903019
2245,2.0,0.0,1.0,0.0
2428,1.0,0.0,1.0,0.0
2465,8.0,0.0,0.5,0.384672619047619
2824,9.0,0.1111111111111111,0.5555555555555556,0.32473884140550807
2838,4.0,0.0,0.0,0.6691142191142192
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.5084656084656084
3169,63.0,0.07936507936507936,0.2857142857142857,0.517883576637078
3238,58.0,0.06896551724137931,0.22413793103448276,0.5364181264182598
3297,162.0,0.09876543209876543,0.33333333333333337,0.5592039879879577
3303,11.0,0.0,0.0,0.6437713801350164
3312,18.0,0.0,0.3888888888888889,0.5208180708180707
3316,4.0,0.0,0.25,0.5870535714285714
3383,3.0,0.0,0.3333333333333333,0.5254629629629629
3411,4.0,0.0,0.5,0.309375
3415,569.0,0.19507908611599298,0.4938488576449912,0.4662477587074132
3447,8.0,0.0,0.0,0.7173971861471862
3550,317.0,0.07255520504731862,0.22082018927444794,0.5644322554417193
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,226.0,0.11504424778761062,0.3938053097345133,0.5444710117374093
3891,21.0,0.047619047619047616,0.47619047619047616,0.39044000995755385
3897,5.0,0.0,0.2,0.6436507936507937
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,77.0,0.07792207792207792,0.37662337662337664,0.5586791275102962
4078,24.0,0.0,0.041666666666666664,0.7506492715374296
4082,5.0,0.0,0.2,0.510546218487395
4087,1.0,0.0,0.0,0.6
4113,255.0,0.10588235294117647,0.36470588235294116,0.5518479381933216
4128,65.0,0.07692307692307693,0.4,0.5161245592014824
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,84.0,0.08333333333333333,0.2261904761904762,0.5802691064259509
4181,35.0,0.0,0.4,0.38084464555052794
4203,1.0,0.0,0.0,0.9375
4241,5.0,0.0,0.0,0.6224999999999999
4244,156.0,0.04487179487179487,0.21153846153846154,0.5298087173980458
4259,23.0,0.043478260869565216,0.391304347826087,0.4427524769916075
4311,8.0,0.0,0.375,0.3392210144927536
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,78.0,0.08974358974358974,0.5128205128205128,0.37056356267329116
4392,7.0,0.0,0.0,0.6506265664160401
4406,42.0,0.11904761904761904,0.38095238095238093,0.3840642296054724
4415,74.0,0.17567567567567569,0.527027027027027,0.4756261502585032
