TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,125.0,0.088,0.344,0.5848368487721428
32,37.0,0.10810810810810811,0.3783783783783784,0.5499517749517749
35,75.0,0.02666666666666667,0.24,0.6305248455248456
67,177.0,0.20903954802259886,0.5480225988700564,0.4744267345962261
78,108.0,0.046296296296296294,0.25925925925925924,0.6260236090623947
158,46.0,0.10869565217391304,0.2826086956521739,0.564720364176886
208,13.0,0.15384615384615385,0.3076923076923077,0.5245677399523554
225,4.0,0.0,0.0,0.9479166666666666
268,9.0,0.1111111111111111,0.1111111111111111,0.6234256484256484
309,72.0,0.06944444444444445,0.2777777777777778,0.5923268962791021
311,141.0,0.20567375886524825,0.6099290780141844,0.3435796979062111
336,86.0,0.12790697674418605,0.3023255813953488,0.5868069914581544
341,13.0,0.0,0.15384615384615385,0.7986208236208238
373,107.0,0.09345794392523364,0.3177570093457944,0.5442235105923946
435,20.0,0.0,0.15,0.6232807470307471
474,50.0,0.14,0.38,0.47905086580086575
484,4.0,0.25,0.75,0.14806547619047616
486,55.0,0.10909090909090909,0.38181818181818183,0.5309534909534909
499,19.0,0.10526315789473684,0.3684210526315789,0.5272899271351283
517,51.0,0.11764705882352941,0.29411764705882354,0.5527721189485896
528,35.0,0.08571428571428572,0.37142857142857144,0.4738397783355767
606,20.0,0.0,0.15,0.6158605283605284
649,9.0,0.0,0.6666666666666666,0.2897842897842898
651,13.0,0.0,0.46153846153846156,0.47053224553224554
722,15.0,0.26666666666666666,0.4,0.4756154956154956
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,13.0,0.07692307692307693,0.5384615384615384,0.4166167166167166
833,16.0,0.0,0.3125,0.5863527097902099
865,276.0,0.07246376811594203,0.2572463768115942,0.6270797456240483
870,72.0,0.1111111111111111,0.2777777777777778,0.595211299684339
900,4.0,0.0,0.0,0.7748015873015872
981,16.0,0.0,0.3125,0.471763045981796
995,85.0,0.08235294117647059,0.29411764705882354,0.4948241462550253
1010,124.0,0.11290322580645161,0.41935483870967744,0.44989571367467607
1070,20.0,0.1,0.3,0.5300892857142858
1093,189.0,0.1693121693121693,0.455026455026455,0.467731662565561
1104,12.0,0.08333333333333333,0.16666666666666666,0.6494358265191599
1118,1.0,0.0,1.0,0.0
1183,16.0,0.25,0.5625,0.3140783512905223
1249,485.0,0.14845360824742268,0.4618556701030928,0.3883665658320528
1285,380.0,0.09210526315789473,0.3526315789473684,0.4834685427390128
1307,56.0,0.0,0.375,0.47821109504407827
1335,17.0,0.0,0.17647058823529413,0.5667692601516131
1390,14.0,0.0,0.42857142857142855,0.43149092970521535
1405,11.0,0.09090909090909091,0.2727272727272727,0.4626861774589047
1471,51.0,0.09803921568627451,0.47058823529411764,0.5194020032255326
1472,4.0,0.25,0.5,0.3541666666666667
1475,603.0,0.17744610281923712,0.5605306799336649,0.3311949837190234
1482,15.0,0.06666666666666667,0.4,0.46092592592592596
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,6.0,0.0,0.3333333333333333,0.32016317016317014
