TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,135.0,0.06666666666666667,0.31851851851851853,0.6088841786390806
32,35.0,0.11428571428571428,0.4,0.5459929752786895
35,88.0,0.022727272727272728,0.2159090909090909,0.6370924585663891
67,160.0,0.19375000000000003,0.53125,0.48285788863913864
78,112.0,0.044642857142857144,0.22321428571428573,0.6372721206934496
158,45.0,0.1111111111111111,0.28888888888888886,0.5651484934818267
208,15.0,0.13333333333333333,0.3333333333333333,0.538103008103008
225,1.0,0.0,0.0,1.0
268,12.0,0.08333333333333333,0.08333333333333333,0.622114690864691
309,82.0,0.12195121951219512,0.34146341463414637,0.5429428046447415
311,179.0,0.2346368715083799,0.6312849162011173,0.334105785139519
336,83.0,0.12048192771084337,0.30120481927710846,0.5851253164506175
341,11.0,0.0,0.18181818181818182,0.789279155188246
373,111.0,0.0990990990990991,0.34234234234234234,0.5343751873163638
435,21.0,0.0,0.14285714285714285,0.587045362045362
474,56.0,0.12499999999999999,0.42857142857142855,0.47066745258709547
484,4.0,0.25,0.75,0.14806547619047616
486,54.0,0.09259259259259259,0.37037037037037035,0.5337059031503476
499,21.0,0.09523809523809523,0.3333333333333333,0.5233303422379052
517,55.0,0.09090909090909091,0.2727272727272727,0.5773324150596877
528,36.0,0.08333333333333333,0.3611111111111111,0.4699368215299588
606,20.0,0.0,0.15,0.6096105283605284
649,12.0,0.0,0.6666666666666666,0.30014245014245017
651,16.0,0.0,0.4375,0.4686169733044733
722,15.0,0.3333333333333333,0.4666666666666667,0.4232345432345433
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,19.0,0.15789473684210525,0.5263157894736842,0.4256132756132757
833,18.0,0.0,0.2777777777777778,0.6120313328646662
865,271.0,0.07749077490774908,0.25830258302583026,0.6242799038674594
870,74.0,0.0945945945945946,0.24324324324324326,0.6226978263742969
900,5.0,0.0,0.0,0.8198412698412698
981,20.0,0.05,0.35,0.4612848956598956
995,81.0,0.08641975308641975,0.30864197530864196,0.4981558049042581
1010,121.0,0.09917355371900827,0.39669421487603307,0.46862439679457313
1070,20.0,0.1,0.3,0.5300892857142858
1093,202.0,0.16336633663366337,0.4405940594059406,0.470046836871623
1104,13.0,0.07692307692307693,0.15384615384615385,0.6438376438376439
1118,1.0,0.0,1.0,0.0
1183,16.0,0.25,0.625,0.2953283512905223
1249,507.0,0.13806706114398423,0.4556213017751479,0.39717974715630966
1285,372.0,0.0913978494623656,0.3548387096774194,0.4851841605478128
1307,77.0,0.06493506493506493,0.44155844155844154,0.4343349800187081
1335,16.0,0.0,0.1875,0.545942338911089
1390,14.0,0.0,0.42857142857142855,0.43149092970521535
1405,8.0,0.0,0.25,0.4504486832611832
1471,54.0,0.12962962962962962,0.48148148148148145,0.5194851958740847
1472,3.0,0.0,0.3333333333333333,0.4166666666666667
1475,707.0,0.1867043847241867,0.5855728429985856,0.32822322926635883
1482,18.0,0.1111111111111111,0.5,0.4109373651040317
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,4.0,0.0,0.5,0.28409090909090906
1701,14.0,0.07142857142857142,0.35714285714285715,0.6351190476190476
1729,26.0,0.038461538461538464,0.2692307692307693,0.508976920515382
1741,40.0,0.0,0.125,0.6884821469380292
1804,10.0,0.0,0.2,0.5084277487218664
1846,34.0,0.058823529411764705,0.29411764705882354,0.5130811597841145
2070,8.0,0.125,0.375,0.5722222222222222
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,13.0,0.0,0.23076923076923078,0.6110501112763557
2245,2.0,0.0,1.0,0.0
2377,1.0,0.0,0.0,1.0
2465,9.0,0.0,0.5555555555555556,0.3863756613756613
2824,12.0,0.08333333333333333,0.5,0.41400867650867657
2838,6.0,0.0,0.16666666666666666,0.5720020720020721
2910,2.0,0.0,1.0,0.25
3168,11.0,0.0,0.45454545454545453,0.553207398661944
3169,62.0,0.06451612903225806,0.2903225806451613,0.5369716134066228
3238,53.0,0.09433962264150944,0.22641509433962265,0.5181786970939375
3297,139.0,0.10071942446043165,0.33093525179856115,0.5611158549523028
3303,8.0,0.0,0.0,0.563507326007326
3312,15.0,0.0,0.4,0.5106959706959705
3316,4.0,0.0,0.25,0.5870535714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,5.0,0.2,0.6,0.2975
3415,471.0,0.18471337579617833,0.49469214437367304,0.4703370687556071
3447,10.0,0.0,0.0,0.7446969696969697
3550,343.0,0.06705539358600583,0.2099125364431487,0.5687099820858743
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,199.0,0.10552763819095477,0.37185929648241206,0.5567449465173379
3891,24.0,0.041666666666666664,0.4583333333333333,0.3803254849033358
3897,5.0,0.0,0.2,0.6436507936507937
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,79.0,0.0759493670886076,0.43037974683544306,0.5235999584100848
4078,23.0,0.0,0.043478260869565216,0.7799577170858637
4082,5.0,0.0,0.2,0.510546218487395
4087,5.0,0.0,0.2,0.7041991341991343
4113,232.0,0.11637931034482758,0.375,0.5523455790018256
4128,73.0,0.0684931506849315,0.3698630136986301,0.5360688398359631
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,69.0,0.08695652173913043,0.21739130434782608,0.6001228535452523
4181,40.0,0.025,0.4,0.3875247791424262
4203,1.0,0.0,0.0,0.9375
4241,5.0,0.0,0.0,0.6224999999999999
4244,144.0,0.04861111111111111,0.2361111111111111,0.5136114584998978
4259,19.0,0.0,0.3684210526315789,0.4756264074762526
4306,2.0,0.0,1.0,0.08333333333333333
4311,7.0,0.0,0.42857142857142855,0.31149068322981366
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,77.0,0.1038961038961039,0.5324675324675324,0.3619627221517978
4392,7.0,0.14285714285714285,0.14285714285714285,0.531578947368421
4406,42.0,0.09523809523809523,0.38095238095238093,0.39252064247365004
4415,81.0,0.1111111111111111,0.48148148148148145,0.495000312565672
4431,266.0,0.05263157894736842,0.29699248120300753,0.5516344670741887
4446,250.0,0.092,0.304,0.491935278875863
4465,2.0,0.0,0.5,0.5625
4471,65.0,0.2153846153846154,0.6,0.3622609868763715
4495,2.0,0.0,0.0,0.5833333333333333
4499,16.0,0.0,0.375,0.6136701839826839
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,24.0,0.0,0.25,0.508101851851852
4533,25.0,0.12,0.32,0.5763285766521061
4534,4.0,0.0,0.0,0.621969696969697
4540,262.0,0.20610687022900764,0.5229007633587787,0.444853993435251
4550,231.0,0.14285714285714285,0.3852813852813853,0.5195966484354566
4572,71.0,0.014084507042253521,0.18309859154929578,0.5802857032040959
4606,10.0,0.0,0.0,0.717929292929293
4821,8.0,0.0,0.0,0.558962912087912
4858,20.0,0.05,0.2,0.5025516964919138
4969,12.0,0.0,0.3333333333333333,0.39724511599511597
4991,11.0,0.0,0.09090909090909091,0.6629747703277116
5000,4.0,0.0,0.0,0.5698529411764706
5007,15.0,0.13333333333333333,0.13333333333333333,0.5598385873385873
5019,512.0,0.1875,0.4609375,0.4947710545925522
5020,205.0,0.11219512195121951,0.4682926829268293,0.51072853975293
5033,19.0,0.10526315789473684,0.2631578947368421,0.5445175438596491
5042,19.0,0.0,0.10526315789473684,0.7193713450292398
