TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,113.0,0.061946902654867256,0.25663716814159293,0.6415957654179935
32,24.0,0.041666666666666664,0.2916666666666667,0.6005552318052317
35,79.0,0.05063291139240506,0.26582278481012656,0.623933210828222
67,80.0,0.1375,0.37500000000000006,0.5227369776962169
78,85.0,0.047058823529411764,0.2235294117647059,0.6114139005938315
158,39.0,0.07692307692307693,0.28205128205128205,0.5789656398352051
208,13.0,0.0,0.15384615384615385,0.6328461282307436
225,3.0,0.0,0.0,0.8333333333333334
268,11.0,0.09090909090909091,0.18181818181818182,0.5893939393939395
309,83.0,0.12048192771084337,0.3614457831325301,0.4911121430345385
311,275.0,0.2290909090909091,0.6218181818181818,0.34408333589205853
336,32.0,0.0625,0.1875,0.6414914946164948
341,9.0,0.0,0.5555555555555556,0.3874298540965208
373,95.0,0.11578947368421053,0.35789473684210527,0.5386901729161793
435,18.0,0.0,0.2222222222222222,0.47030104668993555
474,54.0,0.09259259259259259,0.42592592592592593,0.4804709436653881
484,4.0,0.25,0.75,0.14806547619047616
486,34.0,0.0,0.23529411764705882,0.5689306934895171
499,18.0,0.1111111111111111,0.2777777777777778,0.5169380002713335
517,50.0,0.1,0.32,0.5805093795093795
528,26.0,0.15384615384615385,0.46153846153846156,0.4143372424987096
606,15.0,0.0,0.06666666666666667,0.7084680134680136
649,21.0,0.09523809523809523,0.5238095238095238,0.3552145644582619
651,13.0,0.0,0.3076923076923077,0.494999444999445
722,11.0,0.2727272727272727,0.45454545454545453,0.5283776829231375
774,6.0,0.3333333333333333,0.3333333333333333,0.5099920776391365
821,25.0,0.12,0.44,0.43164790764790767
833,17.0,0.0,0.23529411764705882,0.6043006013594249
865,147.0,0.08843537414965986,0.24489795918367346,0.6325591519769191
870,62.0,0.11290322580645161,0.24193548387096775,0.6121899307383178
900,7.0,0.0,0.0,0.7936507936507936
981,26.0,0.038461538461538464,0.5,0.3736079656894136
995,48.0,0.06249999999999999,0.2916666666666667,0.5032068047913538
1010,51.0,0.0784313725490196,0.37254901960784315,0.4527639427725933
1070,11.0,0.0,0.18181818181818182,0.598051948051948
1093,193.0,0.13989637305699482,0.41968911917098445,0.4719363195327279
1104,14.0,0.21428571428571427,0.35714285714285715,0.5404478458049885
1164,1.0,0.0,0.0,0.6428571428571429
1183,14.0,0.21428571428571427,0.5,0.2816267848692661
1249,437.0,0.11441647597254005,0.4462242562929062,0.3987936951365609
1285,189.0,0.08994708994708994,0.36507936507936506,0.47137649624400396
