TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,110.0,0.06363636363636363,0.2545454545454545,0.641821104474848
32,22.0,0.045454545454545456,0.2727272727272727,0.6272585999858727
35,78.0,0.05128205128205128,0.2692307692307692,0.6191118417362761
67,78.0,0.14102564102564102,0.3717948717948718,0.5258840796884275
78,84.0,0.047619047619047616,0.2261904761904762,0.6120788808919062
158,37.0,0.08108108108108109,0.2972972972972973,0.570921740486958
208,13.0,0.0,0.15384615384615385,0.6328461282307436
225,3.0,0.0,0.0,0.8333333333333334
268,11.0,0.09090909090909091,0.18181818181818182,0.5893939393939395
309,81.0,0.12345679012345678,0.37037037037037035,0.4862630601465025
311,273.0,0.23076923076923078,0.6227106227106227,0.3414148377423056
336,31.0,0.06451612903225806,0.1935483870967742,0.6442636216829766
341,9.0,0.0,0.5555555555555556,0.3874298540965208
373,91.0,0.12087912087912088,0.37362637362637363,0.534512926562054
435,18.0,0.0,0.2222222222222222,0.47030104668993555
474,54.0,0.09259259259259259,0.42592592592592593,0.4804709436653881
484,4.0,0.25,0.75,0.14806547619047616
486,31.0,0.0,0.1935483870967742,0.5848878182749151
499,18.0,0.1111111111111111,0.2777777777777778,0.5169380002713335
517,48.0,0.10416666666666667,0.3125,0.5901139369889369
528,25.0,0.16,0.48,0.39891073219865786
606,15.0,0.0,0.06666666666666667,0.7084680134680136
649,21.0,0.09523809523809523,0.5238095238095238,0.3552145644582619
651,13.0,0.0,0.3076923076923077,0.494999444999445
722,11.0,0.2727272727272727,0.45454545454545453,0.5283776829231375
774,3.0,0.0,0.0,0.7162804515745692
821,25.0,0.12,0.44,0.43164790764790767
833,16.0,0.0,0.25,0.5795693889443889
865,142.0,0.09154929577464789,0.2323943661971831,0.6387589982971092
870,57.0,0.10526315789473684,0.24561403508771928,0.617561645631821
900,7.0,0.0,0.0,0.7936507936507936
981,26.0,0.038461538461538464,0.5,0.3736079656894136
995,46.0,0.06521739130434782,0.30434782608695654,0.49549598954073637
1010,48.0,0.06249999999999999,0.375,0.4629640460982373
1070,11.0,0.0,0.18181818181818182,0.598051948051948
1093,193.0,0.13989637305699482,0.42487046632124353,0.46882751124257244
1104,14.0,0.21428571428571427,0.35714285714285715,0.5404478458049885
1164,1.0,0.0,0.0,0.6428571428571429
1183,14.0,0.21428571428571427,0.5,0.2816267848692661
1249,431.0,0.1136890951276102,0.44547563805104406,0.3982117286104115
1285,175.0,0.09142857142857143,0.36,0.4727673241242324
1307,120.0,0.13333333333333333,0.5,0.4032909238546493
1335,7.0,0.0,0.14285714285714285,0.5534406070120356
1390,1.0,0.0,0.0,0.8888888888888888
1405,5.0,0.0,0.2,0.47478632478632476
1471,28.0,0.21428571428571427,0.5357142857142857,0.4728625541125541
1475,737.0,0.1926729986431479,0.6078697421981004,0.3211324974239333
1482,19.0,0.10526315789473684,0.47368421052631576,0.4124727926585512
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,13.0,0.07692307692307693,0.46153846153846156,0.5454045954045954
1729,20.0,0.05,0.35,0.47971563159063163
1741,27.0,0.0,0.037037037037037035,0.7594954428287762
1804,1.0,0.0,0.0,0.3076923076923077
1846,21.0,0.09523809523809523,0.3333333333333333,0.5018020408997854
2070,4.0,0.0,0.5,0.625
2074,12.0,0.08333333333333333,0.3333333333333333,0.6113455988455988
2128,5.0,0.0,0.2,0.5745604395604396
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,3.0,0.0,0.0,0.9666666666666667
2465,13.0,0.0,0.6153846153846154,0.3394829529444913
2646,6.0,0.0,0.0,0.7082315832315832
2824,13.0,0.0,0.46153846153846156,0.4499297710836172
2838,8.0,0.0,0.125,0.6084887334887336
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.4957190957190957
3169,44.0,0.09090909090909091,0.29545454545454547,0.48064392838791237
3238,33.0,0.09090909090909091,0.21212121212121213,0.5244489696853896
3297,73.0,0.1095890410958904,0.3287671232876712,0.5402939861642521
3303,4.0,0.0,0.0,0.5452380952380952
