TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,118.0,0.06779661016949153,0.2627118644067796,0.6373669139932849
32,24.0,0.041666666666666664,0.2916666666666667,0.6005552318052317
35,83.0,0.04819277108433735,0.25301204819277107,0.6307589725024169
67,83.0,0.13253012048192772,0.3855421686746988,0.5228279011018667
78,89.0,0.0449438202247191,0.21348314606741572,0.6143511489611951
158,40.0,0.075,0.3,0.5719914988393249
208,14.0,0.0,0.21428571428571427,0.587642833357119
225,3.0,0.0,0.0,0.8333333333333334
268,11.0,0.09090909090909091,0.18181818181818182,0.5893939393939395
309,84.0,0.11904761904761904,0.35714285714285715,0.4889285735661787
311,276.0,0.22826086956521738,0.6231884057971014,0.3440443866074254
336,37.0,0.10810810810810811,0.21621621621621623,0.5995052995052996
341,9.0,0.0,0.5555555555555556,0.3874298540965208
373,99.0,0.1111111111111111,0.35353535353535354,0.5398817545430736
435,20.0,0.0,0.2,0.49508912383912385
474,55.0,0.09090909090909091,0.41818181818181815,0.47834667857395125
484,4.0,0.25,0.75,0.14806547619047616
486,37.0,0.05405405405405406,0.2702702702702703,0.5555339105339105
499,18.0,0.1111111111111111,0.2777777777777778,0.5169380002713335
517,55.0,0.09090909090909091,0.32727272727272727,0.564460186278368
528,27.0,0.14814814814814814,0.4444444444444444,0.4326614523724946
606,15.0,0.0,0.06666666666666667,0.7084680134680136
649,21.0,0.09523809523809523,0.5238095238095238,0.3552145644582619
651,15.0,0.0,0.3333333333333333,0.488999518999519
722,11.0,0.2727272727272727,0.45454545454545453,0.5283776829231375
774,6.0,0.3333333333333333,0.3333333333333333,0.5099920776391365
821,25.0,0.12,0.44,0.43164790764790767
833,17.0,0.0,0.23529411764705882,0.6043006013594249
865,154.0,0.08441558441558442,0.2532467532467532,0.6293926825869147
870,63.0,0.1111111111111111,0.23809523809523808,0.6104091381869159
900,8.0,0.0,0.0,0.7658730158730158
981,26.0,0.038461538461538464,0.5,0.3736079656894136
995,48.0,0.06249999999999999,0.2916666666666667,0.5032068047913538
1010,55.0,0.09090909090909091,0.36363636363636365,0.45127421746405705
1070,11.0,0.0,0.18181818181818182,0.598051948051948
1093,197.0,0.13705583756345177,0.4263959390862944,0.47019807063516106
1104,14.0,0.21428571428571427,0.35714285714285715,0.5404478458049885
1164,1.0,0.0,0.0,0.6428571428571429
1183,14.0,0.21428571428571427,0.5,0.2816267848692661
1249,450.0,0.11555555555555555,0.44666666666666666,0.39998577922841316
1285,200.0,0.09,0.36,0.478610340591753
1307,121.0,0.1322314049586777,0.49586776859504134,0.405968459420088
