TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,119.0,0.06722689075630252,0.31932773109243695,0.6137738044621387
32,30.0,0.1,0.36666666666666664,0.5655632330632331
35,79.0,0.012658227848101266,0.21518987341772153,0.637839873785518
67,133.0,0.16541353383458646,0.5112781954887218,0.49301698718991954
78,105.0,0.047619047619047616,0.22857142857142856,0.6310121549949059
158,39.0,0.10256410256410256,0.2564102564102564,0.5837183471798857
208,13.0,0.07692307692307693,0.3076923076923077,0.5670419324265478
225,1.0,0.0,0.0,1.0
268,12.0,0.08333333333333333,0.08333333333333333,0.622114690864691
309,76.0,0.13157894736842105,0.35526315789473684,0.5260745199502939
311,178.0,0.23595505617977527,0.6292134831460674,0.33373559292120175
336,75.0,0.12,0.29333333333333333,0.584081104081104
341,7.0,0.0,0.14285714285714285,0.7126984126984127
373,104.0,0.09615384615384616,0.3269230769230769,0.5446640997263169
435,18.0,0.0,0.16666666666666666,0.5867381075714408
474,53.0,0.11320754716981132,0.4339622641509434,0.4692725775272945
484,4.0,0.25,0.75,0.14806547619047616
486,49.0,0.08163265306122448,0.3469387755102041,0.5500140449120041
499,18.0,0.1111111111111111,0.2777777777777778,0.5492272796194365
517,50.0,0.1,0.3,0.5630656565656564
528,29.0,0.06896551724137931,0.3448275862068966,0.4723698152197139
606,18.0,0.0,0.1111111111111111,0.6264191055857723
649,12.0,0.0,0.6666666666666666,0.30014245014245017
651,14.0,0.0,0.5,0.41705576169861885
722,14.0,0.2857142857142857,0.42857142857142855,0.44156082013224873
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,19.0,0.15789473684210525,0.5263157894736842,0.4256132756132757
833,15.0,0.0,0.3333333333333333,0.5631555481555481
865,241.0,0.08298755186721991,0.26141078838174275,0.6194616951597349
870,63.0,0.09523809523809523,0.23809523809523808,0.6195782068331088
900,4.0,0.0,0.0,0.8373015873015872
981,19.0,0.05263157894736842,0.3684210526315789,0.4377161581108949
995,72.0,0.08333333333333333,0.3055555555555556,0.5115389765597147
1010,94.0,0.11702127659574468,0.40425531914893614,0.46590660636672104
1070,19.0,0.05263157894736842,0.2631578947368421,0.5514097744360903
1093,202.0,0.16336633663366337,0.4405940594059406,0.4700468368716231
1104,11.0,0.09090909090909091,0.18181818181818182,0.658970658970659
1118,1.0,0.0,1.0,0.0
1183,15.0,0.26666666666666666,0.6,0.2927946858210016
1249,461.0,0.13232104121475055,0.45336225596529284,0.3987759080601357
1285,329.0,0.0972644376899696,0.3556231003039514,0.48714236462145033
1307,76.0,0.06578947368421052,0.4473684210526316,0.43253111697384145
1335,13.0,0.0,0.23076923076923078,0.4972495453264685
1390,11.0,0.0,0.45454545454545453,0.3956349206349206
1405,5.0,0.0,0.2,0.3874603174603174
1471,49.0,0.12244897959183673,0.4897959183673469,0.5147591071060459
1472,3.0,0.0,0.3333333333333333,0.4166666666666667
1475,666.0,0.1816816816816817,0.5750750750750749,0.32893762151511435
1482,18.0,0.1111111111111111,0.5,0.4109373651040317
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,3.0,0.0,0.6666666666666666,0.21212121212121213
1701,12.0,0.08333333333333333,0.4166666666666667,0.6189484126984127
1729,24.0,0.041666666666666664,0.2916666666666667,0.5003499972249973
1741,38.0,0.0,0.13157894736842105,0.676135053457035
1804,7.0,0.0,0.2857142857142857,0.46182319081478745
1846,29.0,0.06896551724137931,0.27586206896551724,0.5100272820238495
2070,7.0,0.0,0.2857142857142857,0.6396825396825397
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,11.0,0.0,0.18181818181818182,0.6416306509889398
2245,2.0,0.0,1.0,0.0
2377,1.0,0.0,0.0,1.0
2465,9.0,0.0,0.5555555555555556,0.3863756613756613
2824,12.0,0.08333333333333333,0.5,0.41400867650867657
2838,6.0,0.0,0.16666666666666666,0.5720020720020721
2910,2.0,0.0,1.0,0.25
3168,11.0,0.0,0.45454545454545453,0.553207398661944
3169,54.0,0.05555555555555555,0.2962962962962963,0.536415578490742
3238,48.0,0.10416666666666667,0.22916666666666666,0.5273454100079487
3297,124.0,0.10483870967741936,0.3225806451612903,0.5707063908133768
3303,8.0,0.0,0.0,0.563507326007326
3312,14.0,0.0,0.42857142857142855,0.5090790162218733
3316,4.0,0.0,0.25,0.5870535714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,5.0,0.2,0.6,0.2975
3415,403.0,0.18610421836228289,0.4838709677419355,0.4717794433324437
3447,9.0,0.0,0.0,0.7798220298220299
3550,343.0,0.06705539358600583,0.2099125364431487,0.5687099820858743
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,175.0,0.10857142857142857,0.3942857142857143,0.5476353040050518
3891,24.0,0.041666666666666664,0.4583333333333333,0.3803254849033358
3897,4.0,0.0,0.0,0.7420634920634921
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,73.0,0.0821917808219178,0.4657534246575342,0.5089456586031929
4078,20.0,0.0,0.0,0.8296410533910533
4082,4.0,0.0,0.0,0.6048494397759103
4087,5.0,0.0,0.2,0.7041991341991343
4113,202.0,0.1188118811881188,0.38613861386138615,0.5529595426711724
4128,66.0,0.07575757575757576,0.3787878787878788,0.5334188538733994
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,58.0,0.08620689655172414,0.2413793103448276,0.594657551889056
4181,35.0,0.02857142857142857,0.42857142857142855,0.3707242897158863
4203,1.0,0.0,0.0,0.9375
4241,4.0,0.0,0.0,0.66875
4244,129.0,0.046511627906976744,0.24031007751937986,0.5164614450476425
4259,16.0,0.0,0.3125,0.4962299699891612
4306,2.0,0.0,1.0,0.08333333333333333
4311,5.0,0.0,0.4,0.33358695652173914
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,77.0,0.1038961038961039,0.5324675324675324,0.3619627221517978
4392,6.0,0.16666666666666666,0.16666666666666666,0.5312865497076024
4406,39.0,0.10256410256410256,0.38461538461538464,0.3898085551425633
4415,76.0,0.11842105263157894,0.4868421052631579,0.4910294684675489
4431,233.0,0.05150214592274678,0.296137339055794,0.5604400722695545
4446,225.0,0.09777777777777778,0.29777777777777775,0.492279821026669
4465,2.0,0.0,0.5,0.5625
4471,65.0,0.2153846153846154,0.6,0.3622609868763715
4495,2.0,0.0,0.0,0.5833333333333333
4499,10.0,0.0,0.5,0.5318722943722943
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,23.0,0.0,0.2608695652173913,0.5146652864044169
4533,22.0,0.13636363636363635,0.36363636363636365,0.5487500059358349
4534,4.0,0.0,0.0,0.621969696969697
4540,229.0,0.19213973799126638,0.5327510917030568,0.44855213066256505
4550,203.0,0.1477832512315271,0.39408866995073893,0.5157748510544801
4572,64.0,0.015625,0.203125,0.5773014618143295
4606,9.0,0.0,0.0,0.7659531826198492
4821,8.0,0.0,0.0,0.558962912087912
4858,18.0,0.05555555555555555,0.16666666666666666,0.5003099657990963
4969,9.0,0.0,0.4444444444444444,0.3449633699633699
4991,7.0,0.0,0.14285714285714285,0.5977698771816418
5000,2.0,0.0,0.0,0.6218487394957983
5007,12.0,0.16666666666666666,0.16666666666666666,0.5393319643319642
5019,451.0,0.18625277161862527,0.4634146341463415,0.4932604528410889
5020,196.0,0.10204081632653061,0.46938775510204084,0.5099710663486173
5033,16.0,0.125,0.3125,0.5007812500000001
5042,17.0,0.0,0.058823529411764705,0.7467553688141924
5063,58.0,0.10344827586206896,0.3275862068965517,0.580339759688137
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,12.0,0.16666666666666666,0.5833333333333334,0.29610042735042735
5079,272.0,0.11397058823529412,0.33455882352941174,0.54909526393589
5100,2.0,0.0,0.5,0.6
5106,74.0,0.10810810810810811,0.4189189189189189,0.5117616617616617
5121,127.0,0.05511811023622047,0.33858267716535434,0.5885785212163165
5141,1.0,0.0,1.0,0.5
5212,32.0,0.09375,0.5625,0.3930280220272354
5298,8.0,0.0,0.0,0.8052282695374802
5333,36.0,0.027777777777777776,0.08333333333333333,0.6483806521183973
