TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,108.0,0.06481481481481481,0.25925925925925924,0.6410804178573787
32,22.0,0.045454545454545456,0.2727272727272727,0.6272585999858727
35,77.0,0.05194805194805195,0.27272727272727276,0.6193600474731109
67,78.0,0.14102564102564102,0.3717948717948718,0.5258840796884275
78,83.0,0.04819277108433735,0.2289156626506024,0.6134292288544593
158,36.0,0.08333333333333333,0.3055555555555556,0.5716291625711915
208,12.0,0.0,0.16666666666666666,0.6022499722499722
225,3.0,0.0,0.0,0.8333333333333334
268,11.0,0.09090909090909091,0.18181818181818182,0.5893939393939395
309,79.0,0.12658227848101267,0.379746835443038,0.4831343152173384
311,273.0,0.23076923076923078,0.6227106227106227,0.3414148377423056
336,30.0,0.06666666666666667,0.16666666666666666,0.6532390757390758
341,9.0,0.0,0.5555555555555556,0.3874298540965208
373,91.0,0.12087912087912088,0.37362637362637363,0.534512926562054
435,18.0,0.0,0.2222222222222222,0.47030104668993555
474,54.0,0.09259259259259259,0.42592592592592593,0.4804709436653881
484,4.0,0.25,0.75,0.14806547619047616
486,31.0,0.0,0.1935483870967742,0.5848878182749151
499,17.0,0.11764705882352941,0.29411764705882354,0.5156719097895567
517,48.0,0.10416666666666667,0.3125,0.5901139369889369
528,25.0,0.16,0.48,0.39891073219865786
606,15.0,0.0,0.06666666666666667,0.7084680134680136
649,21.0,0.09523809523809523,0.5238095238095238,0.3552145644582619
651,13.0,0.0,0.3076923076923077,0.494999444999445
722,11.0,0.2727272727272727,0.45454545454545453,0.5283776829231375
774,3.0,0.0,0.0,0.7162804515745692
821,25.0,0.12,0.44,0.43164790764790767
833,16.0,0.0,0.25,0.5795693889443889
865,141.0,0.09219858156028368,0.23404255319148937,0.6397431046680108
870,57.0,0.10526315789473684,0.24561403508771928,0.617561645631821
900,7.0,0.0,0.0,0.7936507936507936
981,26.0,0.038461538461538464,0.5,0.3736079656894136
995,46.0,0.06521739130434782,0.30434782608695654,0.49549598954073637
1010,48.0,0.06249999999999999,0.375,0.4629640460982373
1070,11.0,0.0,0.18181818181818182,0.598051948051948
1093,185.0,0.14054054054054052,0.41621621621621624,0.4674795117287377
1104,14.0,0.21428571428571427,0.35714285714285715,0.5404478458049885
1164,1.0,0.0,0.0,0.6428571428571429
1183,14.0,0.21428571428571427,0.5,0.2816267848692661
1249,431.0,0.1136890951276102,0.44547563805104406,0.39821172861041154
1285,175.0,0.08571428571428573,0.35428571428571426,0.4750530384099467
1307,120.0,0.13333333333333333,0.5,0.4032909238546493
1335,7.0,0.0,0.14285714285714285,0.5534406070120356
1390,1.0,0.0,0.0,0.8888888888888888
1405,5.0,0.0,0.2,0.47478632478632476
1471,28.0,0.21428571428571427,0.5357142857142857,0.4728625541125541
1475,737.0,0.1926729986431479,0.6078697421981004,0.3211324974239333
1482,19.0,0.10526315789473684,0.47368421052631576,0.4124727926585512
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,13.0,0.07692307692307693,0.46153846153846156,0.5454045954045954
1729,20.0,0.05,0.35,0.47971563159063163
1741,27.0,0.0,0.037037037037037035,0.7594954428287762
1804,1.0,0.0,0.0,0.3076923076923077
1846,21.0,0.09523809523809523,0.3333333333333333,0.5018020408997854
2070,4.0,0.0,0.5,0.625
2074,12.0,0.08333333333333333,0.3333333333333333,0.6113455988455988
2128,5.0,0.0,0.2,0.5745604395604396
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,3.0,0.0,0.0,0.9666666666666667
2465,13.0,0.0,0.6153846153846154,0.3394829529444913
2646,6.0,0.0,0.0,0.7082315832315832
2824,13.0,0.0,0.46153846153846156,0.4499297710836172
2838,8.0,0.0,0.125,0.6084887334887336
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.4957190957190957
3169,44.0,0.09090909090909091,0.29545454545454547,0.48064392838791237
3238,33.0,0.09090909090909091,0.21212121212121213,0.5244489696853896
3297,71.0,0.11267605633802817,0.3380281690140845,0.5371609955909873
3303,4.0,0.0,0.0,0.5452380952380952
3312,10.0,0.0,0.3,0.5969368131868131
3316,4.0,0.0,0.0,0.5749007936507936
3383,2.0,0.0,0.5,0.3715277777777778
