TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,130.0,0.06153846153846154,0.2846153846153846,0.6304056168818613
32,31.0,0.06451612903225806,0.3548387096774194,0.5773371789500821
35,89.0,0.0449438202247191,0.25842696629213485,0.6309098260188809
67,102.0,0.12745098039215685,0.4117647058823529,0.529599914862063
78,102.0,0.049019607843137254,0.21568627450980393,0.6197463925924133
158,44.0,0.06818181818181818,0.2727272727272727,0.5620174182427147
208,15.0,0.06666666666666667,0.26666666666666666,0.5532285492285491
225,3.0,0.0,0.0,0.8333333333333334
268,12.0,0.08333333333333333,0.16666666666666666,0.6152777777777779
309,88.0,0.12500000000000003,0.375,0.48479166870711
311,280.0,0.225,0.625,0.34478422870350983
336,49.0,0.10204081632653061,0.20408163265306123,0.6188971459379623
341,11.0,0.0,0.45454545454545453,0.4806244260789715
373,112.0,0.11607142857142858,0.35714285714285715,0.5320503186705919
435,21.0,0.0,0.19047619047619047,0.5000848798467845
474,60.0,0.11666666666666667,0.43333333333333335,0.46552278739778746
484,4.0,0.25,0.75,0.14806547619047616
486,43.0,0.06976744186046512,0.32558139534883723,0.5382980972515857
499,21.0,0.14285714285714285,0.2857142857142857,0.5019937734223449
517,58.0,0.08620689655172414,0.3103448275862069,0.5690936458177837
528,32.0,0.15625,0.46875,0.421368977062669
606,19.0,0.0,0.10526315789473684,0.6855794790005317
649,21.0,0.09523809523809523,0.5238095238095238,0.3552145644582619
651,15.0,0.0,0.3333333333333333,0.488999518999519
722,13.0,0.23076923076923078,0.38461538461538464,0.5322959092189862
774,9.0,0.3333333333333333,0.3333333333333333,0.5733280517594244
821,25.0,0.12,0.44,0.43164790764790767
833,18.0,0.0,0.2222222222222222,0.6262839012839012
865,187.0,0.0748663101604278,0.24064171122994651,0.6279555390085431
870,66.0,0.10606060606060606,0.22727272727272727,0.6179249762583097
900,8.0,0.0,0.0,0.7658730158730158
981,27.0,0.037037037037037035,0.5185185185185185,0.3650616389178481
995,59.0,0.06779661016949153,0.3050847457627119,0.5072613827030498
1010,69.0,0.08695652173913043,0.36231884057971014,0.4590132936192299
1070,12.0,0.0,0.16666666666666666,0.6176587301587301
1093,221.0,0.16289592760180996,0.43891402714932126,0.4648928574770512
1104,16.0,0.1875,0.3125,0.5955770502645502
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,18.0,0.2222222222222222,0.4444444444444444,0.32494795246988223
1249,479.0,0.1127348643006263,0.4321503131524008,0.4064023622565466
1285,244.0,0.11065573770491803,0.36885245901639346,0.4678124699349797
1307,123.0,0.13008130081300814,0.4959349593495935,0.40722642484957167
1335,10.0,0.0,0.2,0.5195512820512821
1390,1.0,0.0,0.0,0.8888888888888888
1405,5.0,0.0,0.2,0.47478632478632476
1471,41.0,0.17073170731707318,0.5121951219512195,0.4847868933234788
1472,1.0,0.0,0.0,0.4166666666666667
1475,776.0,0.18814432989690721,0.6005154639175257,0.32616297502159397
1482,21.0,0.09523809523809523,0.42857142857142855,0.43356381920807685
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,18.0,0.05555555555555555,0.3333333333333333,0.618440355940356
1729,20.0,0.05,0.35,0.47971563159063163
1741,33.0,0.0,0.030303030303030304,0.7604774904240144
1804,3.0,0.0,0.3333333333333333,0.28393665158371045
1846,23.0,0.08695652173913043,0.34782608695652173,0.4771888199519779
2070,6.0,0.0,0.3333333333333333,0.662962962962963
2074,13.0,0.07692307692307693,0.3076923076923077,0.6326950826950827
2128,7.0,0.0,0.2857142857142857,0.5660125588697017
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,3.0,0.0,0.0,0.9666666666666667
2465,13.0,0.0,0.6153846153846154,0.3394829529444913
2646,6.0,0.0,0.0,0.7082315832315832
2824,16.0,0.0625,0.5,0.4287623834498835
2838,8.0,0.0,0.125,0.6084887334887336
2910,2.0,0.0,1.0,0.25
3168,10.0,0.0,0.5,0.5318614718614718
3169,50.0,0.07999999999999999,0.3,0.49697302316419967
3238,42.0,0.09523809523809523,0.21428571428571427,0.5214680302252173
3297,103.0,0.0970873786407767,0.30097087378640774,0.5735655827235074
3303,7.0,0.0,0.0,0.5725798011512298
3312,13.0,0.0,0.38461538461538464,0.5053360101437024
3316,5.0,0.0,0.2,0.4599206349206349
3383,2.0,0.0,0.5,0.3715277777777778
3411,10.0,0.3,0.7,0.37002100840336133
3415,310.0,0.19999999999999998,0.47419354838709676,0.4562006638151199
3447,10.0,0.0,0.1,0.6786255411255412
3550,440.0,0.075,0.20681818181818182,0.5658448787078889
3673,2.0,0.0,0.0,0.8677884615384616
3842,1.0,0.0,0.0,0.5714285714285714
3846,178.0,0.10112359550561797,0.3595505617977528,0.5505182691481147
3891,34.0,0.058823529411764705,0.5,0.35608985241338187
3897,2.0,0.0,0.0,0.8055555555555556
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,82.0,0.08536585365853659,0.4634146341463415,0.4803232675183895
4078,23.0,0.0,0.043478260869565216,0.7655927532929823
4082,3.0,0.0,0.0,0.5981325863678805
4087,12.0,0.0,0.25,0.5894952269952268
4113,167.0,0.1377245508982036,0.4491017964071856,0.503939564208186
4128,63.0,0.07936507936507936,0.36507936507936506,0.5145741805162095
4153,1.0,0.0,1.0,0.0
4174,50.0,0.12,0.28,0.5135526287438053
4181,32.0,0.03125,0.40625,0.38580469010156515
4203,1.0,0.0,0.0,0.75
4241,3.0,0.0,0.0,0.6694444444444444
4244,105.0,0.047619047619047616,0.2666666666666667,0.477502800578168
4259,9.0,0.0,0.1111111111111111,0.5866979969921146
4306,4.0,0.25,1.0,0.10274621212121213
4311,5.0,0.0,0.2,0.4905128205128205
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,86.0,0.12790697674418608,0.5348837209302325,0.34888257468887046
4392,8.0,0.25,0.25,0.42495300751879694
4406,46.0,0.08695652173913043,0.3695652173913043,0.4155101185177576
4415,108.0,0.09259259259259259,0.5185185185185185,0.4754401146923506
4431,227.0,0.05286343612334802,0.29515418502202645,0.5562846191840731
4446,192.0,0.11458333333333333,0.34375,0.45744513564898104
4465,2.0,0.0,0.5,0.5625
4471,103.0,0.1941747572815534,0.5631067961165048,0.3920773670773672
4495,9.0,0.0,0.1111111111111111,0.637016687016687
4499,10.0,0.0,0.5,0.5441341991341992
4503,1.0,0.0,0.0,0.9166666666666666
4514,5.0,0.0,0.0,0.6404040404040404
4526,5.0,0.0,0.8,0.21698717948717947
4528,11.0,0.18181818181818182,0.45454545454545453,0.48222610722610726
4529,27.0,0.0,0.18518518518518517,0.5471046443268665
4533,21.0,0.14285714285714285,0.3333333333333333,0.5784060049816352
4534,4.0,0.0,0.0,0.621969696969697
4540,191.0,0.18324607329842932,0.5445026178010471,0.4348736537183769
4550,165.0,0.10909090909090909,0.3333333333333333,0.5539381652215878
4572,52.0,0.0,0.21153846153846154,0.5890216014084791
4606,7.0,0.0,0.0,0.8351370851370853
4821,8.0,0.0,0.0,0.558962912087912
4858,16.0,0.0,0.125,0.5408144957397675
4969,9.0,0.0,0.3333333333333333,0.37521786492374726
4991,11.0,0.0,0.09090909090909091,0.6331287391658909
5000,1.0,0.0,0.0,0.7142857142857143
5007,17.0,0.058823529411764705,0.058823529411764705,0.570250943586857
5019,394.0,0.1802030456852792,0.4720812182741117,0.4780741243228193
5020,250.0,0.08,0.452,0.4873583427683428
5033,16.0,0.125,0.1875,0.5441306089743589
5042,28.0,0.10714285714285714,0.25,0.580833148476782
5063,44.0,0.11363636363636363,0.34090909090909094,0.5784479576424764
5065,5.0,0.4,0.8,0.21587301587301586
5073,17.0,0.11764705882352941,0.4117647058823529,0.3810281793117342
5079,240.0,0.1,0.32083333333333336,0.5479998417403603
5100,5.0,0.2,0.6,0.5004395604395604
5106,79.0,0.10126582278481013,0.32911392405063294,0.5292913134685285
5121,119.0,0.04201680672268908,0.29411764705882354,0.6157107318451855
5141,1.0,0.0,0.0,0.5454545454545454
5202,1.0,0.0,0.0,0.5833333333333334
5212,41.0,0.07317073170731707,0.4878048780487805,0.4164194133308661
5298,6.0,0.0,0.0,0.7500168690958166
5333,33.0,0.030303030303030304,0.06060606060606061,0.6346845296711606
5354,10.0,0.0,0.3,0.40942424242424247
5372,8.0,0.0,0.25,0.5519558913308913
5404,8.0,0.0,0.125,0.6888257575757577
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,41.0,0.14634146341463414,0.4146341463414634,0.35774819289128734
5571,14.0,0.0,0.14285714285714285,0.5861970662390831
5611,4.0,0.0,0.0,1.0
5696,30.0,0.03333333333333333,0.16666666666666666,0.7287521737521737
5716,77.0,0.09090909090909091,0.35064935064935066,0.39649584657995446
5728,126.0,0.07142857142857142,0.2777777777777778,0.5749568462453617
5729,13.0,0.0,0.15384615384615385,0.6026810796041565
5734,24.0,0.08333333333333333,0.625,0.3572646103896104
