TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,117.0,0.05982905982905983,0.3162393162393162,0.6189237840255939
32,30.0,0.1,0.36666666666666664,0.5655632330632331
35,78.0,0.01282051282051282,0.20512820512820512,0.6434532055007168
67,127.0,0.16535433070866143,0.49606299212598426,0.49999866712465135
78,103.0,0.04854368932038835,0.22330097087378642,0.6316143327617976
158,39.0,0.10256410256410256,0.2564102564102564,0.5837183471798857
208,13.0,0.07692307692307693,0.3076923076923077,0.5670419324265478
225,1.0,0.0,0.0,1.0
268,12.0,0.08333333333333333,0.08333333333333333,0.622114690864691
309,76.0,0.13157894736842105,0.35526315789473684,0.5260745199502939
311,178.0,0.23595505617977527,0.6292134831460674,0.33373559292120175
336,74.0,0.10810810810810811,0.28378378378378377,0.5897218397218397
341,7.0,0.0,0.14285714285714285,0.7126984126984127
373,101.0,0.09900990099009901,0.33663366336633666,0.5389186203688243
435,18.0,0.0,0.16666666666666666,0.5867381075714408
474,52.0,0.11538461538461539,0.4423076923076923,0.4686816655566655
484,4.0,0.25,0.75,0.14806547619047616
486,48.0,0.08333333333333333,0.3333333333333333,0.5580004486254486
499,18.0,0.1111111111111111,0.2777777777777778,0.5492272796194365
517,49.0,0.10204081632653061,0.30612244897959184,0.5663935271078128
528,29.0,0.06896551724137931,0.3448275862068966,0.4723698152197139
606,18.0,0.0,0.1111111111111111,0.6264191055857723
649,12.0,0.0,0.6666666666666666,0.30014245014245017
651,14.0,0.0,0.5,0.41705576169861885
722,14.0,0.2857142857142857,0.42857142857142855,0.44156082013224873
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,19.0,0.15789473684210525,0.5263157894736842,0.4256132756132757
833,15.0,0.0,0.3333333333333333,0.5631555481555481
865,234.0,0.07264957264957266,0.2564102564102564,0.6247650873429829
870,62.0,0.0967741935483871,0.24193548387096775,0.6203548138557626
900,4.0,0.0,0.0,0.8373015873015872
981,19.0,0.05263157894736842,0.3684210526315789,0.4377161581108949
995,68.0,0.08823529411764706,0.3235294117647059,0.5080160592144879
1010,92.0,0.10869565217391304,0.391304347826087,0.473395259300159
1070,18.0,0.05555555555555555,0.2777777777777778,0.5542658730158729
1093,202.0,0.16336633663366337,0.4405940594059406,0.4700468368716231
1104,11.0,0.09090909090909091,0.18181818181818182,0.658970658970659
1118,1.0,0.0,1.0,0.0
1183,14.0,0.21428571428571427,0.5714285714285714,0.3101371633796446
1249,445.0,0.1348314606741573,0.45393258426966293,0.39678126212964177
1285,320.0,0.1,0.359375,0.48060514838833335
1307,76.0,0.06578947368421052,0.4473684210526316,0.43253111697384145
1335,13.0,0.0,0.23076923076923078,0.4972495453264685
1390,10.0,0.0,0.4,0.4351984126984127
1405,4.0,0.0,0.0,0.44861111111111107
1471,47.0,0.10638297872340426,0.46808510638297873,0.5265320377022504
1472,3.0,0.0,0.3333333333333333,0.4166666666666667
1475,658.0,0.1778115501519757,0.5729483282674772,0.3286628949343391
1482,18.0,0.1111111111111111,0.5,0.4109373651040317
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,2.0,0.0,1.0,0.0
1701,12.0,0.08333333333333333,0.4166666666666667,0.5951388888888889
1729,24.0,0.041666666666666664,0.2916666666666667,0.5003499972249973
1741,35.0,0.0,0.08571428571428572,0.7095996906921276
1804,7.0,0.0,0.2857142857142857,0.46182319081478745
1846,29.0,0.06896551724137931,0.27586206896551724,0.5100272820238495
2070,7.0,0.0,0.2857142857142857,0.6396825396825397
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,10.0,0.0,0.2,0.6057937160878338
2245,2.0,0.0,1.0,0.0
2377,1.0,0.0,0.0,1.0
2465,9.0,0.0,0.5555555555555556,0.3863756613756613
2824,12.0,0.08333333333333333,0.5,0.41400867650867657
2838,6.0,0.0,0.16666666666666666,0.5720020720020721
2910,2.0,0.0,1.0,0.25
3168,11.0,0.0,0.45454545454545453,0.553207398661944
3169,53.0,0.05660377358490566,0.2830188679245283,0.5418196460094351
3238,47.0,0.10638297872340426,0.23404255319148937,0.5208350286606002
3297,122.0,0.10655737704918032,0.3114754098360656,0.5740513043239786
3303,8.0,0.0,0.0,0.563507326007326
3312,14.0,0.0,0.42857142857142855,0.5090790162218733
3316,4.0,0.0,0.25,0.5870535714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,5.0,0.2,0.6,0.2975
3415,390.0,0.18974358974358974,0.4794871794871795,0.47352597829741194
3447,9.0,0.0,0.0,0.7798220298220299
3550,343.0,0.06705539358600583,0.2099125364431487,0.5687099820858744
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,173.0,0.10982658959537572,0.3988439306358382,0.5433690454771719
3891,23.0,0.043478260869565216,0.4782608695652174,0.3533831146817417
3897,4.0,0.0,0.0,0.7420634920634921
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,73.0,0.0821917808219178,0.4657534246575342,0.5089456586031929
4078,19.0,0.0,0.0,0.8357123870281765
4082,4.0,0.0,0.0,0.6048494397759103
4087,5.0,0.0,0.2,0.7041991341991343
4113,200.0,0.115,0.38,0.5547391380978843
4128,65.0,0.07692307692307693,0.36923076923076925,0.5350318911857374
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,58.0,0.08620689655172414,0.2413793103448276,0.594657551889056
4181,35.0,0.02857142857142857,0.42857142857142855,0.3707242897158863
4203,1.0,0.0,0.0,0.9375
4241,4.0,0.0,0.0,0.66875
4244,127.0,0.047244094488188976,0.23622047244094488,0.5191689037865651
4259,16.0,0.0,0.3125,0.4962299699891612
4306,2.0,0.0,1.0,0.08333333333333333
4311,5.0,0.0,0.4,0.33358695652173914
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,77.0,0.1038961038961039,0.5324675324675324,0.3619627221517978
4392,6.0,0.16666666666666666,0.16666666666666666,0.5312865497076024
4406,39.0,0.10256410256410256,0.38461538461538464,0.3898085551425633
4415,76.0,0.11842105263157894,0.4868421052631579,0.4910294684675489
4431,228.0,0.05263157894736842,0.2850877192982456,0.5614574506296847
4446,221.0,0.09954751131221719,0.2986425339366516,0.4931905094486125
4465,2.0,0.0,0.5,0.5625
4471,64.0,0.21875,0.59375,0.3653171481296481
4495,2.0,0.0,0.0,0.5833333333333333
4499,10.0,0.0,0.5,0.5318722943722943
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,23.0,0.0,0.2608695652173913,0.5146652864044169
4533,21.0,0.14285714285714285,0.3333333333333333,0.5612755164225752
4534,4.0,0.0,0.0,0.621969696969697
4540,224.0,0.19642857142857142,0.5401785714285714,0.44410287492113154
4550,200.0,0.15,0.395,0.5166662357250593
4572,64.0,0.015625,0.203125,0.5773014618143295
4606,9.0,0.0,0.0,0.7659531826198492
4821,8.0,0.0,0.0,0.558962912087912
4858,18.0,0.05555555555555555,0.16666666666666666,0.5003099657990963
4969,7.0,0.0,0.42857142857142855,0.3556122448979592
4991,7.0,0.0,0.14285714285714285,0.5977698771816418
5000,2.0,0.0,0.0,0.6218487394957983
5007,12.0,0.16666666666666666,0.16666666666666666,0.5393319643319642
5019,445.0,0.18651685393258427,0.4606741573033708,0.493915677895154
5020,196.0,0.10204081632653061,0.46938775510204084,0.5099710663486173
5033,16.0,0.125,0.3125,0.5007812500000001
5042,17.0,0.0,0.058823529411764705,0.7467553688141924
5063,58.0,0.10344827586206896,0.3275862068965517,0.580339759688137
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,12.0,0.16666666666666666,0.5833333333333334,0.29610042735042735
5079,269.0,0.11524163568773234,0.3382899628252788,0.5480318901755715
5100,2.0,0.0,0.5,0.6
5106,74.0,0.10810810810810811,0.4189189189189189,0.5095094095094095
5121,124.0,0.056451612903225805,0.3387096774193548,0.5891982524643814
5141,1.0,0.0,1.0,0.5
5212,32.0,0.09375,0.5625,0.3930280220272354
5298,8.0,0.0,0.0,0.8052282695374802
5333,35.0,0.02857142857142857,0.08571428571428572,0.6411915278932085
5354,8.0,0.0,0.125,0.4802350427350428
5404,10.0,0.0,0.1,0.7066161616161617
5474,3.0,0.0,0.3333333333333333,0.4424242424242424
5554,27.0,0.18518518518518517,0.5185185185185185,0.3067322297585455
5571,17.0,0.0,0.17647058823529413,0.5788289565106174
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,31.0,0.06451612903225806,0.12903225806451613,0.774240454885616
5716,79.0,0.0759493670886076,0.34177215189873417,0.40383206716473885
5728,117.0,0.08547008547008547,0.28205128205128205,0.6016470792488892
5729,12.0,0.0,0.16666666666666666,0.6768361268361268
5734,13.0,0.15384615384615385,0.5384615384615384,0.44569597069597067
5757,17.0,0.058823529411764705,0.17647058823529413,0.6127761127761128
5767,220.0,0.19090909090909092,0.6636363636363637,0.3680261663610013
5772,65.0,0.015384615384615385,0.3076923076923077,0.44674968570896173
5789,4.0,0.25,0.25,0.6284722222222222
5802,50.0,0.26,0.52,0.46716228216228217
5827,9.0,0.0,0.1111111111111111,0.7496031746031746
5837,48.0,0.020833333333333332,0.22916666666666666,0.6373823514448516
5863,194.0,0.14432989690721648,0.34536082474226804,0.5152251133452798
5865,11.0,0.5454545454545454,0.9090909090909091,0.09713438735177866
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,7.0,0.14285714285714285,0.7142857142857143,0.2972789115646259
