TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,133.0,0.06015037593984962,0.3082706766917293,0.6159213980034413
32,35.0,0.11428571428571428,0.4,0.5459929752786895
35,85.0,0.023529411764705882,0.2235294117647059,0.6283060787732067
67,156.0,0.1858974358974359,0.5256410256410257,0.4878524965063426
78,112.0,0.044642857142857144,0.22321428571428573,0.6372721206934496
158,42.0,0.09523809523809523,0.2857142857142857,0.563452750952751
208,15.0,0.13333333333333333,0.3333333333333333,0.538103008103008
225,1.0,0.0,0.0,1.0
268,12.0,0.08333333333333333,0.08333333333333333,0.622114690864691
309,79.0,0.12658227848101267,0.35443037974683544,0.5336030799266093
311,179.0,0.2346368715083799,0.6312849162011173,0.334105785139519
336,83.0,0.12048192771084337,0.30120481927710846,0.5851253164506175
341,9.0,0.0,0.1111111111111111,0.7626543209876543
373,111.0,0.0990990990990991,0.34234234234234234,0.5343751873163638
435,21.0,0.0,0.14285714285714285,0.587045362045362
474,54.0,0.1111111111111111,0.42592592592592593,0.4764553604831383
484,4.0,0.25,0.75,0.14806547619047616
486,52.0,0.09615384615384616,0.38461538461538464,0.5297575287959903
499,20.0,0.1,0.3,0.5394968593498005
517,53.0,0.09433962264150944,0.2830188679245283,0.5645273489613112
528,34.0,0.08823529411764706,0.38235294117647056,0.4490507522081917
606,19.0,0.0,0.15789473684210525,0.6066075737128369
649,12.0,0.0,0.6666666666666666,0.30014245014245017
651,14.0,0.0,0.5,0.41705576169861885
722,14.0,0.2857142857142857,0.42857142857142855,0.44156082013224873
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,19.0,0.15789473684210525,0.5263157894736842,0.4256132756132757
833,16.0,0.0,0.3125,0.5904583263958264
865,268.0,0.07835820895522388,0.26119402985074625,0.6224579956603372
870,72.0,0.09722222222222221,0.25,0.620915302471675
900,4.0,0.0,0.0,0.8373015873015872
981,20.0,0.05,0.35,0.4612848956598956
995,79.0,0.08860759493670886,0.3037974683544304,0.50240255042778
1010,115.0,0.10434782608695652,0.4,0.4664385519880876
1070,19.0,0.05263157894736842,0.2631578947368421,0.5514097744360903
1093,202.0,0.16336633663366337,0.4405940594059406,0.4700468368716231
1104,11.0,0.09090909090909091,0.18181818181818182,0.658970658970659
1118,1.0,0.0,1.0,0.0
1183,15.0,0.26666666666666666,0.6,0.2927946858210016
1249,501.0,0.13972055888223553,0.45708582834331335,0.3958151556716769
1285,360.0,0.09166666666666666,0.35555555555555557,0.4833540013120121
1307,77.0,0.06493506493506493,0.44155844155844154,0.4343349800187081
1335,16.0,0.0,0.1875,0.545942338911089
1390,14.0,0.0,0.42857142857142855,0.43149092970521535
1405,7.0,0.0,0.2857142857142857,0.4368764172335601
1471,53.0,0.1320754716981132,0.4716981132075472,0.5229974951673064
1472,3.0,0.0,0.3333333333333333,0.4166666666666667
1475,706.0,0.18696883852691218,0.5864022662889518,0.3277438476269816
1482,18.0,0.1111111111111111,0.5,0.4109373651040317
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,4.0,0.0,0.5,0.28409090909090906
1701,12.0,0.08333333333333333,0.4166666666666667,0.5951388888888889
1729,26.0,0.038461538461538464,0.2692307692307693,0.508976920515382
1741,40.0,0.0,0.125,0.6884821469380292
1804,9.0,0.0,0.2222222222222222,0.5295661854485384
1846,33.0,0.06060606060606061,0.2727272727272727,0.524300069387962
2070,8.0,0.125,0.375,0.5722222222222222
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,13.0,0.0,0.23076923076923078,0.6110501112763557
2245,2.0,0.0,1.0,0.0
2377,1.0,0.0,0.0,1.0
2465,9.0,0.0,0.5555555555555556,0.3863756613756613
2824,12.0,0.08333333333333333,0.5,0.41400867650867657
2838,6.0,0.0,0.16666666666666666,0.5720020720020721
2910,2.0,0.0,1.0,0.25
3168,11.0,0.0,0.45454545454545453,0.553207398661944
3169,62.0,0.06451612903225806,0.2903225806451613,0.5369716134066228
3238,53.0,0.09433962264150944,0.22641509433962265,0.5181786970939375
3297,138.0,0.09420289855072464,0.32608695652173914,0.5641467151848765
3303,8.0,0.0,0.0,0.563507326007326
3312,15.0,0.0,0.4,0.5106959706959705
3316,4.0,0.0,0.25,0.5870535714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,5.0,0.2,0.6,0.2975
3415,457.0,0.18599562363238512,0.4989059080962801,0.46742528521550747
3447,10.0,0.0,0.0,0.7446969696969697
3550,343.0,0.06705539358600583,0.2099125364431487,0.5687099820858743
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,191.0,0.1099476439790576,0.3769633507853403,0.5528848431450833
3891,24.0,0.041666666666666664,0.4583333333333333,0.3803254849033358
3897,4.0,0.0,0.0,0.7420634920634921
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,75.0,0.08,0.4533333333333333,0.5140404410404411
4078,22.0,0.0,0.0,0.8082333070969436
4082,5.0,0.0,0.2,0.510546218487395
4087,5.0,0.0,0.2,0.7041991341991343
4113,225.0,0.1111111111111111,0.37333333333333335,0.5580784482306669
4128,73.0,0.0684931506849315,0.3698630136986301,0.5360688398359632
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,68.0,0.08823529411764706,0.22058823529411764,0.5942423072738588
4181,40.0,0.025,0.4,0.3875247791424262
4203,1.0,0.0,0.0,0.9375
4241,5.0,0.0,0.0,0.6224999999999999
4244,139.0,0.04316546762589928,0.23741007194244604,0.5155349708415856
4259,19.0,0.0,0.3684210526315789,0.4756264074762526
4306,2.0,0.0,1.0,0.08333333333333333
4311,7.0,0.0,0.42857142857142855,0.31149068322981366
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,77.0,0.1038961038961039,0.5324675324675324,0.3619627221517978
4392,7.0,0.14285714285714285,0.14285714285714285,0.531578947368421
4406,42.0,0.09523809523809523,0.38095238095238093,0.39252064247365004
4415,80.0,0.1125,0.4875,0.49225924504417157
4431,262.0,0.05343511450381679,0.29389312977099236,0.5556034411262118
4446,245.0,0.09387755102040816,0.3020408163265306,0.49269080436486984
4465,2.0,0.0,0.5,0.5625
4471,65.0,0.2153846153846154,0.6,0.3622609868763715
4495,2.0,0.0,0.0,0.5833333333333333
4499,11.0,0.0,0.45454545454545453,0.5661648957103502
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,24.0,0.0,0.25,0.508101851851852
4533,25.0,0.12,0.32,0.5763285766521061
4534,4.0,0.0,0.0,0.621969696969697
4540,253.0,0.1976284584980237,0.5217391304347826,0.447683270719988
4550,228.0,0.14035087719298245,0.38596491228070173,0.5207073255834865
4572,67.0,0.014925373134328358,0.19402985074626866,0.5809354081193413
4606,10.0,0.0,0.0,0.717929292929293
4821,8.0,0.0,0.0,0.558962912087912
4858,20.0,0.05,0.2,0.5025516964919138
4969,11.0,0.0,0.36363636363636365,0.3554362304362304
