FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,CourseId,CourseName,Off,HorseId,HorseName
3,False,14/1,15,CompletedRace,917512,61,Southwell,05/11/2026 14:42:00,5113799,Crac De Megaudais right
5,False,9/2,5.5,CompletedRace,919781,596,Cork,05/10/2026 14:05:00,6323501,Blue Train right
1,True,9/1,10,CompletedRace,919824,187,Leopardstown,05/10/2026 15:40:00,8214848,James J Braddock right
6,False,11/1,12,CompletedRace,919827,187,Leopardstown,05/10/2026 17:20:00,7757768,Servare right
1,True,6/5,2.2,CompletedRace,917497,34,Ludlow,05/10/2026 14:17:00,8313815,Silvereen right
6,False,7/1,8,CompletedRace,917501,34,Ludlow,05/10/2026 14:52:00,4272365,Churchman right
3,False,5/4F,2.25,CompletedRace,917498,34,Ludlow,05/10/2026 15:27:00,6803084,Nazare right
2,False,13/8,2.625,CompletedRace,917499,34,Ludlow,05/10/2026 16:37:00,5689589,Claim Du Brizais right
3,False,7/4F,2.75,CompletedRace,917502,34,Ludlow,05/10/2026 17:10:00,6974136,Midnight View right
4,False,20/1,21,CompletedRace,919702,175,Ballinrobe,05/08/2026 17:15:00,9014954,Cascade Canyon right
2,False,10/1,11,CompletedRace,917479,35,Market Rasen,05/08/2026 15:15:00,4175199,El Muchacho right
4,False,25/1,26,CompletedRace,917476,35,Market Rasen,05/08/2026 15:50:00,2418442,Annsam right
4,False,22/1,23,CompletedRace,917481,35,Market Rasen,05/08/2026 16:52:00,5412838,Top Flight Century right
2,False,11/4,3.75,CompletedRace,917847,513,Wolverhampton (AW),05/08/2026 19:00:00,8070675,Forever Perfect right
4,False,18/5,4.6,CompletedRace,917846,513,Wolverhampton (AW),05/08/2026 20:30:00,7303382,Maury right
1,True,13/8F,2.625,CompletedRace,917848,513,Wolverhampton (AW),05/08/2026 21:00:00,8132983,Nana's Boy George right
2,False,Evs,2,CompletedRace,917470,26,Huntingdon,05/07/2026 13:15:00,6640436,Katarcice right
1,True,7/2,4.5,CompletedRace,917473,26,Huntingdon,05/07/2026 14:15:00,7108265,Catwalk Girl right
3,False,3/1,4,CompletedRace,917474,26,Huntingdon,05/07/2026 15:15:00,3974508,Indian Sunbird right
4,False,3/1,4,CompletedRace,917631,47,Redcar,05/07/2026 18:20:00,3735132,Kitsune Power right
6,False,11/2,6.5,CompletedRace,917632,47,Redcar,05/07/2026 18:50:00,6626285,Looks Fantastic right
4,False,5/1,6,CompletedRace,919593,201,Wexford,05/07/2026 18:38:00,5864606,Long Branch right
5,False,8/11F,1.7272727272727273,CompletedRace,917608,13,Chester,05/06/2026 16:10:00,8137382,Arabian Desert right
0,False,6/4F,2.5,UnseatedRider,917453,20,Fontwell,05/06/2026 19:42:00,5385915,Majestic Moment right
0,False,8/11F,1.7272727272727273,UnseatedRider,917460,27,Kelso,05/06/2026 13:55:00,7200253,Dartmouth Castle right
2,False,7/2,4.5,CompletedRace,917459,27,Kelso,05/06/2026 14:25:00,1835890,Presentandcounting right
2,False,6/5F,2.2,CompletedRace,917458,27,Kelso,05/06/2026 14:55:00,5061528,Kilmore Rock right
5,False,14/1,15,CompletedRace,919685,27,Kelso,05/06/2026 16:00:00,4084641,Lone Star right
6,False,28/1,29,CompletedRace,917833,1079,Kempton (AW),05/06/2026 18:00:00,7622798,Dinah Myte right
4,False,11/2,6.5,CompletedRace,917831,1079,Kempton (AW),05/06/2026 18:30:00,7436658,Booziebrunch right
2,False,4/1,5,CompletedRace,917468,39,Newton Abbot,05/06/2026 14:45:00,7015878,Dyno Dave right
2,False,7/2,4.5,CompletedRace,917469,39,Newton Abbot,05/06/2026 15:50:00,58956400,Reel Orange right
