RaceId,CourseId,CourseName,Off,HorseId,HorseName
895363,1083,Chelmsford (AW),2025-06-05 18:05:00,4001950,Sullivan Bay
895358,1083,Chelmsford (AW),2025-06-05 19:42:00,5770629,Kingdom Of Stars
895364,1083,Chelmsford (AW),2025-06-05 20:47:00,6183973,Ceira G
895265,1212,Ffos Las,2025-06-05 21:00:00,4554390,Mohawk Chief
895008,22,Hamilton,2025-06-05 14:42:00,5309181,Eternal Sunshine
895005,22,Hamilton,2025-06-05 15:12:00,3098706,Spanish Hustle
895004,22,Hamilton,2025-06-05 15:42:00,4839381,Vantheman
895367,393,Lingfield (AW),2025-06-05 15:50:00,6296584,Gallant
895271,84,Uttoxeter,2025-06-05 15:00:00,3538660,Lost Connections
895272,84,Uttoxeter,2025-06-05 16:00:00,3070552,Hell Red
895277,84,Uttoxeter,2025-06-05 16:33:00,4142834,Milajess
