RaceId,CourseId,CourseName,Off,HorseId,HorseName
875760,38,Newmarket,2024-09-26 14:10:00,6079175,Louie The Legend
875756,38,Newmarket,2024-09-26 14:45:00,4346542,Kinta
875757,38,Newmarket,2024-09-26 16:30:00,6175555,Candyman Stan
875643,41,Perth,2024-09-26 13:52:00,4272459,Dripsey Moon
875644,41,Perth,2024-09-26 14:27:00,4730072,Mr Mackay
875642,41,Perth,2024-09-26 15:02:00,902752,Caius Marcius
875752,46,Pontefract,2024-09-26 14:00:00,3588749,Variety Island
875747,46,Pontefract,2024-09-26 15:10:00,5325159,Overture
875749,46,Pontefract,2024-09-26 16:53:00,5580071,Ruby's Profit
875910,394,Southwell (AW),2024-09-26 17:00:00,5364289,Nancy P
877605,394,Southwell (AW),2024-09-26 19:30:00,5073364,Persian Phoenix
875912,394,Southwell (AW),2024-09-26 20:30:00,3184407,Easy Equation
