RaceId,CourseId,CourseName,Off,HorseId,HorseName
850062,205,Auteuil,2023-09-19 15:40:00,4100998,My Reprieve
849986,190,Listowel,2023-09-19 16:25:00,5147962,Tamrat
849988,190,Listowel,2023-09-19 17:35:00,5113876,Night Glow
847954,1353,Newcastle (AW),2023-09-19 16:50:00,2863059,Ebony Maw
847955,1353,Newcastle (AW),2023-09-19 18:00:00,2517233,Bawaader
847734,47,Redcar,2023-09-19 15:35:00,4992625,Stressfree
847739,47,Redcar,2023-09-19 17:20:00,2653210,Assembled
847889,84,Uttoxeter,2023-09-19 15:10:00,905150,Lough Salt
847885,84,Uttoxeter,2023-09-19 15:45:00,3023386,Do No Wrong
847888,84,Uttoxeter,2023-09-19 16:20:00,4305431,Ip Up
847886,84,Uttoxeter,2023-09-19 16:55:00,1898610,Howling Milan
847745,104,Yarmouth,2023-09-19 14:15:00,4827036,Zariela
847741,104,Yarmouth,2023-09-19 16:35:00,4415412,Musical Tribute
847746,104,Yarmouth,2023-09-19 18:15:00,3098927,Bernard Spierpoint
