RaceId,CourseId,CourseName,Off,HorseId,HorseName
897417,2,Ascot,2025-07-12 16:10:00,5826604,Mount Atlas
897431,13,Chester,2025-07-12 16:20:00,4607024,Damascus Steel
897430,13,Chester,2025-07-12 19:10:00,5274482,Francesco Baracca
897454,22,Hamilton,2025-07-12 17:50:00,4326495,Stormy Pearl
897452,22,Hamilton,2025-07-12 19:00:00,4924798,Taygar
897449,22,Hamilton,2025-07-12 20:00:00,5048088,Rainwater
897453,22,Hamilton,2025-07-12 20:30:00,5937869,Epicurian Lad
897400,174,Newmarket (July),2025-07-12 17:10:00,3880880,Claymore
897457,52,Salisbury,2025-07-12 19:20:00,5845540,Patsy Snugfit
897456,52,Salisbury,2025-07-12 19:50:00,4001877,Crystal Mariner
