RaceId,CourseId,CourseName,Off,HorseId,HorseName
850297,176,Bellewstown,2023-09-27 14:35:00,4318855,Rampage
850299,176,Bellewstown,2023-09-27 15:45:00,1922319,Aloysius Lilius
848524,21,Goodwood,2023-09-27 14:30:00,3123871,Rhoscolyn
848527,21,Goodwood,2023-09-27 15:05:00,4648391,Tiriac
848523,21,Goodwood,2023-09-27 16:50:00,2832894,Haseefah
850439,396,Happy Valley,2023-09-27 12:15:00,4061644,Medic Elite
850440,396,Happy Valley,2023-09-27 12:45:00,3923516,Right As Rain
850441,396,Happy Valley,2023-09-27 13:15:00,4843485,Turin Mascot
850445,396,Happy Valley,2023-09-27 15:15:00,5050146,Tomodachi Kokoroe
850438,396,Happy Valley,2023-09-27 23:45:00,4191575,Double Show
848789,1079,Kempton (AW),2023-09-27 18:30:00,4520650,Havanazam
848677,41,Perth,2023-09-27 14:20:00,4728110,Gaye Winnie
848673,41,Perth,2023-09-27 14:55:00,3515064,Sanosuke
848675,41,Perth,2023-09-27 15:30:00,1025021,A Place Apart
848674,41,Perth,2023-09-27 16:05:00,4440454,Nottodaybobo
848672,41,Perth,2023-09-27 16:40:00,3513302,Born Famous
848534,47,Redcar,2023-09-27 14:40:00,5051832,Brooklyn Express
850317,197,Sligo,2023-09-27 14:10:00,3603970,Shesadream
850318,197,Sligo,2023-09-27 14:45:00,4119760,Ahead Of The Posse
850319,197,Sligo,2023-09-27 15:20:00,3302842,Tempo Chapter Two
850320,197,Sligo,2023-09-27 15:55:00,1969749,No Thanks
850321,197,Sligo,2023-09-27 16:30:00,3134005,Roscomroe
850322,197,Sligo,2023-09-27 17:05:00,3272451,Mr Saxobeat
