RaceId,CourseId,CourseName,Off,HorseId,HorseName
877632,178,Curragh,2024-09-29 17:00:00,5820859,Tokenomics
875795,17,Epsom,2024-09-29 13:45:00,5884246,New Bombay
875791,17,Epsom,2024-09-29 14:20:00,6193145,Archie's Angel
875796,17,Epsom,2024-09-29 14:55:00,5307269,Lasting Love
875792,17,Epsom,2024-09-29 15:30:00,4518762,Gallant Lion
875790,17,Epsom,2024-09-29 16:05:00,5366259,Winston's Tipple
875793,17,Epsom,2024-09-29 16:40:00,5793340,Foreseen
878179,394,Southwell (AW),2024-09-29 14:30:00,5166329,Autumn Dream
878180,394,Southwell (AW),2024-09-29 15:05:00,5991237,Freak Encounter
878183,394,Southwell (AW),2024-09-29 16:15:00,5401010,Judgementofsolomon
878184,394,Southwell (AW),2024-09-29 16:50:00,4431797,The Pug
878185,394,Southwell (AW),2024-09-29 17:25:00,3493745,Crypto Quest
