RaceId,CourseId,CourseName,Off,HorseId,HorseName
869205,22,Hamilton,2024-06-19 13:45:00,1666309,The Navigator
869202,22,Hamilton,2024-06-19 15:30:00,4355310,Jaminoz
869204,22,Hamilton,2024-06-19 16:10:00,5488220,John L Sullivan
869203,22,Hamilton,2024-06-19 16:50:00,5073364,Persian Phoenix
869206,22,Hamilton,2024-06-19 17:25:00,2080896,Hot Team
869208,40,Nottingham,2024-06-19 18:20:00,5101973,Chiedozie
869207,40,Nottingham,2024-06-19 18:50:00,4445404,Beauld As Brass
869214,49,Ripon,2024-06-19 19:05:00,4648363,Kardia
869215,49,Ripon,2024-06-19 19:35:00,4990393,Moyola
869216,49,Ripon,2024-06-19 20:05:00,2801626,Dandy's Angel
869219,49,Ripon,2024-06-19 20:35:00,3528374,Canaria Prince
