RaceId,CourseId,CourseName,Off,HorseId,HorseName
872150,7,Brighton,2024-08-07 14:25:00,4994497,Dapperling
872154,7,Brighton,2024-08-07 14:55:00,5203854,Little White Dove
872149,7,Brighton,2024-08-07 15:55:00,4415508,Buy The Dip
872151,7,Brighton,2024-08-07 16:25:00,5176464,Clear Justice
872153,7,Brighton,2024-08-07 16:55:00,4924655,Crocus Time
872304,1079,Kempton (AW),2024-08-07 17:23:00,5884209,Bank On Kent
872299,1079,Kempton (AW),2024-08-07 19:25:00,6215367,Perrine
872303,1079,Kempton (AW),2024-08-07 19:55:00,5021401,All Agleam
874285,1079,Kempton (AW),2024-08-07 20:25:00,5048047,Ten Commitments
872302,1079,Kempton (AW),2024-08-07 20:55:00,4701451,Smart Charger
872132,46,Pontefract,2024-08-07 15:10:00,5330970,Tailorman
872131,46,Pontefract,2024-08-07 15:40:00,3118126,Zozimus
872135,46,Pontefract,2024-08-07 16:10:00,3550761,Catch Cunningham
874163,197,Sligo,2024-08-07 17:30:00,2620816,No Niki No
874167,197,Sligo,2024-08-07 19:32:00,5256287,Fine Print
872140,104,Yarmouth,2024-08-07 17:40:00,4841462,Longuerue
872142,104,Yarmouth,2024-08-07 19:10:00,5848764,Shy Nala
872138,104,Yarmouth,2024-08-07 19:40:00,2702887,Dark Side Prince
872137,104,Yarmouth,2024-08-07 20:10:00,3626714,My Boy Jack
