RaceId,CourseId,CourseName,Off,HorseId,HorseName
875381,176,Bellewstown,2024-08-27 19:15:00,6314153,Lagoon Nebula
873977,393,Lingfield (AW),2024-08-27 18:38:00,5445585,Scarboroughwarning
873981,393,Lingfield (AW),2024-08-27 19:08:00,3601931,Big Bard
873982,393,Lingfield (AW),2024-08-27 19:38:00,4601463,Diamond Dreamer
873769,16,Musselburgh,2024-08-27 13:40:00,5764780,Bletchley Pride
873771,16,Musselburgh,2024-08-27 14:10:00,5809774,Law Degree
873772,16,Musselburgh,2024-08-27 14:40:00,5009844,Northern Prince
875473,16,Musselburgh,2024-08-27 15:10:00,4225299,Dunnington Lad
873767,16,Musselburgh,2024-08-27 15:40:00,4725967,Paco's Pride
875472,16,Musselburgh,2024-08-27 16:10:00,2687060,Little Ted
873770,16,Musselburgh,2024-08-27 16:40:00,5021315,Inspiring Speeches
873762,49,Ripon,2024-08-27 14:25:00,1428794,Poet's Dawn
873764,49,Ripon,2024-08-27 15:25:00,6183974,Focus On Zaam
873763,49,Ripon,2024-08-27 16:25:00,3468213,Carolus Magnus
873766,49,Ripon,2024-08-27 17:00:00,5279951,Greenlightforgo
873693,67,Stratford,2024-08-27 15:55:00,5216525,Upthereforthinking
873691,67,Stratford,2024-08-27 18:25:00,1266568,El Borracho
