RaceId,CourseId,CourseName,Off,HorseId,HorseName
885702,1138,Dundalk (AW),2025-01-10 16:30:00,6064554,Movin And Groovin
885771,393,Lingfield (AW),2025-01-10 12:15:00,4396742,Revolucion
883596,393,Lingfield (AW),2025-01-10 13:15:00,3483750,Nordic Glory
883591,393,Lingfield (AW),2025-01-10 13:45:00,3609039,Bell Shot
883592,393,Lingfield (AW),2025-01-10 14:20:00,5132136,Mc Loven
883594,393,Lingfield (AW),2025-01-10 14:55:00,3123859,Addosh
883595,393,Lingfield (AW),2025-01-10 15:25:00,4438508,H Key Lails
883593,393,Lingfield (AW),2025-01-10 23:45:00,3614365,Sisters In The Sky
885767,1231,Meydan,2025-01-10 16:25:00,4488802,Local Dynasty
883601,1353,Newcastle (AW),2025-01-10 15:35:00,3505946,Breccia
883603,1353,Newcastle (AW),2025-01-10 18:15:00,2664968,Stroxx
