RaceId,CourseId,CourseName,Off,HorseId,HorseName
915274,32,Aintree,2026-04-11 12:45:00,5577244,Be Aware right
915289,12,Chepstow,2026-04-11 13:05:00,8313802,Tenter Le Tout right
915288,12,Chepstow,2026-04-11 13:40:00,4739608,Pep Talking right
915287,12,Chepstow,2026-04-11 14:50:00,3265163,The Boola Boss right
915290,12,Chepstow,2026-04-11 15:32:00,2779120,Benignitas right
915295,37,Newcastle,2026-04-11 13:30:00,5457584,The Clonmel Kid right
915292,37,Newcastle,2026-04-11 14:42:00,3891072,Special Rate right
915294,37,Newcastle,2026-04-11 15:25:00,4668948,Double Digits right
915293,37,Newcastle,2026-04-11 16:32:00,7365377,Port Station right
915588,394,Southwell (AW),2026-04-11 16:45:00,8062546,Galilean Quality right
915592,394,Southwell (AW),2026-04-11 18:45:00,6613669,Shades Of May right
915591,394,Southwell (AW),2026-04-11 19:45:00,4076451,Northcliff right
915593,394,Southwell (AW),2026-04-11 20:15:00,5322904,Piperstown right
915432,104,Yarmouth,2026-04-11 17:40:00,6023334,Skellig Isle right
915435,104,Yarmouth,2026-04-11 18:10:00,7529969,Phantom Shadow right
