RaceId,CourseId,CourseName,Off,HorseId,HorseName
885432,1083,Chelmsford (AW),2025-01-30 17:30:00,3217626,Mashaan
885429,1083,Chelmsford (AW),2025-01-30 19:00:00,3730944,Rebel Path
885434,1083,Chelmsford (AW),2025-01-30 19:30:00,6247256,Kameko Spirit
885428,1083,Chelmsford (AW),2025-01-30 20:00:00,3763283,Aiming High
885431,1083,Chelmsford (AW),2025-01-30 20:30:00,5234276,Cherry King
885441,394,Southwell (AW),2025-01-30 12:12:00,2588589,Show Me Show Me
885437,394,Southwell (AW),2025-01-30 13:12:00,5379848,Timeless Charm
885435,394,Southwell (AW),2025-01-30 13:42:00,3437916,Amazonian Dream
885439,394,Southwell (AW),2025-01-30 14:12:00,3332139,Doublethetrouble
885438,394,Southwell (AW),2025-01-30 14:42:00,5242264,Kapparis Kid
887081,394,Southwell (AW),2025-01-30 15:12:00,5073232,Lil Wade
885440,394,Southwell (AW),2025-01-30 15:42:00,3217663,Embarked
887082,394,Southwell (AW),2025-01-30 16:12:00,5595716,Thanks Dad
885252,90,Wincanton,2025-01-30 13:25:00,4820563,Passing Kate
