RaceId,CourseId,CourseName,Off,HorseId,HorseName
914454,1079,Kempton (AW),2026-03-28 16:28:00,8455169,King's Trail right
914459,394,Southwell (AW),2026-03-28 18:00:00,7436448,Tamashal right
914462,394,Southwell (AW),2026-03-28 19:30:00,4363056,Regal Glory right
916725,394,Southwell (AW),2026-03-28 20:00:00,5426835,Knight Of Magic right
914463,394,Southwell (AW),2026-03-28 20:30:00,5207729,Danehill Star right
914261,67,Stratford,2026-03-28 14:15:00,3549394,Hecouldbetheone right
914256,67,Stratford,2026-03-28 14:47:00,3600680,Happy And Fine right
914258,67,Stratford,2026-03-28 16:33:00,4612994,Politacus right
914265,84,Uttoxeter,2026-03-28 14:00:00,7320619,Crackling Fire right
914263,84,Uttoxeter,2026-03-28 15:08:00,4880919,As Legends Have It right
