RaceId,CourseId,CourseName,Off,HorseId,HorseName
878130,205,Auteuil,2024-09-28 16:00:00,3094310,Gold Tweet
877636,178,Curragh,2024-09-28 14:00:00,5920282,Mollie Foster
875782,23,Haydock,2024-09-28 16:25:00,5845567,Our Mighty Mo
875779,23,Haydock,2024-09-28 17:00:00,5262431,Free Speech
877619,190,Listowel,2024-09-28 14:50:00,4880925,Where's My Jet
877620,190,Listowel,2024-09-28 15:25:00,3248532,Ballywilliam Boy
875657,35,Market Rasen,2024-09-28 15:30:00,5373996,Malinka
875656,35,Market Rasen,2024-09-28 17:10:00,2550255,Small Bad Bob
875659,35,Market Rasen,2024-09-28 17:45:00,2635028,United Front
878102,35,Market Rasen,2024-09-28 18:15:00,2863157,Saddlers Quest
875767,38,Newmarket,2024-09-28 16:45:00,5848761,Fifty Nifty
875788,49,Ripon,2024-09-28 14:10:00,5809774,Law Degree
875785,49,Ripon,2024-09-28 14:45:00,3096972,Mondammej
875787,49,Ripon,2024-09-28 16:00:00,1452882,Music Society
878103,49,Ripon,2024-09-28 16:40:00,5176437,Havana Pursuit
875786,49,Ripon,2024-09-28 17:15:00,5861973,Lady La Fay
875784,49,Ripon,2024-09-28 17:50:00,2783566,Spantik
878104,416,Sha Tin,2024-09-28 18:00:00,4155868,Diamond Soars
878106,416,Sha Tin,2024-09-28 18:30:00,4940829,Happy Hunk
