RaceId,CourseId,CourseName,Off,HorseId,HorseName
875861,2,Ascot,2024-10-04 14:47:00,4001892,Maxident
875859,2,Ascot,2024-10-04 15:57:00,5861970,Subsequent
875859,2,Ascot,2024-10-04 15:57:00,5861970,Subsequent
875860,2,Ascot,2024-10-04 16:30:00,5089384,Never So Brave
878314,1138,Dundalk (AW),2024-10-04 17:45:00,5034907,Valiant Force
878319,1138,Dundalk (AW),2024-10-04 20:15:00,4352831,Daamberdiplomat
875690,20,Fontwell,2024-10-04 15:10:00,5186082,Bajan New Moon
875686,20,Fontwell,2024-10-04 16:20:00,3893075,Lord Of Cheshire
875693,25,Hexham,2024-10-04 15:30:00,2891773,Beat Box
875692,25,Hexham,2024-10-04 16:40:00,3294848,Well Educated
875696,25,Hexham,2024-10-04 17:15:00,1813531,The King Of May
875694,25,Hexham,2024-10-04 17:50:00,2872922,Moonlight Glory
875975,1353,Newcastle (AW),2024-10-04 16:15:00,1691169,Jamih
875972,1353,Newcastle (AW),2024-10-04 16:50:00,6014819,Tiete
875973,1353,Newcastle (AW),2024-10-04 18:30:00,5248382,Filey Beach
878441,1353,Newcastle (AW),2024-10-04 19:00:00,4498974,Elettaria
875976,1353,Newcastle (AW),2024-10-04 19:30:00,3632542,Coligone Kate
875978,1353,Newcastle (AW),2024-10-04 20:00:00,2456551,Street Life
875977,1353,Newcastle (AW),2024-10-04 20:30:00,3763282,Kitaab
