RaceId,CourseId,CourseName,Off,HorseId,HorseName
873862,7,Brighton,2024-09-02 13:50:00,6097219,Pure Liberty
873856,7,Brighton,2024-09-02 14:50:00,2669619,Sir Oliver
873859,7,Brighton,2024-09-02 15:20:00,4520665,Irezumi
873860,7,Brighton,2024-09-02 15:50:00,3678086,My Sand Boy
873861,7,Brighton,2024-09-02 16:20:00,3759239,Bear To Dream
873857,7,Brighton,2024-09-02 16:52:00,2052711,The Defiant
873874,12,Chepstow,2024-09-02 14:05:00,895434,Kenstone
873876,12,Chepstow,2024-09-02 14:35:00,5806697,Ashen Glow
873872,12,Chepstow,2024-09-02 15:05:00,6175459,Lexington Blitz
873870,12,Chepstow,2024-09-02 15:35:00,3505924,So Smart
873871,12,Chepstow,2024-09-02 16:05:00,5104279,Delicacy
873875,12,Chepstow,2024-09-02 16:40:00,5162484,Maverick Style
873873,12,Chepstow,2024-09-02 17:10:00,3132395,Ajrad
875608,196,Roscommon,2024-09-02 17:45:00,5915793,Cancelled
873864,93,Windsor,2024-09-02 18:00:00,5116065,Cypriot Diaspora
873867,93,Windsor,2024-09-02 18:30:00,3196087,Adace
873868,93,Windsor,2024-09-02 19:30:00,3791406,Tilsworth Ony Ta
