RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
922340,8,Carlisle,2026-07-09 14:35:00,9405453,Celestia,0.27112177,2.4
922349,15,Doncaster,2026-07-09 15:20:00,3096983,Golden Flame IRE,0.23515765,0.0
922347,15,Doncaster,2026-07-09 15:55:00,8236328,Room Fourteen,0.3735197,0.0
922355,17,Epsom,2026-07-09 18:05:00,7978763,Celestarak IRE,0.2680607,0.0
922354,17,Epsom,2026-07-09 19:15:00,6278736,Panelli,0.24579477,1.57
924330,187,Leopardstown,2026-07-09 20:13:00,5048012,Catalani,0.29951277,5.0
922362,36,Newbury,2026-07-09 20:02:00,8188061,Queen's Companion,0.24423404,1.69
922361,36,Newbury,2026-07-09 20:37:00,8290509,La Peregrina,0.25625274,0.0
922364,174,Newmarket (July),2026-07-09 13:50:00,7992523,Nil Bua Gan Dua USA,0.43187913,5.0
921394,174,Newmarket (July),2026-07-09 15:35:00,6465144,Almeric,0.3987228,5.0
