RaceId,CourseId,CourseName,Off,HorseId,HorseName
871963,6,Beverley,2024-07-30 16:30:00,2741006,Soul Seeker
871962,6,Beverley,2024-07-30 17:00:00,3609039,Bell Shot
871973,1212,Ffos Las,2024-07-30 18:35:00,5903619,Leyhaimur
871972,1212,Ffos Las,2024-07-30 19:05:00,4313219,Sugar Hill Babe
871970,1212,Ffos Las,2024-07-30 20:10:00,2167294,James Park Woods
871969,1212,Ffos Las,2024-07-30 20:40:00,1617316,Mujid
873477,183,Galway,2024-07-30 16:50:00,4922499,Le Coq Hardi
873478,183,Galway,2024-07-30 17:25:00,3282278,Caesar Rock
873480,183,Galway,2024-07-30 18:40:00,6166261,Yaxchilan
871974,31,Lingfield,2024-07-30 19:25:00,5021311,Harvard Sound
871976,31,Lingfield,2024-07-30 20:00:00,5123496,Etoile d'Alexandre
871975,31,Lingfield,2024-07-30 20:30:00,5085220,Mbappe
872271,393,Lingfield (AW),2024-07-30 18:55:00,5073364,Persian Phoenix
872742,104,Yarmouth,2024-07-30 14:00:00,5929145,Chelsea Embankment
871979,104,Yarmouth,2024-07-30 15:10:00,4479476,Star Legend
871980,104,Yarmouth,2024-07-30 15:45:00,4400648,Fillyfudge
871982,104,Yarmouth,2024-07-30 16:20:00,4853619,Kangaroo
873564,104,Yarmouth,2024-07-30 17:30:00,4320833,Twilight Guest
