RaceId,CourseId,CourseName,Off,HorseId,HorseName
876623,24,Hereford,2024-10-14 13:30:00,5746470,Leloopa
876625,24,Hereford,2024-10-14 14:00:00,3753483,William Ewart
876622,24,Hereford,2024-10-14 15:00:00,5276310,Baskerville
876624,24,Hereford,2024-10-14 15:30:00,5034756,Selectivelistening
876621,24,Hereford,2024-10-14 16:00:00,3038158,Honey I'm Good
876626,24,Hereford,2024-10-14 16:30:00,5447231,Apples Moon
879438,24,Hereford,2024-10-14 17:05:00,5017683,Ask Her Out
876901,1079,Kempton (AW),2024-10-14 16:05:00,4942564,The Waiting Game
876900,1079,Kempton (AW),2024-10-14 19:15:00,3616028,Dynamic Talent
876902,1079,Kempton (AW),2024-10-14 20:15:00,5330970,Tailorman
876785,16,Musselburgh,2024-10-14 13:50:00,2721809,Dogged
876783,16,Musselburgh,2024-10-14 15:20:00,2783566,Spantik
876781,16,Musselburgh,2024-10-14 15:50:00,5343988,Come On You Spurs
876787,16,Musselburgh,2024-10-14 16:55:00,5048038,Crack The Kode
879301,196,Roscommon,2024-10-14 13:35:00,6419994,Silent Guardian
879305,196,Roscommon,2024-10-14 16:10:00,5812361,Himalayan Heights
879306,196,Roscommon,2024-10-14 16:45:00,5686857,Prairie Angel
876789,93,Windsor,2024-10-14 13:42:00,6465257,Space Trooper
876794,93,Windsor,2024-10-14 14:12:00,3791406,Tilsworth Ony Ta
876788,93,Windsor,2024-10-14 15:12:00,5073376,Kiss And Run
876912,513,Wolverhampton (AW),2024-10-14 17:30:00,5104286,Ziggy's Queen
876913,513,Wolverhampton (AW),2024-10-14 18:30:00,2014011,Robeam
876910,513,Wolverhampton (AW),2024-10-14 20:00:00,5113818,Winter Life
