RaceId,CourseId,CourseName,Off,HorseId,HorseName
847768,6,Beverley,2023-09-20 13:50:00,5045863,Pete The Brief
847762,6,Beverley,2023-09-20 16:00:00,3526627,Mattice
847764,6,Beverley,2023-09-20 17:10:00,2801626,Dandy's Angel
850101,6,Beverley,2023-09-20 17:45:00,3781879,Brunello Breeze
850103,396,Happy Valley,2023-09-20 12:15:00,3855484,Classic Archi
850105,396,Happy Valley,2023-09-20 13:15:00,4804239,June Planet
850108,396,Happy Valley,2023-09-20 14:45:00,3729007,Up And Up
847895,27,Kelso,2023-09-20 15:30:00,3966616,Our Marty
847892,27,Kelso,2023-09-20 16:05:00,2855872,Fusain
850102,27,Kelso,2023-09-20 17:15:00,2654538,Darkest Day
847891,27,Kelso,2023-09-20 17:50:00,1785138,Sebastopol
847893,27,Kelso,2023-09-20 18:25:00,3921705,Lights Are Green
849990,190,Listowel,2023-09-20 14:45:00,3234543,Bialystok
849992,190,Listowel,2023-09-20 15:50:00,4001857,Heia
847775,54,Sandown,2023-09-20 13:55:00,4326483,Exquisitely
847771,54,Sandown,2023-09-20 16:15:00,4618303,Eastern Charm
847770,54,Sandown,2023-09-20 16:50:00,4599600,Outgun
847754,104,Yarmouth,2023-09-20 14:05:00,4763551,Zina Colada
847750,104,Yarmouth,2023-09-20 16:20:00,4570896,Sceptic
847751,104,Yarmouth,2023-09-20 16:55:00,4628831,Shazam
