RaceId,CourseId,CourseName,Off,HorseId,HorseName
889469,32,Aintree,2025-04-05 17:00:00,5408686,Kalif Du Berlais
889475,12,Chepstow,2025-04-05 14:15:00,4922472,Olivers Travels
889477,12,Chepstow,2025-04-05 14:50:00,6032325,All Inn Hand
889478,12,Chepstow,2025-04-05 15:32:00,5025139,Ninth Loch
889486,37,Newcastle,2025-04-05 14:05:00,5798857,Leader Wing
889481,37,Newcastle,2025-04-05 14:40:00,4305374,Choosethenews
889482,37,Newcastle,2025-04-05 15:25:00,4076097,Thank You Blue
889621,513,Wolverhampton (AW),2025-04-05 16:45:00,5920301,Sunshine Soul
889618,513,Wolverhampton (AW),2025-04-05 19:15:00,4582295,Forever Proud
889616,513,Wolverhampton (AW),2025-04-05 19:45:00,5900705,Where's Clare
889319,104,Yarmouth,2025-04-05 18:05:00,5216449,Dorney Lake
