RaceId,CourseId,CourseName,Off,HorseId,HorseName
878904,12,Chepstow,2024-11-06 14:20:00,4686962,Javert Allen
880949,1138,Dundalk (AW),2024-11-06 16:10:00,5248354,Bella Colombia
879161,1079,Kempton (AW),2024-11-06 16:30:00,6233868,Troy Story
879159,1079,Kempton (AW),2024-11-06 17:30:00,2853621,Zealandia
879162,1079,Kempton (AW),2024-11-06 18:30:00,6260928,Angel Rose
879112,16,Musselburgh,2024-11-06 12:35:00,4330674,Jamie Bond
879108,16,Musselburgh,2024-11-06 13:35:00,3749592,Code Purple
879107,16,Musselburgh,2024-11-06 14:05:00,5093076,Etretat
879109,16,Musselburgh,2024-11-06 15:10:00,4418045,Rory The Cat
879110,16,Musselburgh,2024-11-06 15:42:00,5837088,Molten Sea
879118,40,Nottingham,2024-11-06 12:43:00,5903623,Highfield Blue
879117,40,Nottingham,2024-11-06 13:13:00,6120966,Fear And Fast
879115,40,Nottingham,2024-11-06 13:43:00,3853585,Parisiac
