RaceId,CourseId,CourseName,Off,HorseId,HorseName
868140,13,Chester,2024-06-14 13:40:00,3153448,Outrun The Storm
868139,13,Chester,2024-06-14 16:00:00,3986094,Khathak
870843,13,Chester,2024-06-14 16:35:00,4564395,Daisy Roots
870778,596,Cork,2024-06-14 17:58:00,5176378,Bold Optimist
870784,182,Fairyhouse,2024-06-14 17:40:00,4628807,Rathbranchurch
870786,182,Fairyhouse,2024-06-14 18:50:00,3853573,Janoobi
868137,21,Goodwood,2024-06-14 19:15:00,5116065,Cypriot Diaspora
868135,21,Goodwood,2024-06-14 19:50:00,5045884,Enchanting
867904,35,Market Rasen,2024-06-14 19:35:00,4288011,Great Samourai
867909,39,Newton Abbot,2024-06-14 18:10:00,3525141,Matterhorn
867915,39,Newton Abbot,2024-06-14 19:20:00,3290479,Langley Hundred
868151,54,Sandown,2024-06-14 15:15:00,4002113,Prince Maxi
868153,54,Sandown,2024-06-14 15:50:00,5315428,Screaming Eagle
868156,54,Sandown,2024-06-14 17:00:00,5181947,Allonsy
