RaceId,CourseId,CourseName,Off,HorseId,HorseName
872925,5,Bath,2024-08-17 18:42:00,4407209,Jax Edge
872928,5,Bath,2024-08-17 19:12:00,4251623,Betweenthesticks
872926,5,Bath,2024-08-17 19:42:00,5823817,Caribbean Wind
872929,5,Bath,2024-08-17 20:12:00,2604520,Fact Or Fable
874622,178,Curragh,2024-08-17 14:15:00,4550206,Greek Flower
872934,15,Doncaster,2024-08-17 13:57:00,5759905,Epidavros
872933,15,Doncaster,2024-08-17 14:32:00,4534426,Tobetso
872931,15,Doncaster,2024-08-17 16:50:00,4575818,Almaty Star
872780,35,Market Rasen,2024-08-17 17:50:00,2564289,Tupelo Mississippi
872779,35,Market Rasen,2024-08-17 18:20:00,2094362,Petrastar
872911,36,Newbury,2024-08-17 16:40:00,5408656,Hutchence
872909,36,Newbury,2024-08-17 17:15:00,5859138,T'Challa
872920,174,Newmarket (July),2024-08-17 15:15:00,5708936,Timefall
872918,174,Newmarket (July),2024-08-17 15:45:00,5759904,Cabrera
872922,174,Newmarket (July),2024-08-17 16:20:00,5544167,Royal Praise
872923,174,Newmarket (July),2024-08-17 16:55:00,5343988,Come On You Spurs
872940,49,Ripon,2024-08-17 15:50:00,3695503,Park Street
872941,49,Ripon,2024-08-17 16:59:00,5343989,Dancingwithmyself
874627,200,Tramore,2024-08-17 17:00:00,5326985,Strolling
874629,200,Tramore,2024-08-17 18:00:00,5326986,Sylkie
874631,200,Tramore,2024-08-17 19:00:00,4963780,Master Dunraven
