RaceId,CourseId,CourseName,Off,HorseId,HorseName
877818,8,Carlisle,2024-11-03 12:48:00,4201403,Dare To Shout
877814,8,Carlisle,2024-11-03 13:48:00,3513304,Colonel Harry
877817,8,Carlisle,2024-11-03 14:18:00,4853624,Punta Del Este
877815,8,Carlisle,2024-11-03 14:53:00,3939850,Terresita
877816,8,Carlisle,2024-11-03 15:23:00,4217626,Snipe
880811,596,Cork,2024-11-03 14:10:00,4355201,Paggane
880812,596,Cork,2024-11-03 14:42:00,3087843,Jesse Evans
879372,178,Curragh,2024-11-03 15:00:00,2394610,Dawn Rising
879372,178,Curragh,2024-11-03 15:00:00,2394610,Dawn Rising
877821,26,Huntingdon,2024-11-03 13:03:00,4922468,Finn Lough
877824,26,Huntingdon,2024-11-03 14:03:00,1398084,Pak Army
877826,26,Huntingdon,2024-11-03 14:33:00,3473033,Moon Eagle
877822,26,Huntingdon,2024-11-03 15:08:00,4144687,Jet Of Dreams
