RaceId,CourseId,CourseName,Off,HorseId,HorseName
869285,1212,Ffos Las,2024-06-23 14:10:00,5021348,Western
869287,1212,Ffos Las,2024-06-23 15:10:00,5222213,Ten O'Clock
869288,1212,Ffos Las,2024-06-23 16:10:00,4863576,Kalama Sunrise
869284,1212,Ffos Las,2024-06-23 16:40:00,5151718,Indication Court
869098,25,Hexham,2024-06-23 16:18:00,3500957,Parvos
869097,25,Hexham,2024-06-23 17:18:00,1142952,Deadheat
869295,46,Pontefract,2024-06-23 14:30:00,4355200,Duchess
869292,46,Pontefract,2024-06-23 15:30:00,3226210,Valley Of Flowers
869290,46,Pontefract,2024-06-23 16:00:00,3632533,Appier
869293,46,Pontefract,2024-06-23 16:30:00,2663645,Arranmore
869291,46,Pontefract,2024-06-23 17:00:00,4225298,Rousing Encore
871505,416,Sha Tin,2024-06-23 21:30:00,5655603,Talents Ambition
