RaceId,CourseId,CourseName,Off,HorseId,HorseName
880938,182,Fairyhouse,2024-11-05 12:00:00,4893406,Iris Emery
880939,182,Fairyhouse,2024-11-05 12:30:00,2590632,Definiteadare
880942,182,Fairyhouse,2024-11-05 14:15:00,4936866,Barry Lyndon
879151,1353,Newcastle (AW),2024-11-05 14:40:00,5186078,Knight Templar
879158,1353,Newcastle (AW),2024-11-05 15:50:00,5845677,We've Got This
879153,1353,Newcastle (AW),2024-11-05 16:25:00,5207738,Wren Officer
879152,1353,Newcastle (AW),2024-11-05 17:00:00,4336823,Alzahir
879154,1353,Newcastle (AW),2024-11-05 17:30:00,4391165,Time Patrol
879102,47,Redcar,2024-11-05 12:50:00,6354470,Hock Eye The Noo
879100,47,Redcar,2024-11-05 13:25:00,2094351,Billy No Mates
879099,47,Redcar,2024-11-05 14:00:00,5758998,Liberty Coach
879105,47,Redcar,2024-11-05 14:34:00,4924798,Taygar
879101,47,Redcar,2024-11-05 15:09:00,3597221,Ey Up Its Jazz
879104,47,Redcar,2024-11-05 15:44:00,4409382,Penny Ghent
878891,57,Sedgefield,2024-11-05 14:10:00,4880956,Will Knott
878890,57,Sedgefield,2024-11-05 14:45:00,4753613,Imperial Rule
878902,85,Warwick,2024-11-05 12:40:00,5336299,Scottie's Sister
878896,85,Warwick,2024-11-05 13:50:00,3538509,Rambo T
878900,85,Warwick,2024-11-05 14:25:00,4691050,Jo's Rainbow
878897,85,Warwick,2024-11-05 15:00:00,2930699,Maninsane
878898,85,Warwick,2024-11-05 15:35:00,4272445,Minella Double
