RaceId,CourseId,CourseName,Off,HorseId,HorseName
867931,3,Ayr,2024-06-03 14:45:00,3188347,Crystal Guard
867932,3,Ayr,2024-06-03 15:15:00,1657488,Young Fire
867929,3,Ayr,2024-06-03 15:45:00,3877150,Westernesse
867933,3,Ayr,2024-06-03 16:15:00,4363053,Violeta
867930,3,Ayr,2024-06-03 16:45:00,4431800,Al Muqdad
867937,7,Brighton,2024-06-03 14:30:00,4782846,Mc's Wag
867939,7,Brighton,2024-06-03 15:30:00,5705817,Dashing Donkey
867940,7,Brighton,2024-06-03 16:00:00,3437763,Shalfa
867936,7,Brighton,2024-06-03 16:30:00,2219524,Mudlahhim
867938,7,Brighton,2024-06-03 17:00:00,3526790,I'm Mable
869900,184,Gowran Park,2024-06-03 15:05:00,3916396,Whimsy
869908,190,Listowel,2024-06-03 16:20:00,2100738,Easy Game
867942,87,Wetherby,2024-06-03 19:00:00,5193440,Eminent Jewel
867945,87,Wetherby,2024-06-03 19:30:00,5079240,Love Yours
867944,87,Wetherby,2024-06-03 20:00:00,4283974,Warminster
867946,87,Wetherby,2024-06-03 21:00:00,5061633,Smooth Silesie
867951,93,Windsor,2024-06-03 17:10:00,5426848,Noisy Music
867947,93,Windsor,2024-06-03 18:45:00,5172492,Salvuccio
867948,93,Windsor,2024-06-03 19:15:00,3956913,Aerospace
867953,93,Windsor,2024-06-03 19:45:00,4438581,Velvet Vulcan
870019,93,Windsor,2024-06-03 20:15:00,1617316,Mujid
