RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
926967,185,Killarney,2026-08-20 17:43:00,8561228,Loch Cuan,0.23978567,2.86
926948,187,Leopardstown,2026-08-20 20:00:00,8515685,Duchess Of Kenli FR,0.2232594,0.0
925003,174,Newmarket (July),2026-08-20 16:20:00,7592670,Mr Writer IRE,0.28086075,0.0
925006,174,Newmarket (July),2026-08-20 16:51:00,7055594,Jack Langley,0.26187432,0.28
924800,67,Stratford,2026-08-20 17:35:00,9092881,Porcupine Bank IRE,0.5349767,0.0
924803,67,Stratford,2026-08-20 18:06:00,7499408,Rebel Tribesman IRE,0.33866835,0.0
924798,67,Stratford,2026-08-20 18:36:00,5746437,Captain Cool IRE,0.27747807,0.0
924799,67,Stratford,2026-08-20 19:06:00,7051293,Dunkerque DEN,0.47244766,0.0
924801,67,Stratford,2026-08-20 19:36:00,4455445,Glenmalure Flyer IRE,0.2976254,0.0
922439,107,York,2026-08-20 15:35:00,8214882,Johanna Walsh IRE,0.28391582,0.0
